file,line,how,label,url,domain,label_domain_hint,context
/workspace/nvc-app/data/index.json,3307,generic_url_with_label_guess,{,https://longevity.stanford.edu/sightlines-project-social-engagement-special-report/,longevity.stanford.edu,,"{ | ""url"": ""https://longevity.stanford.edu/sightlines-project-social-engagement-special-report/"", | ""description"": ""Stanford Center on Longevity Sightlines report summarizing health, stress, and life satisfaction benefits of strong social ties"""
/workspace/nvc-app/data/index.json,3379,generic_url_with_label_guess,{,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2921311/,www.ncbi.nlm.nih.gov,,"{ | ""url"": ""https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2921311/"", | ""description"": ""review describing how nurturing social support buffers stress responses and builds resilience over time"""
/workspace/nvc-app/data/index.json,3383,generic_url_with_label_guess,{,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6143627/,www.ncbi.nlm.nih.gov,,"{ | ""url"": ""https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6143627/"", | ""description"": ""community health case studies showing caregiving networks and restorative breaks keep groups functioning during adversity"""
/workspace/nvc-app/data/index.json,3524,generic_url_with_label_guess,"""originalClaim"": ""As highly social creatures, humans thrive on close relationships that provide mutual care. This need drives us to spend meaningful time with others, share experiences, and cultivate trust and empathy. When we foster genuine connection, we gain emotional support and joy in companionship, and we build resilience through having others to lean on during difficult times."",",https://journals.plos.org/plosmedicine/article?id=10.1371/journal.pmed.1000316,journals.plos.org,,"""originalClaim"": ""As highly social creatures, humans thrive on close relationships that provide mutual care. This need drives us to spend meaningful time with others, share experiences, and cultivate trust and empathy. When we foster genuine connection, we gain emotional support and joy in companionship, and we build resilience through having others to lean on during difficult times."", | ""rewritte"
/workspace/nvc-app/data/index.json,3651,generic_url_with_label_guess,"""originalClaim"": ""Humans evolved in cooperative groups where being part of the tribe meant safety and support. This need motivates us to seek acceptance in communities and relationships that embrace us as we are. Valuing belonging provides a secure sense of identity and a social safety net, which increases psychological security and resilience under stress."",",https://pmc.ncbi.nlm.nih.gov/articles/PMC8095671/,pmc.ncbi.nlm.nih.gov,,"""originalClaim"": ""Humans evolved in cooperative groups where being part of the tribe meant safety and support. This need motivates us to seek acceptance in communities and relationships that embrace us as we are. Valuing belonging provides a secure sense of identity and a social safety net, which increases psychological security and resilience under stress."", | ""rewrittenClaim"": ""Psychologists con"
/workspace/nvc-app/data/index.json,3738,generic_url_with_label_guess,"""originalClaim"": ""No one survives alone; humans rely on each other especially in times of adversity. This need compels us to seek help, comfort, and collaboration when we face challenges or stress. Offering and receiving support strengthens bonds and confidence, allowing individuals and groups to recover from difficulties more effectively and to know that help will be there when it’s needed."",",https://www.frontiersin.org/journals/psychology/articles/10.3389/fpsyg.2024.1330720/full,www.frontiersin.org,,"""originalClaim"": ""No one survives alone; humans rely on each other especially in times of adversity. This need compels us to seek help, comfort, and collaboration when we face challenges or stress. Offering and receiving support strengthens bonds and confidence, allowing individuals and groups to recover from difficulties more effectively and to know that help will be there when it’s needed."", | """
/workspace/nvc-app/data/index.json,3738,generic_url_with_label_guess,"""originalClaim"": ""No one survives alone; humans rely on each other especially in times of adversity. This need compels us to seek help, comfort, and collaboration when we face challenges or stress. Offering and receiving support strengthens bonds and confidence, allowing individuals and groups to recover from difficulties more effectively and to know that help will be there when it’s needed."",",https://www.cdc.gov/mmwr/volumes/73/wr/mm7324a1.htm,www.cdc.gov,,"""originalClaim"": ""No one survives alone; humans rely on each other especially in times of adversity. This need compels us to seek help, comfort, and collaboration when we face challenges or stress. Offering and receiving support strengthens bonds and confidence, allowing individuals and groups to recover from difficulties more effectively and to know that help will be there when it’s needed."", | """
/workspace/nvc-app/data/index.json,3905,generic_url_with_label_guess,"""originalClaim"": ""Feeling thoughtfully regarded by others reassures us that we matter. This need inspires courteous communication, attentive listening, and taking others’ feelings into account. When people treat each other with consideration, it builds mutual respect and trust, reducing friction in groups and helping everyone feel valued."",",https://www.theatlantic.com/health/archive/2012/06/why-money-cant-buy-happiness-feeling-respected-matters-more/259032/,www.theatlantic.com,,"""originalClaim"": ""Feeling thoughtfully regarded by others reassures us that we matter. This need inspires courteous communication, attentive listening, and taking others’ feelings into account. When people treat each other with consideration, it builds mutual respect and trust, reducing friction in groups and helping everyone feel valued."", | ""rewrittenClaim"": ""Consideration (Respect) — Being resp"
/workspace/nvc-app/data/index.json,3947,generic_url_with_label_guess,{,https://apps.who.int/iris/handle/10665/107481,apps.who.int,,"{ | ""url"": ""https://apps.who.int/iris/handle/10665/107481"", | ""description"": ""WHO summary by Wallerstein: empowering communities to care for all members yields better collective outcomes"""
/workspace/nvc-app/data/index.json,3951,generic_url_with_label_guess,{,https://www.psychologicalscience.org/observer/caring-for-others-can-bring-benefits.html,www.psychologicalscience.org,,"{ | ""url"": ""https://www.psychologicalscience.org/observer/caring-for-others-can-bring-benefits.html"", | ""description"": ""APS Observer: caring for others – even beyond one’s immediate circle – provides personal health and happiness benefits"""
/workspace/nvc-app/data/index.json,4067,generic_url_with_label_guess,{,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5729577/,www.ncbi.nlm.nih.gov,,"{ | ""url"": ""https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5729577/"", | ""description"": ""review noting loneliness and social exclusion can harm immune function and mental health; inclusive practices improve outcomes"""
/workspace/nvc-app/data/index.json,4071,generic_url_with_label_guess,{,https://www.nature.com/articles/s41598-023-39922-9,www.nature.com,,"{ | ""url"": ""https://www.nature.com/articles/s41598-023-39922-9"", | ""description"": ""2023 Scientific Reports study: diversity with inclusion significantly boosts team creativity and collective intelligence"""
/workspace/nvc-app/data/index.json,4175,generic_url_with_label_guess,{,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6232274/,www.ncbi.nlm.nih.gov,,"{ | ""url"": ""https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6232274/"", | ""description"": ""anthropological perspective on humans as ultra-social, surviving via community cooperation"""
/workspace/nvc-app/data/index.json,4179,generic_url_with_label_guess,{,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8577769/,www.ncbi.nlm.nih.gov,,"{ | ""url"": ""https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8577769/"", | ""description"": ""public health analysis showing mutual aid and strong community ties improve resilience and wellbeing"""
/workspace/nvc-app/data/index.json,4335,generic_url_with_label_guess,{,https://www.frontiersin.org/articles/10.3389/fpsyg.2017.01143/full,www.frontiersin.org,,"{ | ""url"": ""https://www.frontiersin.org/articles/10.3389/fpsyg.2017.01143/full"", | ""description"": ""organizational research demonstrating that psychological safety enables learning, exploration, and innovation"""
/workspace/nvc-app/data/index.json,4339,generic_url_with_label_guess,{,https://pmc.ncbi.nlm.nih.gov/articles/PMC7213777/,pmc.ncbi.nlm.nih.gov,,"{ | ""url"": ""https://pmc.ncbi.nlm.nih.gov/articles/PMC7213777/"", | ""description"": ""study: perception of safety vs. threat alters cognitive processing and willingness to explore novel environments"""
/workspace/nvc-app/data/index.json,4411,generic_url_with_label_guess,{,https://www.apa.org/news/press/releases/2020/09/doing-good-boosts-health,www.apa.org,,"{ | ""url"": ""https://www.apa.org/news/press/releases/2020/09/doing-good-boosts-health"", | ""description"": ""APA press release on how prosocial behavior and contributing to others increases sense of purpose and even health"""
/workspace/nvc-app/data/index.json,4415,generic_url_with_label_guess,{,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5504667/,www.ncbi.nlm.nih.gov,,"{ | ""url"": ""https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5504667/"", | ""description"": ""longitudinal study showing that regular volunteering increases life satisfaction and sense of purpose"""
/workspace/nvc-app/data/index.json,4455,generic_url_with_label_guess,{,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5373634/,www.ncbi.nlm.nih.gov,,"{ | ""url"": ""https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5373634/"", | ""description"": ""study on workplace teams: mutual professional respect among peers correlates with higher morale and team performance"""
/workspace/nvc-app/data/index.json,4459,generic_url_with_label_guess,{,https://psycnet.apa.org/record/2009-02221-005,psycnet.apa.org,,"{ | ""url"": ""https://psycnet.apa.org/record/2009-02221-005"", | ""description"": ""research on status management in groups: when members feel respected as equals, cooperation increases and conflicts are fewer"""
/workspace/nvc-app/data/index.json,4631,generic_url_with_label_guess,{,https://www.frontiersin.org/articles/10.3389/fpsyg.2016.00526/full,www.frontiersin.org,,"{ | ""url"": ""https://www.frontiersin.org/articles/10.3389/fpsyg.2016.00526/full"", | ""description"": ""field study of civility training indicating respectful treatment reduces conflict and improves collaboration"""
/workspace/nvc-app/data/index.json,4635,generic_url_with_label_guess,{,https://journals.sagepub.com/doi/abs/10.1177/0146167215586198,journals.sagepub.com,,"{ | ""url"": ""https://journals.sagepub.com/doi/abs/10.1177/0146167215586198"", | ""description"": ""research: feeling respected in a group is associated with fewer interpersonal conflicts and greater commitment to group goals"""
/workspace/nvc-app/data/index.json,4859,generic_url_with_label_guess,{,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3602424/,www.ncbi.nlm.nih.gov,,"{ | ""url"": ""https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3602424/"", | ""description"": ""Self-Determination Theory review, highlighting autonomy as a basic need for well-being"""
/workspace/nvc-app/data/index.json,4863,generic_url_with_label_guess,{,https://selfdeterminationtheory.org/SDT/documents/2000_RyanDeci_SDT.pdf,selfdeterminationtheory.org,,"{ | ""url"": ""https://selfdeterminationtheory.org/SDT/documents/2000_RyanDeci_SDT.pdf"", | ""description"": ""Deci & Ryan, 2000 – seminal paper on autonomy’s role in motivation"""
/workspace/nvc-app/data/index.json,4967,generic_url_with_label_guess,{,https://www.frontiersin.org/articles/10.3389/fpsyg.2021.611146/full,www.frontiersin.org,,"{ | ""url"": ""https://www.frontiersin.org/articles/10.3389/fpsyg.2021.611146/full"", | ""description"": ""research showing that being recognized by peers strengthens belonging, visibility, and clarity about one’s role"""
/workspace/nvc-app/data/index.json,4971,generic_url_with_label_guess,{,https://psycnet.apa.org/record/2009-04350-005,psycnet.apa.org,,"{ | ""url"": ""https://psycnet.apa.org/record/2009-04350-005"", | ""description"": ""research on identity and visibility: individuals who felt invisible in their social groups reported lower well-being and weaker group identification"""
/workspace/nvc-app/data/index.json,5119,generic_url_with_label_guess,{,https://hbr.org/2016/05/why-recognizing-your-employees-is-the-easiest-way-to-boost-morale,hbr.org,,"{ | ""url"": ""https://hbr.org/2016/05/why-recognizing-your-employees-is-the-easiest-way-to-boost-morale"", | ""description"": ""HBR article on the impact of recognition on morale and cooperation"""
/workspace/nvc-app/data/index.json,5123,generic_url_with_label_guess,{,https://onlinelibrary.wiley.com/doi/abs/10.1002/job.2117,onlinelibrary.wiley.com,,"{ | ""url"": ""https://onlinelibrary.wiley.com/doi/abs/10.1002/job.2117"", | ""description"": ""research showing that acknowledgment and feedback increase teamwork and retention"""
/workspace/nvc-app/data/index.json,5231,generic_url_with_label_guess,{,https://greatergood.berkeley.edu/article/item/why_gratitude_is_good,greatergood.berkeley.edu,,"{ | ""url"": ""https://greatergood.berkeley.edu/article/item/why_gratitude_is_good"", | ""description"": ""summary of cross-cultural research on gratitude’s effects on relationships and prosocial behavior"""
/workspace/nvc-app/data/index.json,5235,generic_url_with_label_guess,{,https://www.frontiersin.org/articles/10.3389/fpsyg.2015.01496/full,www.frontiersin.org,,"{ | ""url"": ""https://www.frontiersin.org/articles/10.3389/fpsyg.2015.01496/full"", | ""description"": ""cross-cultural research showing gratitude practices strengthen trust and social connection"""
/workspace/nvc-app/data/index.json,5367,generic_url_with_label_guess,{,https://journals.sagepub.com/doi/10.1177/0022242910391365,journals.sagepub.com,,"{ | ""url"": ""https://journals.sagepub.com/doi/10.1177/0022242910391365"", | ""description"": ""study: high trust in business or team relationships significantly lowers the costs of monitoring and coordination, improving performance"""
/workspace/nvc-app/data/index.json,5371,generic_url_with_label_guess,{,https://www.apa.org/pubs/journals/releases/bul-bul0000298.pdf,www.apa.org,,"{ | ""url"": ""https://www.apa.org/pubs/journals/releases/bul-bul0000298.pdf"", | ""description"": ""Frontiers in Psychology: trusting relationships buffer stress responses and support collaborative risk-taking"""
/workspace/nvc-app/data/index.json,5431,generic_url_with_label_guess,{,https://www.sciencedirect.com/science/article/pii/S0749597818301940,www.sciencedirect.com,,"{ | ""url"": ""https://www.sciencedirect.com/science/article/pii/S0749597818301940"", | ""description"": ""study on how reliability of team members lowers the need for oversight and improves collective performance"""
/workspace/nvc-app/data/index.json,5435,generic_url_with_label_guess,{,https://pubmed.ncbi.nlm.nih.gov/31916837/,pubmed.ncbi.nlm.nih.gov,,"{ | ""url"": ""https://pubmed.ncbi.nlm.nih.gov/31916837/"", | ""description"": ""research finding that people strongly prefer and trust those who are consistently honest/reliable"""
/workspace/nvc-app/data/index.json,5531,generic_url_with_label_guess,{,https://pubmed.ncbi.nlm.nih.gov/31916837/,pubmed.ncbi.nlm.nih.gov,,"{ | ""url"": ""https://pubmed.ncbi.nlm.nih.gov/31916837/"", | ""description"": ""study: people strongly prefer to trust those who show consistent honesty; honest behavior biases others to view one as trustworthy"""
/workspace/nvc-app/data/index.json,5535,generic_url_with_label_guess,{,https://www.rochester.edu/newscenter/truth-hurts-honesty-relationship-health-316932/,www.rochester.edu,,"{ | ""url"": ""https://www.rochester.edu/newscenter/truth-hurts-honesty-relationship-health-316932/"", | ""description"": ""University of Rochester study: greater honesty in expressing needs or issues led to better relationship outcomes"""
/workspace/nvc-app/data/index.json,5579,generic_url_with_label_guess,{,https://doi.org/10.1017/9781108573100,doi.org,,"{ | ""url"": ""https://doi.org/10.1017/9781108573100"", | ""description"": ""discussion of honor as adherence to ethical norms and its role in group trust and reputation"""
/workspace/nvc-app/data/index.json,5583,generic_url_with_label_guess,{,https://www.apa.org/pubs/journals/releases/psp-pspi0000178.pdf,www.apa.org,,"{ | ""url"": ""https://www.apa.org/pubs/journals/releases/psp-pspi0000178.pdf"", | ""description"": ""review on moral reputation: upholding moral standards maintains trust in groups"""
/workspace/nvc-app/data/index.json,5631,generic_url_with_label_guess,{,https://psycnet.apa.org/record/1997-04604-006,psycnet.apa.org,,"{ | ""url"": ""https://psycnet.apa.org/record/1997-04604-006"", | ""description"": ""research on commitment in relationships and teams contributing to long-term success and trust"""
/workspace/nvc-app/data/index.json,5635,generic_url_with_label_guess,{,https://www.sciencedirect.com/science/article/pii/S0378512217301575,www.sciencedirect.com,,"{ | ""url"": ""https://www.sciencedirect.com/science/article/pii/S0378512217301575"", | ""description"": ""study linking commitment to goals with improved goal achievement and group momentum"""
/workspace/nvc-app/data/index.json,5787,generic_url_with_label_guess,{,https://educationendowmentfoundation.org.uk/news/clarity-is-king-reducing-extraneous-load,educationendowmentfoundation.org.uk,,"{ | ""url"": ""https://educationendowmentfoundation.org.uk/news/clarity-is-king-reducing-extraneous-load"", | ""description"": ""discussion on how clarity reduces cognitive load and errors"""
/workspace/nvc-app/data/index.json,5791,generic_url_with_label_guess,{,https://www.hipaajournal.com/effects-of-poor-communication-in-healthcare/,www.hipaajournal.com,,"{ | ""url"": ""https://www.hipaajournal.com/effects-of-poor-communication-in-healthcare/"", | ""description"": ""healthcare data: 80% of serious errors result from miscommunication, illustrating the cost of lack of clarity"""
/workspace/nvc-app/data/index.json,5868,generic_url_with_label_guess,"""originalClaim"": ""Groups function best when intentions and actions align, making reliability a core social currency. This need motivates clarifying expectations, repairing misses, and creating follow-through systems. Consistent accountability stabilizes trust and turns shared aims into predictable outcomes."",",https://onlinelibrary.wiley.com/doi/abs/10.1111/apps.12008,onlinelibrary.wiley.com,,"""originalClaim"": ""Groups function best when intentions and actions align, making reliability a core social currency. This need motivates clarifying expectations, repairing misses, and creating follow-through systems. Consistent accountability stabilizes trust and turns shared aims into predictable outcomes."", | ""rewrittenClaim"": ""Effective groups rely on members doing what they say they will do – "
/workspace/nvc-app/data/index.json,5871,generic_url_with_label_guess,{,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7213777/,www.ncbi.nlm.nih.gov,,"{ | ""url"": ""https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7213777/"", | ""description"": ""theory of social safety emphasizing reliable social bonds and trust"""
/workspace/nvc-app/data/index.json,5875,generic_url_with_label_guess,{,https://bmchealthservres.biomedcentral.com/articles/10.1186/s12913-020-05256-3,bmchealthservres.biomedcentral.com,,"{ | ""url"": ""https://bmchealthservres.biomedcentral.com/articles/10.1186/s12913-020-05256-3"", | ""description"": ""discussion of accountability and trust in healthcare teams"""
/workspace/nvc-app/data/index.json,5931,generic_url_with_label_guess,{,https://www.nature.com/articles/s41562-019-0766-y,www.nature.com,,"{ | ""url"": ""https://www.nature.com/articles/s41562-019-0766-y"", | ""description"": ""research on how humans form causal models to reduce uncertainty and guide decisions"""
/workspace/nvc-app/data/index.json,5935,generic_url_with_label_guess,{,https://hbr.org/2021/09/our-brains-were-not-built-for-this-much-uncertainty,hbr.org,,"{ | ""url"": ""https://hbr.org/2021/09/our-brains-were-not-built-for-this-much-uncertainty"", | ""description"": ""discussion on the brain’s drive to predict and the stress of uncertainty"""
/workspace/nvc-app/data/index.json,6023,generic_url_with_label_guess,{,https://www.sciencedaily.com/releases/2014/09/140918141151.htm,www.sciencedaily.com,,"{ | ""url"": ""https://www.sciencedaily.com/releases/2014/09/140918141151.htm"", | ""description"": ""summary of research by Brosnan & de Waal: fairness instinct in primates evolved to support long-term cooperation"""
/workspace/nvc-app/data/index.json,6027,generic_url_with_label_guess,{,https://www.pnas.org/content/103/4/13110,www.pnas.org,,"{ | ""url"": ""https://www.pnas.org/content/103/4/13110"", | ""description"": ""study on humans enforcing fairness norms even at a cost, to stabilize cooperation"""
/workspace/nvc-app/data/index.json,6131,generic_url_with_label_guess,{,https://www.apa.org/pubs/journals/releases/law-law0000197.pdf,www.apa.org,,"{ | ""url"": ""https://www.apa.org/pubs/journals/releases/law-law0000197.pdf"", | ""description"": ""research on how perceptions of justice in legal and institutional processes maintain public trust and compliance"""
/workspace/nvc-app/data/index.json,6135,generic_url_with_label_guess,{,https://academic.oup.com/psychsocgerontology/article/71/1/229/2605306,academic.oup.com,,"{ | ""url"": ""https://academic.oup.com/psychsocgerontology/article/71/1/229/2605306"", | ""description"": ""study on restorative justice approaches and their effects on community trust and well-being"""
/workspace/nvc-app/data/index.json,6227,generic_url_with_label_guess,{,https://www.jstor.org/stable/10.1086/421158,www.jstor.org,,"{ | ""url"": ""https://www.jstor.org/stable/10.1086/421158"", | ""description"": ""research showing having choices that align with one’s values increases satisfaction and perceived autonomy"""
/workspace/nvc-app/data/index.json,6231,generic_url_with_label_guess,{,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3267932/,www.ncbi.nlm.nih.gov,,"{ | ""url"": ""https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3267932/"", | ""description"": ""study on choice and perceived control contributing to stress reduction and flexibility"""
/workspace/nvc-app/data/index.json,6343,generic_url_with_label_guess,{,https://hbr.org/1998/09/how-to-kill-creativity,hbr.org,,"{ | ""url"": ""https://hbr.org/1998/09/how-to-kill-creativity"", | ""description"": ""HBR article noting that giving people freedom in how they do their work increases intrinsic motivation and creativity"""
/workspace/nvc-app/data/index.json,6347,generic_url_with_label_guess,{,https://www.sciencedirect.com/science/article/pii/S1877042816311868,www.sciencedirect.com,,"{ | ""url"": ""https://www.sciencedirect.com/science/article/pii/S1877042816311868"", | ""description"": ""study in educational settings: freedom to explore improves problem-solving skills and innovation among students"""
/workspace/nvc-app/data/index.json,6387,generic_url_with_label_guess,{,https://bmcpublichealth.biomedcentral.com/articles/10.1186/s12889-017-4153-7,bmcpublichealth.biomedcentral.com,,"{ | ""url"": ""https://bmcpublichealth.biomedcentral.com/articles/10.1186/s12889-017-4153-7"", | ""description"": ""the same meta-review cited earlier notes moderate evidence that job reliability/stability improves outcomes and reduces burnout – indirectly supporting reliability’s importance"""
/workspace/nvc-app/data/index.json,6391,generic_url_with_label_guess,{,https://pubmed.ncbi.nlm.nih.gov/25222612/,pubmed.ncbi.nlm.nih.gov,,"{ | ""url"": ""https://pubmed.ncbi.nlm.nih.gov/25222612/"", | ""description"": ""meta-analysis: reliable job conditions and support correlate with lower emotional exhaustion and better organizational outcomes"""
/workspace/nvc-app/data/index.json,6443,generic_url_with_label_guess,{,https://hbr.org/1998/09/how-to-kill-creativity,hbr.org,,"{ | ""url"": ""https://hbr.org/1998/09/how-to-kill-creativity"", | ""description"": ""Harvard Business Review – Teresa Amabile – emphasizing that autonomy and freedom in how work is done fosters creativity and innovation"""
/workspace/nvc-app/data/index.json,6447,generic_url_with_label_guess,{,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6627190/,www.ncbi.nlm.nih.gov,,"{ | ""url"": ""https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6627190/"", | ""description"": ""research linking flexible, autonomous work environments to stronger adaptability and performance"""
/workspace/nvc-app/data/index.json,6504,generic_url_with_label_guess,"""originalClaim"": ""The ability to make one’s own choices offers flexibility and adaptation when circumstances change. This need motivates questioning or resisting unnecessary restraints, exploring alternative options, and asserting personal preferences. Supporting free choice preserves individual creativity and responsibility, leading to more wholehearted engagement in tasks and decisions."",",https://pubmed.ncbi.nlm.nih.gov/11392867/,pubmed.ncbi.nlm.nih.gov,,"""originalClaim"": ""The ability to make one’s own choices offers flexibility and adaptation when circumstances change. This need motivates questioning or resisting unnecessary restraints, exploring alternative options, and asserting personal preferences. Supporting free choice preserves individual creativity and responsibility, leading to more wholehearted engagement in tasks and decisions."", | ""rew"
/workspace/nvc-app/data/index.json,6504,generic_url_with_label_guess,"""originalClaim"": ""The ability to make one’s own choices offers flexibility and adaptation when circumstances change. This need motivates questioning or resisting unnecessary restraints, exploring alternative options, and asserting personal preferences. Supporting free choice preserves individual creativity and responsibility, leading to more wholehearted engagement in tasks and decisions."",",https://pubmed.ncbi.nlm.nih.gov/1011073/,pubmed.ncbi.nlm.nih.gov,,"""originalClaim"": ""The ability to make one’s own choices offers flexibility and adaptation when circumstances change. This need motivates questioning or resisting unnecessary restraints, exploring alternative options, and asserting personal preferences. Supporting free choice preserves individual creativity and responsibility, leading to more wholehearted engagement in tasks and decisions."", | ""rew"
/workspace/nvc-app/data/index.json,6610,generic_url_with_label_guess,{,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5789218/,www.ncbi.nlm.nih.gov,,"{ | ""url"": ""https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5789218/"", | ""description"": ""study on shared mental models in teams: when team members develop a common understanding of tasks and each other’s roles, errors decrease and performance improves"""
/workspace/nvc-app/data/index.json,6614,generic_url_with_label_guess,{,https://psycnet.apa.org/record/2014-15617-006,psycnet.apa.org,,"{ | ""url"": ""https://psycnet.apa.org/record/2014-15617-006"", | ""description"": ""research: fostering mutual understanding through open dialogue reduced conflict and improved relationship satisfaction"""
/workspace/nvc-app/data/index.json,6722,generic_url_with_label_guess,{,https://www.gallup.com/workplace/236441/employee-recognition-low-cost-high-impact.aspx,www.gallup.com,,"{ | ""url"": ""https://www.gallup.com/workplace/236441/employee-recognition-low-cost-high-impact.aspx"", | ""description"": ""Gallup analysis: employees who receive regular recognition are more engaged and have lower turnover – highlights importance of specific praise"""
