file,line,how,label,url,domain,label_domain_hint,context
/workspace/nvc-app/needs/beauty/index.html,750,html_anchor,study linking exposure to aesthetically pleasing natural environments with cognitive benefits and stress reduction,https://journals.sagepub.com/doi/10.1177/0956797612464121,journals.sagepub.com,,study linking exposure to aesthetically pleasing natural environments with cognitive benefits and stress reduction
/workspace/nvc-app/needs/calm/index.html,750,html_anchor,review on stress recovery and its effects on cognitive function and health,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6438088/,www.ncbi.nlm.nih.gov,,review on stress recovery and its effects on cognitive function and health
/workspace/nvc-app/needs/calm/index.html,750,html_anchor,APA press release: chronic stress impairs executive function; recovery improves regulation,https://www.apa.org/news/press/releases/2016/07/chronic-stress,www.apa.org,,APA press release: chronic stress impairs executive function; recovery improves regulation
/workspace/nvc-app/needs/causality/index.html,750,html_anchor,research on how humans form causal models to reduce uncertainty and guide decisions,https://www.nature.com/articles/s41562-019-0766-4,www.nature.com,,research on how humans form causal models to reduce uncertainty and guide decisions
/workspace/nvc-app/needs/causality/index.html,750,html_anchor,discussion on the brain’s drive to predict and the stress of uncertainty,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3694083/,www.ncbi.nlm.nih.gov,,discussion on the brain’s drive to predict and the stress of uncertainty
/workspace/nvc-app/needs/choice/index.html,750,html_anchor,research showing having choices that align with one’s values increases satisfaction and perceived autonomy,https://psycnet.apa.org/doi/10.1037/0022-3514.76.3.482,psycnet.apa.org,,research showing having choices that align with one’s values increases satisfaction and perceived autonomy
/workspace/nvc-app/needs/choice/index.html,750,html_anchor,study on choice and perceived control contributing to stress reduction and flexibility,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3267932/,www.ncbi.nlm.nih.gov,,study on choice and perceived control contributing to stress reduction and flexibility
/workspace/nvc-app/needs/clarity/index.html,750,html_anchor,discussion on how clarity reduces cognitive load and errors,https://www.sciencedirect.com/science/article/abs/pii/S095947521100018X,www.sciencedirect.com,,discussion on how clarity reduces cognitive load and errors
/workspace/nvc-app/needs/clarity/index.html,750,html_anchor,"healthcare data: 80% of serious errors result from miscommunication, illustrating the cost of lack of clarity",https://qualitysafety.bmj.com/content/13/5/330,qualitysafety.bmj.com,,"healthcare data: 80% of serious errors result from miscommunication, illustrating the cost of lack of clarity"
/workspace/nvc-app/needs/closeness/index.html,750,html_anchor,Canadian Psychological Association – secure attachment helps children cope with stress and fosters healthy development,https://doi.org/10.1146/annurev.psych.58.110405.085646,doi.org,,Canadian Psychological Association – secure attachment helps children cope with stress and fosters healthy development
/workspace/nvc-app/needs/closeness/index.html,750,html_anchor,study showing emotionally supportive partners dampen stress responses and aid recovery,https://www.frontiersin.org/articles/10.3389/fpsyg.2018.01539/full,www.frontiersin.org,,study showing emotionally supportive partners dampen stress responses and aid recovery
/workspace/nvc-app/needs/commitment/index.html,750,html_anchor,research on commitment in relationships and teams contributing to long-term success and trust,https://psycnet.apa.org/record/1997-04604-006,psycnet.apa.org,,research on commitment in relationships and teams contributing to long-term success and trust
/workspace/nvc-app/needs/commitment/index.html,750,html_anchor,study linking commitment to goals with improved goal achievement and group momentum,https://www.sciencedirect.com/science/article/pii/S0010027725002276,www.sciencedirect.com,,study linking commitment to goals with improved goal achievement and group momentum
/workspace/nvc-app/needs/community/index.html,750,html_anchor,"anthropological perspective on humans as ultra-social, surviving via community cooperation",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6232274/,www.ncbi.nlm.nih.gov,,"anthropological perspective on humans as ultra-social, surviving via community cooperation"
/workspace/nvc-app/needs/community/index.html,750,html_anchor,public health analysis showing mutual aid and strong community ties improve resilience and wellbeing,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8577769/,www.ncbi.nlm.nih.gov,,public health analysis showing mutual aid and strong community ties improve resilience and wellbeing
/workspace/nvc-app/needs/consistency/index.html,750,html_anchor,"evidence that structured routines reduce cognitive load and errors, enabling more creative work",https://www.frontiersin.org/articles/10.3389/fpsyg.2018.00928/full,www.frontiersin.org,,"evidence that structured routines reduce cognitive load and errors, enabling more creative work"
/workspace/nvc-app/needs/consistency/index.html,750,html_anchor,research on how environmental consistency and predictable structure benefit learning and innovation,https://psycnet.apa.org/record/2002-15408-004,psycnet.apa.org,,research on how environmental consistency and predictable structure benefit learning and innovation
/workspace/nvc-app/needs/contribution/index.html,750,html_anchor,APA press release on how prosocial behavior and contributing to others increases sense of purpose and even health,https://www.apa.org/news/press/releases/2020/09/doing-good-boosts-health,www.apa.org,,APA press release on how prosocial behavior and contributing to others increases sense of purpose and even health
/workspace/nvc-app/needs/contribution/index.html,750,html_anchor,longitudinal study showing that regular volunteering increases life satisfaction and sense of purpose,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5504667/,www.ncbi.nlm.nih.gov,,longitudinal study showing that regular volunteering increases life satisfaction and sense of purpose
/workspace/nvc-app/needs/control/index.html,750,html_anchor,research on locus of control: having control or influence correlates with reduced stress and better task outcomes,https://onlinelibrary.wiley.com/doi/full/10.1002/ajhb.24147,onlinelibrary.wiley.com,,research on locus of control: having control or influence correlates with reduced stress and better task outcomes
/workspace/nvc-app/needs/control/index.html,750,html_anchor,CDC commentary on how controlling one’s environment reduces perceived threats and fosters safety – related to public health contexts,https://www.cdc.gov/violenceprevention/about/social-ecologicalmodel.html,www.cdc.gov,,CDC commentary on how controlling one’s environment reduces perceived threats and fosters safety – related to public health contexts
/workspace/nvc-app/needs/dependability/index.html,750,html_anchor,study on how reliability of team members lowers the need for oversight and improves collective performance,https://www.sciencedirect.com/science/article/pii/S0925753523001200,www.sciencedirect.com,,study on how reliability of team members lowers the need for oversight and improves collective performance
/workspace/nvc-app/needs/dependability/index.html,750,html_anchor,research finding that people strongly prefer and trust those who are consistently honest/reliable,https://pubmed.ncbi.nlm.nih.gov/31916837/,pubmed.ncbi.nlm.nih.gov,,research finding that people strongly prefer and trust those who are consistently honest/reliable
/workspace/nvc-app/needs/do-things-at-my-own-pace-and-in-my-own-way/index.html,750,html_anchor,review of work environment factors: having control over work pace is linked to lower burnout and higher quality output – see job control “protects against” exhaustion,https://bmcpublichealth.biomedcentral.com/articles/10.1186/s12889-017-4153-7,bmcpublichealth.biomedcentral.com,,review of work environment factors: having control over work pace is linked to lower burnout and higher quality output – see job control “protects against” exhaustion
/workspace/nvc-app/needs/do-things-at-my-own-pace-and-in-my-own-way/index.html,750,html_anchor,"meta-analysis showing job control/autonomy, including pacing, buffers against burnout",https://onlinelibrary.wiley.com/doi/abs/10.1111/apps.12008,onlinelibrary.wiley.com,,"meta-analysis showing job control/autonomy, including pacing, buffers against burnout"
/workspace/nvc-app/needs/do-things-at-my-own-pace-and-in-my-own-way/index.html,750,html_anchor,Sussman & Sekuler (2022) study: time pressure degrades executive function,https://pmc.ncbi.nlm.nih.gov/articles/PMC9506568/,pmc.ncbi.nlm.nih.gov,,Sussman & Sekuler (2022) study: time pressure degrades executive function
/workspace/nvc-app/needs/do-things-at-my-own-pace-and-in-my-own-way/index.html,750,html_anchor,Moore & Tenney (2012) analysis: constant time pressure lowers quality and productivity,https://www.researchgate.net/publication/286319678_Time_Pressure_Performance_and_Productivity,www.researchgate.net,,Moore & Tenney (2012) analysis: constant time pressure lowers quality and productivity
/workspace/nvc-app/needs/empathy/index.html,750,html_anchor,study showing empathy and communication skills improve team coordination and performance,https://www.frontiersin.org/articles/10.3389/fpsyg.2023.1115402/full,www.frontiersin.org,,study showing empathy and communication skills improve team coordination and performance
/workspace/nvc-app/needs/empathy/index.html,750,html_anchor,research on how empathy reduces conflict and misunderstanding in relationships,https://journals.sagepub.com/doi/10.1177/1754073917708615,journals.sagepub.com,,research on how empathy reduces conflict and misunderstanding in relationships
/workspace/nvc-app/needs/empowerment/index.html,750,html_anchor,"WHO report by N. Wallerstein, 2006 – evidence that empowerment initiatives lead to better health and social outcomes",https://applications.emro.who.int/docs/Health-systems-governance-eng.pdf,applications.emro.who.int,,"WHO report by N. Wallerstein, 2006 – evidence that empowerment initiatives lead to better health and social outcomes"
/workspace/nvc-app/needs/empowerment/index.html,750,html_anchor,study linking patient empowerment with improved health management and resilience,https://cdn.who.int/media/docs/default-source/universal-health-coverage/who-uhl-technical-brief-socialparticipation.pdf?download=true,cdn.who.int,,study linking patient empowerment with improved health management and resilience
/workspace/nvc-app/needs/equality/index.html,750,html_anchor,research on procedural justice showing equal voice increases cooperation and reduces conflict,https://www.frontiersin.org/articles/10.3389/fpsyg.2017.01306/full,www.frontiersin.org,,research on procedural justice showing equal voice increases cooperation and reduces conflict
/workspace/nvc-app/needs/equality/index.html,750,html_anchor,literature review noting inclusive practices (equal respect/voice) create psychological safety in teams,https://www.annualreviews.org/content/journals/10.1146/annurev-orgpsych-031921-044423,www.annualreviews.org,,literature review noting inclusive practices (equal respect/voice) create psychological safety in teams
/workspace/nvc-app/needs/fairness/index.html,750,html_anchor,summary of research by Brosnan & de Waal: fairness instinct in primates evolved to support long-term cooperation,https://www.sciencedaily.com/releases/2014/09/140918141151.htm,www.sciencedaily.com,,summary of research by Brosnan & de Waal: fairness instinct in primates evolved to support long-term cooperation
/workspace/nvc-app/needs/fairness/index.html,750,html_anchor,"study on humans enforcing fairness norms even at a cost, to stabilize cooperation",https://www.pnas.org/content/103/4/13110,www.pnas.org,,"study on humans enforcing fairness norms even at a cost, to stabilize cooperation"
/workspace/nvc-app/needs/freedom/index.html,750,html_anchor,HBR article noting that giving people freedom in how they do their work increases intrinsic motivation and creativity,https://hbr.org/1998/09/how-to-kill-creativity,hbr.org,,HBR article noting that giving people freedom in how they do their work increases intrinsic motivation and creativity
/workspace/nvc-app/needs/freedom/index.html,750,html_anchor,study in educational settings: freedom to explore improves problem-solving skills and innovation among students,https://www.sciencedirect.com/science/article/pii/S1877042816311868,www.sciencedirect.com,,study in educational settings: freedom to explore improves problem-solving skills and innovation among students
/workspace/nvc-app/needs/friendship/index.html,750,html_anchor,meta-analysis of 148 studies: strong social relationships increase survival by ~50%,https://journals.plos.org/plosmedicine/article?id=10.1371/journal.pmed.1000316,journals.plos.org,,meta-analysis of 148 studies: strong social relationships increase survival by ~50%
/workspace/nvc-app/needs/friendship/index.html,750,html_anchor,meta-analysis showing strong friendships and social ties reduce stress and increase longevity,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3150158/,www.ncbi.nlm.nih.gov,,meta-analysis showing strong friendships and social ties reduce stress and increase longevity
/workspace/nvc-app/needs/genuineness/index.html,750,html_anchor,"study indicating that straightforward, sincere communication builds interpersonal credibility and trust",https://doi.org/10.1037/cou0000283,doi.org,,"study indicating that straightforward, sincere communication builds interpersonal credibility and trust"
/workspace/nvc-app/needs/genuineness/index.html,750,html_anchor,findings that inconsistency between words and actions erodes trust; authenticity fosters clear communication,https://doi.org/10.1080/14616696.2016.1247190,doi.org,,findings that inconsistency between words and actions erodes trust; authenticity fosters clear communication
/workspace/nvc-app/needs/growth/index.html,750,html_anchor,research on “growth mindset” showing that embracing challenges and learning from feedback leads to greater skill development and adaptability,https://psycnet.apa.org/record/2015-46007-001,psycnet.apa.org,,research on “growth mindset” showing that embracing challenges and learning from feedback leads to greater skill development and adaptability
/workspace/nvc-app/needs/growth/index.html,750,html_anchor,"APA press release on how the brain physically adapts when we continually learn new things, improving cognitive flexibility",https://www.apa.org/news/press/releases/2017/10/brain-adapt-learning,www.apa.org,,"APA press release on how the brain physically adapts when we continually learn new things, improving cognitive flexibility"
/workspace/nvc-app/needs/honesty/index.html,750,html_anchor,study: people strongly prefer to trust those who show consistent honesty; honest behavior biases others to view one as trustworthy,https://pubmed.ncbi.nlm.nih.gov/31916837/,pubmed.ncbi.nlm.nih.gov,,study: people strongly prefer to trust those who show consistent honesty; honest behavior biases others to view one as trustworthy
/workspace/nvc-app/needs/honesty/index.html,750,html_anchor,University of Rochester study: greater honesty in expressing needs or issues led to better relationship outcomes,https://doi.org/10.1037/pspi0000381,doi.org,,University of Rochester study: greater honesty in expressing needs or issues led to better relationship outcomes
/workspace/nvc-app/needs/honor/index.html,750,html_anchor,discussion of honor as adherence to ethical norms and its role in group trust and reputation,https://doi.org/10.1017/9781108573100,doi.org,,discussion of honor as adherence to ethical norms and its role in group trust and reputation
/workspace/nvc-app/needs/honor/index.html,750,html_anchor,review on moral reputation: upholding moral standards maintains trust in groups,https://www.apa.org/pubs/journals/releases/psp-pspi0000178.pdf,www.apa.org,,review on moral reputation: upholding moral standards maintains trust in groups
/workspace/nvc-app/needs/inclusion/index.html,750,html_anchor,review noting loneliness and social exclusion can harm immune function and mental health; inclusive practices improve outcomes,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5729577/,www.ncbi.nlm.nih.gov,,review noting loneliness and social exclusion can harm immune function and mental health; inclusive practices improve outcomes
/workspace/nvc-app/needs/inclusion/index.html,750,html_anchor,2023 Scientific Reports study: diversity with inclusion significantly boosts team creativity and collective intelligence,https://www.nature.com/articles/s41598-023-39922-9,www.nature.com,,2023 Scientific Reports study: diversity with inclusion significantly boosts team creativity and collective intelligence
/workspace/nvc-app/needs/integrity/index.html,750,html_anchor,APA discussion on moral integrity: acting consistently with one’s values yields psychological coherence and social trust,https://www.apa.org/ethics/moral-integrity,www.apa.org,,APA discussion on moral integrity: acting consistently with one’s values yields psychological coherence and social trust
/workspace/nvc-app/needs/integrity/index.html,750,html_anchor,"analysis of integrity in leadership: leaders who align actions with values gain respect and provide clear, predictable direction",https://link.springer.com/chapter/10.1007/978-3-319-70772-2_7,link.springer.com,,"analysis of integrity in leadership: leaders who align actions with values gain respect and provide clear, predictable direction"
/workspace/nvc-app/needs/justice/index.html,750,html_anchor,research on how perceptions of justice in legal and institutional processes maintain public trust and compliance,https://www.apa.org/pubs/journals/releases/law-law0000197.pdf,www.apa.org,,research on how perceptions of justice in legal and institutional processes maintain public trust and compliance
/workspace/nvc-app/needs/justice/index.html,750,html_anchor,study on restorative justice approaches and their effects on community trust and well-being,https://academic.oup.com/psychsocgerontology/article/71/1/229/2605306,academic.oup.com,,study on restorative justice approaches and their effects on community trust and well-being
/workspace/nvc-app/needs/love-caring/index.html,750,html_anchor,Annual Review of Psychology: Gunnar & Quevedo (2007) on sensitive caregiving calibrating stress physiology and emotion regulation,https://pubmed.ncbi.nlm.nih.gov/16903808/,pubmed.ncbi.nlm.nih.gov,,Annual Review of Psychology: Gunnar & Quevedo (2007) on sensitive caregiving calibrating stress physiology and emotion regulation
/workspace/nvc-app/needs/love-caring/index.html,750,html_anchor,Gee (2020) review: supportive caregiving shapes corticolimbic development and emotion regulation,https://pmc.ncbi.nlm.nih.gov/articles/PMC7945765/,pmc.ncbi.nlm.nih.gov,,Gee (2020) review: supportive caregiving shapes corticolimbic development and emotion regulation
/workspace/nvc-app/needs/love-caring/index.html,750,html_anchor,Doom & Gunnar (2013) review: caregiving quality influences HPA axis and vagal regulation,https://pmc.ncbi.nlm.nih.gov/articles/PMC3869040/,pmc.ncbi.nlm.nih.gov,,Doom & Gunnar (2013) review: caregiving quality influences HPA axis and vagal regulation
/workspace/nvc-app/needs/love-caring/index.html,750,html_anchor,"Stanford Center on Longevity Sightlines report: strong loving relationships support health, stress reduction, and life satisfaction",https://longevity.stanford.edu/wp-content/uploads/2018/06/Sightlines-SR-Social-Engagement-.pdf,longevity.stanford.edu,,"Stanford Center on Longevity Sightlines report: strong loving relationships support health, stress reduction, and life satisfaction"
/workspace/nvc-app/needs/mattering/index.html,750,html_anchor,Classic paper by Rosenberg & McCullough on the concept of “mattering” – feeling significant to others – linked to mental health and social engagement,https://doi.org/10.1023/B:SOIN.0000017723.84078.9f,doi.org,,Classic paper by Rosenberg & McCullough on the concept of “mattering” – feeling significant to others – linked to mental health and social engagement
/workspace/nvc-app/needs/mattering/index.html,750,html_anchor,study: higher sense of mattering to family or community correlates with better well-being and motivation,https://doi.org/10.1021/acs.chemrev.6b00064,doi.org,,study: higher sense of mattering to family or community correlates with better well-being and motivation
/workspace/nvc-app/needs/mutuality/index.html,750,html_anchor,research on mutuality in long-term relationships: reciprocal support and balanced give-and-take linked to relationship satisfaction and lower burnout for caregivers,https://onlinelibrary.wiley.com/doi/abs/10.1111/pere.12051,onlinelibrary.wiley.com,,research on mutuality in long-term relationships: reciprocal support and balanced give-and-take linked to relationship satisfaction and lower burnout for caregivers
/workspace/nvc-app/needs/mutuality/index.html,750,html_anchor,social exchange theory: relationships with balanced exchange of support have greater stability and equity,https://journals.sagepub.com/doi/pdf/10.1177/0149206305279602,journals.sagepub.com,,social exchange theory: relationships with balanced exchange of support have greater stability and equity
/workspace/nvc-app/needs/need-for-all-living-things-to-flourish/index.html,750,html_anchor,WHO summary by Wallerstein: empowering communities to care for all members yields better collective outcomes,https://apps.who.int/iris/handle/10665/107481,apps.who.int,,WHO summary by Wallerstein: empowering communities to care for all members yields better collective outcomes
/workspace/nvc-app/needs/need-for-all-living-things-to-flourish/index.html,750,html_anchor,APS Observer: caring for others – even beyond one’s immediate circle – provides personal health and happiness benefits,https://www.psychologicalscience.org/observer/caring-for-others-can-bring-benefits.html,www.psychologicalscience.org,,APS Observer: caring for others – even beyond one’s immediate circle – provides personal health and happiness benefits
/workspace/nvc-app/needs/need-to-matter/index.html,750,html_anchor,study on workplace “mattering”: employees who feel explicitly valued in their role show higher motivation and commitment,https://psycnet.apa.org/fulltext/2013-06610-006.html,psycnet.apa.org,,study on workplace “mattering”: employees who feel explicitly valued in their role show higher motivation and commitment
/workspace/nvc-app/needs/need-to-matter/index.html,750,html_anchor,study showing that feeling one matters to others increases engagement and self-esteem,https://www.frontiersin.org/articles/10.3389/fpsyg.2019.01016/full,www.frontiersin.org,,study showing that feeling one matters to others increases engagement and self-esteem
/workspace/nvc-app/needs/non-judgmental-communication/index.html,750,html_anchor,"research on constructive communication: descriptive, non-judgmental feedback is linked to better conflict resolution and openness",https://psycnet.apa.org/record/2003-88173-004,psycnet.apa.org,,"research on constructive communication: descriptive, non-judgmental feedback is linked to better conflict resolution and openness"
/workspace/nvc-app/needs/non-judgmental-communication/index.html,750,html_anchor,"study showing that when people communicate without immediate judgment (using curiosity and clarification), the other party is less defensive and outcomes improve",https://link.springer.com/article/10.1007/s10879-011-9187-0,link.springer.com,,"study showing that when people communicate without immediate judgment (using curiosity and clarification), the other party is less defensive and outcomes improve"
/workspace/nvc-app/needs/nurturing/index.html,750,html_anchor,review describing how nurturing social support buffers stress responses and builds resilience over time,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2921311/,www.ncbi.nlm.nih.gov,,review describing how nurturing social support buffers stress responses and builds resilience over time
/workspace/nvc-app/needs/nurturing/index.html,750,html_anchor,community health case studies showing caregiving networks and restorative breaks keep groups functioning during adversity,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6143627/,www.ncbi.nlm.nih.gov,,community health case studies showing caregiving networks and restorative breaks keep groups functioning during adversity
/workspace/nvc-app/needs/order/index.html,750,html_anchor,study: organized workspaces and structured information reduce mistakes and mental overload,https://www.sciencedirect.com/science/article/pii/S0003687012000588,www.sciencedirect.com,,study: organized workspaces and structured information reduce mistakes and mental overload
/workspace/nvc-app/needs/order/index.html,750,html_anchor,"research showing that induced physical order (tidiness) can improve people’s executive function and decision-making, presumably by lowering distraction",https://doi.org/10.1016/j.brat.2016.05.011,doi.org,,"research showing that induced physical order (tidiness) can improve people’s executive function and decision-making, presumably by lowering distraction"
/workspace/nvc-app/needs/participation/index.html,750,html_anchor,study on participative decision-making in organizations: higher employee participation leads to stronger commitment and better implementation of decisions,https://cdn.who.int/media/docs/default-source/hgf/9789240027794.pdf?download=true,cdn.who.int,,study on participative decision-making in organizations: higher employee participation leads to stronger commitment and better implementation of decisions
/workspace/nvc-app/needs/peace/index.html,750,html_anchor,"Hyder et al. (2022) Pan American Journal of Public Health: synthesis linking peaceful conditions with better population health, mental health, and development outcomes",https://pmc.ncbi.nlm.nih.gov/articles/PMC9535176/,pmc.ncbi.nlm.nih.gov,,"Hyder et al. (2022) Pan American Journal of Public Health: synthesis linking peaceful conditions with better population health, mental health, and development outcomes"
/workspace/nvc-app/needs/peace/index.html,750,html_anchor,study: chronic conflict or exposure to violence diverts cognitive and economic resources; peace-time leads to improved cognitive function and societal progress,https://psycnet.apa.org/record/2019-50470-001,psycnet.apa.org,,study: chronic conflict or exposure to violence diverts cognitive and economic resources; peace-time leads to improved cognitive function and societal progress
/workspace/nvc-app/needs/peer-respect/index.html,750,html_anchor,study on workplace teams: mutual professional respect among peers correlates with higher morale and team performance,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5373634/,www.ncbi.nlm.nih.gov,,study on workplace teams: mutual professional respect among peers correlates with higher morale and team performance
/workspace/nvc-app/needs/peer-respect/index.html,750,html_anchor,"research on status management in groups: when members feel respected as equals, cooperation increases and conflicts are fewer",https://psycnet.apa.org/record/2009-02221-005,psycnet.apa.org,,"research on status management in groups: when members feel respected as equals, cooperation increases and conflicts are fewer"
/workspace/nvc-app/needs/physical-fitness/index.html,750,html_anchor,"CDC overview: regular physical activity improves mood, cognitive function, and reduces risk of disease",https://jamanetwork.com/journals/jamainternalmedicine/fullarticle/2299735,jamanetwork.com,,"CDC overview: regular physical activity improves mood, cognitive function, and reduces risk of disease"
/workspace/nvc-app/needs/physical-fitness/index.html,750,html_anchor,study linking physical fitness with better brain health and functional independence in older adults,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1470658/,www.ncbi.nlm.nih.gov,,study linking physical fitness with better brain health and functional independence in older adults
/workspace/nvc-app/needs/predictability/index.html,750,html_anchor,study demonstrating that unpredictable contexts heighten stress while predictable routines lower vigilance,https://www.frontiersin.org/articles/10.3389/fpsyg.2017.01466/full,www.frontiersin.org,,study demonstrating that unpredictable contexts heighten stress while predictable routines lower vigilance
/workspace/nvc-app/needs/predictability/index.html,750,html_anchor,stress physiology review showing predictable schedules calm anxiety and support focus,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5774415/,www.ncbi.nlm.nih.gov,,stress physiology review showing predictable schedules calm anxiety and support focus
/workspace/nvc-app/needs/privacy/index.html,750,html_anchor,study on the role of solitude and privacy in self-reflection and identity formation,https://doi.org/10.1080/1369118X.2017.1281906,doi.org,,study on the role of solitude and privacy in self-reflection and identity formation
/workspace/nvc-app/needs/privacy/index.html,750,html_anchor,research on digital age privacy: control over personal information and the ability to be alone correlate with better stress regulation and autonomy,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5579245/,www.ncbi.nlm.nih.gov,,research on digital age privacy: control over personal information and the ability to be alone correlate with better stress regulation and autonomy
/workspace/nvc-app/needs/recognition/index.html,750,html_anchor,Gallup analysis: employees who receive regular recognition are more engaged and have lower turnover – highlights importance of specific praise,https://www.gallup.com/workplace/236441/employee-recognition-low-cost-high-impact.aspx,www.gallup.com,,Gallup analysis: employees who receive regular recognition are more engaged and have lower turnover – highlights importance of specific praise
