cue,patterns (|),feelings (|),needs (|),example
"admin-appointment-canceled-last-minute_legacy_next","\bcanceled\s+same\s+day\b|\bappointment\s+canceled\s+last\s+minute\s+by\s+admin\b","hurt|sad|lonely|anxious","reliability|support|consideration|security","admin canceled 30 minutes before the appointment."
"admin-backhanded-compliment_legacy_next","\bcompliment\s+with\s+a\s+dig\b|\bgave\s+a\s+backhanded\s+compliment\b","embarrassed|hurt|anxious|lonely","respect|to-be-heard|consideration|honor","admin said, 'You're articulate for someone so young.'"
"admin-breach-privacy_legacy_next","\bforwarded\s+my\s+email\b|\bshared\s+my\s+info\s+without\s+consent\b|\bposted\s+my\s+image\s+without\s+asking\b|\bposted\s+my\s+photo\s+without\s+asking\b|\bposted\s+my\s+picture\s+without\s+asking\b|\bscreenshot\s+of\s+our\s+chat\s+shared\s+by\s+admin\b","confused|anxious","privacy|autonomy|respect|safety","admin posted a screenshot of our chat in a group without asking."
"admin-conditional-invite_legacy_next","\binvited\s+only\s+if\b|[’']you can come if[’'] from admin","hurt|sad|lonely|anxious","belonging|inclusion|to-be-seen|respect","admin said I could come only if I handled the driving."
"admin-muted-or-removed_legacy_next","\bmuted\s+me\b","embarrassed|hurt|anxious|lonely","respect|autonomy|consideration|to-be-heard","admin muted me while I was speaking."
"admin-overcharged_legacy_next","\bfee\s+added\s+after\s+total\b|\bcharged\s+extra\s+at\s+checkout\b|\btip\s+changed\s+after\s+payment\b|\bprice\s+higher\s+than\s+quoted\s+by\s+admin\b","confused|anxious","clarity|fairness|trust|honesty","The final bill from admin included a fee that wasn't in the quote."
"admin-room-entered-without-consent_legacy_next","\bopened\s+my\s+door\s+without\s+asking\b","alarmed|scared|tense|anxious","space|privacy|safety|respect","admin opened my door and stepped in without knocking."
"advisor-apology-missing_legacy_next","\bnever\s+apologized\b|didn[’']t say sorry","hurt|sad|lonely|anxious","accountability|respect|honesty","After the mistake, there was no apology from advisor."
"advisor-appointment-canceled-last-minute_legacy_next","\bcanceled\s+same\s+day\b|\bappointment\s+canceled\s+last\s+minute\s+by\s+advisor\b","hurt|sad|lonely|anxious","reliability|support|consideration|security","advisor canceled 30 minutes before the appointment."
"advisor-backhanded-compliment_legacy_next","\bcompliment\s+with\s+a\s+dig\b|\bgave\s+a\s+backhanded\s+compliment\b","embarrassed|hurt|anxious|lonely","respect|to-be-heard|consideration|honor","advisor said, 'You're articulate for someone so young.'"
"advisor-breach-privacy_legacy_next","\bforwarded\s+my\s+email\b|\bshared\s+my\s+info\s+without\s+consent\b|\bposted\s+my\s+image\s+without\s+asking\b|\bposted\s+my\s+photo\s+without\s+asking\b|\bposted\s+my\s+picture\s+without\s+asking\b|\bscreenshot\s+of\s+our\s+chat\s+shared\s+by\s+advisor\b","confused|anxious","privacy|autonomy|respect|safety","advisor posted a screenshot of our chat in a group without asking."
"advisor-conditional-invite_legacy_next","\binvited\s+only\s+if\b|[’']you can come if[’'] from advisor","hurt|sad|lonely|anxious","belonging|inclusion|to-be-seen|respect","advisor said I could come only if I handled the driving."
"advisor-muted-or-removed_legacy_next","\bmuted\s+me\b","embarrassed|hurt|anxious|lonely","respect|autonomy|consideration|to-be-heard","advisor muted me while I was speaking."
"advisor-overcharged_legacy_next","\bfee\s+added\s+after\s+total\b|\bcharged\s+extra\s+at\s+checkout\b|\btip\s+changed\s+after\s+payment\b|\bprice\s+higher\s+than\s+quoted\s+by\s+advisor\b","confused|anxious","clarity|fairness|trust|honesty","The final bill from advisor included a fee that wasn't in the quote."
"advisor-room-entered-without-consent_legacy_next","\bopened\s+my\s+door\s+without\s+asking\b","alarmed|scared|tense|anxious","space|privacy|safety|respect","advisor opened my door and stepped in without knocking."
"agenda-missing_legacy_next","\bagenda\s+missing\s+from\s+invite\b","anxious|confused","clarity|predictability|support|order","The meeting invite had no agenda or outline before we joined."
"agenda-switched_legacy_next","agenda changed mid‑sync|agenda changed mid‑huddle|agenda changed mid‑standup|agenda changed mid‑meeting|\bdifferent\s+agenda\s+from\s+invite\b","confused|anxious","fairness|clarity|respect|predictability","The meeting followed a new agenda not shared in the invite."
"agent-apology-missing_legacy_next","\bnever\s+apologized\b|didn[’']t say sorry","hurt|sad|lonely|anxious","accountability|respect|honesty","After the mistake, there was no apology from agent."
"agent-appointment-canceled-last-minute_legacy_next","\bcanceled\s+same\s+day\b|\bappointment\s+canceled\s+last\s+minute\s+by\s+agent\b","hurt|sad|lonely|anxious","reliability|support|consideration|security","agent canceled 30 minutes before the appointment."
"agent-backhanded-compliment_legacy_next","\bcompliment\s+with\s+a\s+dig\b|\bgave\s+a\s+backhanded\s+compliment\b","embarrassed|hurt|anxious|lonely","respect|to-be-heard|consideration|honor","agent said, 'You're articulate for someone so young.'"
"agent-breach-privacy_legacy_next","\bforwarded\s+my\s+email\b|\bshared\s+my\s+info\s+without\s+consent\b|\bposted\s+my\s+image\s+without\s+asking\b|\bposted\s+my\s+photo\s+without\s+asking\b|\bposted\s+my\s+picture\s+without\s+asking\b|\bscreenshot\s+of\s+our\s+chat\s+shared\s+by\s+agent\b","confused|anxious","privacy|autonomy|respect|safety","agent posted a screenshot of our chat in a group without asking."
"agent-conditional-invite_legacy_next","\binvited\s+only\s+if\b|[’']you can come if[’'] from agent","hurt|sad|lonely|anxious","belonging|inclusion|to-be-seen|respect","agent said I could come only if I handled the driving."
"agent-muted-or-removed_legacy_next","\bmuted\s+me\b","embarrassed|hurt|anxious|lonely","respect|autonomy|consideration|to-be-heard","agent muted me while I was speaking."
"agent-overcharged_legacy_next","\bfee\s+added\s+after\s+total\b|\bcharged\s+extra\s+at\s+checkout\b|\btip\s+changed\s+after\s+payment\b|\bprice\s+higher\s+than\s+quoted\s+by\s+agent\b","confused|anxious","clarity|fairness|trust|honesty","The final bill from agent included a fee that wasn't in the quote."
"agent-room-entered-without-consent_legacy_next","\bopened\s+my\s+door\s+without\s+asking\b","alarmed|scared|tense|anxious","space|privacy|safety|respect","agent opened my door and stepped in without knocking."
"arrived-without-notice_legacy_next","\bshowed\s+up\s+without\s+warning\b|\bcame\s+by\s+without\s+texting\s+first\b","alarmed|tense|anxious|overwhelmed","privacy|space|predictability|safety","They knocked on my door late at night without sending a message beforehand."
"asked-consent_legacy_next","\basked\s+for\s+consent\b|\basked\s+before\s+sharing\s+info\b|\bchecked\s+if\s+touch\s+is\s+okay\b","","autonomy|privacy|respect|safety","They asked if a hug was okay first."
"banker-apology-missing_legacy_next","\bnever\s+apologized\b|didn[’']t say sorry","hurt|sad|lonely|anxious","accountability|respect|honesty","After the mistake, there was no apology from banker."
"banker-appointment-canceled-last-minute_legacy_next","\bcanceled\s+same\s+day\b|\bappointment\s+canceled\s+last\s+minute\s+by\s+banker\b","hurt|sad|lonely|anxious","reliability|support|consideration|security","banker canceled 30 minutes before the appointment."
"banker-backhanded-compliment_legacy_next","\bcompliment\s+with\s+a\s+dig\b|\bgave\s+a\s+backhanded\s+compliment\b","embarrassed|hurt|anxious|lonely","respect|to-be-heard|consideration|honor","banker said, 'You're articulate for someone so young.'"
"banker-breach-privacy_legacy_next","\bforwarded\s+my\s+email\b|\bshared\s+my\s+info\s+without\s+consent\b|\bposted\s+my\s+image\s+without\s+asking\b|\bposted\s+my\s+photo\s+without\s+asking\b|\bposted\s+my\s+picture\s+without\s+asking\b|\bscreenshot\s+of\s+our\s+chat\s+shared\s+by\s+banker\b","confused|anxious","privacy|autonomy|respect|safety","banker posted a screenshot of our chat in a group without asking."
"banker-conditional-invite_legacy_next","\binvited\s+only\s+if\b|[’']you can come if[’'] from banker","hurt|sad|lonely|anxious","belonging|inclusion|to-be-seen|respect","banker said I could come only if I handled the driving."
"banker-muted-or-removed_legacy_next","\bmuted\s+me\b","embarrassed|hurt|anxious|lonely","respect|autonomy|consideration|to-be-heard","banker muted me while I was speaking."
"banker-overcharged_legacy_next","\bfee\s+added\s+after\s+total\b|\bcharged\s+extra\s+at\s+checkout\b|\btip\s+changed\s+after\s+payment\b|\bprice\s+higher\s+than\s+quoted\s+by\s+banker\b","confused|anxious","clarity|fairness|trust|honesty","The final bill from banker included a fee that wasn't in the quote."
"banker-room-entered-without-consent_legacy_next","\bopened\s+my\s+door\s+without\s+asking\b","alarmed|scared|tense|anxious","space|privacy|safety|respect","banker opened my door and stepped in without knocking."
"barista-apology-missing_legacy_next","\bnever\s+apologized\b|didn[’']t say sorry","hurt|sad|lonely|anxious","accountability|respect|honesty","After the mistake, there was no apology from barista."
"barista-appointment-canceled-last-minute_legacy_next","\bcanceled\s+same\s+day\b|\bappointment\s+canceled\s+last\s+minute\s+by\s+barista\b","hurt|sad|lonely|anxious","reliability|support|consideration|security","barista canceled 30 minutes before the appointment."
"barista-backhanded-compliment_legacy_next","\bcompliment\s+with\s+a\s+dig\b|\bgave\s+a\s+backhanded\s+compliment\b","embarrassed|hurt|anxious|lonely","respect|to-be-heard|consideration|honor","barista said, 'You're articulate for someone so young.'"
"barista-breach-privacy_legacy_next","\bforwarded\s+my\s+email\b|\bshared\s+my\s+info\s+without\s+consent\b|\bposted\s+my\s+image\s+without\s+asking\b|\bposted\s+my\s+photo\s+without\s+asking\b|\bposted\s+my\s+picture\s+without\s+asking\b|\bscreenshot\s+of\s+our\s+chat\s+shared\s+by\s+barista\b","confused|anxious","privacy|autonomy|respect|safety","barista posted a screenshot of our chat in a group without asking."
"barista-conditional-invite_legacy_next","\binvited\s+only\s+if\b|[’']you can come if[’'] from barista","hurt|sad|lonely|anxious","belonging|inclusion|to-be-seen|respect","barista said I could come only if I handled the driving."
"barista-muted-or-removed_legacy_next","\bmuted\s+me\b","embarrassed|hurt|anxious|lonely","respect|autonomy|consideration|to-be-heard","barista muted me while I was speaking."
"barista-overcharged_legacy_next","\bfee\s+added\s+after\s+total\b|\bcharged\s+extra\s+at\s+checkout\b|\btip\s+changed\s+after\s+payment\b|\bprice\s+higher\s+than\s+quoted\s+by\s+barista\b","confused|anxious","clarity|fairness|trust|honesty","The final bill from barista included a fee that wasn't in the quote."
"barista-room-entered-without-consent_legacy_next","\bopened\s+my\s+door\s+without\s+asking\b","alarmed|scared|tense|anxious","space|privacy|safety|respect","barista opened my door and stepped in without knocking."
"bathroom-closed_legacy_next","\brestroom\s+closed\s+without\s+sign\b","confused|anxious","clarity|predictability|consideration","The only restroom was locked without any sign or directions."
"boss-accused-lying_legacy_next","\bsaid\s+I\s+lied\b|\baccused\s+me\s+of\s+lying\b","hurt|anxious|tense|angry","trust|reliability|commitment|dependability","My boss they said I was lying about the timeline."
"boss-apology-missing_legacy_next","\bnever\s+apologized\b|didn[’']t say sorry","hurt|sad|lonely|anxious","accountability|respect|honesty","After the mistake, there was no apology from boss."
"boss-appointment-canceled-last-minute_legacy_next","\bcanceled\s+same\s+day\b|\bappointment\s+canceled\s+last\s+minute\s+by\s+boss\b","hurt|sad|lonely|anxious","reliability|support|consideration|security","boss canceled 30 minutes before the appointment."
"boss-appointment-overbooked_legacy_next","\boverbooked\s+schedule\b|\bdouble-booked\s+my\s+slot\b","anxious|tense","order|predictability|consideration|respect","Two appointments were booked at the same time for me."
"boss-backhanded-compliment_legacy_next","\bcompliment\s+with\s+a\s+dig\b|\bgave\s+a\s+backhanded\s+compliment\b","embarrassed|hurt|anxious|lonely","respect|to-be-heard|consideration|honor","boss said, 'You're articulate for someone so young.'"
"boss-bank-fee-added_legacy_next","\bunexpected\s+bank\s+fee\b|\bmaintenance\s+fee\s+added\b|\baccount\s+charged\s+without\s+explanation\b","confused|anxious","clarity|fairness|trust|honesty","A fee appeared on my account with no explanation."
"boss-breach-privacy_legacy_next","\bforwarded\s+my\s+email\b|\bshared\s+my\s+info\s+without\s+consent\b|\bposted\s+my\s+image\s+without\s+asking\b|\bposted\s+my\s+photo\s+without\s+asking\b|\bposted\s+my\s+picture\s+without\s+asking\b|\bscreenshot\s+of\s+our\s+chat\s+shared\s+by\s+boss\b","confused|anxious","privacy|autonomy|respect|safety","boss posted a screenshot of our chat in a group without asking."
"boss-broke-promise_legacy_next","\bfailed\s+to\s+follow\s+through\b|\bbroke\s+a\s+promise\s+to\s+me\b","disappointed|sad|frustrated|hurt","trust|reliability|commitment|dependability","My boss they didn't do the thing they promised yesterday."
"boss-conditional-invite_legacy_next","\binvited\s+only\s+if\b|[’']you can come if[’'] from boss","hurt|sad|lonely|anxious","belonging|inclusion|to-be-seen|respect","boss said I could come only if I handled the driving."
"boss-form-closed-early_legacy_next","\bform\s+closed\s+early\b|\bdoc\s+closed\s+before\s+deadline\b|\blink\s+closed\s+before\s+deadline\b|\bfile\s+closed\s+before\s+deadline\b|\bsheet\s+closed\s+before\s+deadline\b|\bsubmission\s+window\s+ended\s+early\b|\bfolder\s+closed\s+before\s+deadline\b|\bdocument\s+closed\s+before\s+deadline\b","confused|anxious","fairness|clarity|respect|predictability","The application portal closed hours before the stated deadline."
"boss-humiliated_legacy_next","\bhumiliated\s+me\s+in\s+public\b|\bexposed\s+me\s+in\s+front\s+of\s+people\b","hurt|anxious|tense|angry","inclusion|belonging|to-be-seen|respect","My boss they pointed out a mistake loudly in front of others."
"boss-immigration-appointment-changed_legacy_next","\bnew\s+date\s+assigned\s+without\s+asking\b","anxious|tense","predictability|consideration|respect|clarity","The appointment was moved to a weekday morning without checking my availability."
"boss-lied_legacy_next","\blied\s+to\s+me\b","hurt|anxious|tense|angry","trust|reliability|commitment|dependability","My boss i learned the story they told me wasn't true."
"boss-made-fun_legacy_next","\bmocked\s+me\b|\bridiculed\s+me\b|\bmade\s+fun\s+of\s+me\b","hurt|anxious|tense|angry","respect|to-be-heard|consideration|honor","My boss they mimicked my voice to get laughs."
"boss-meeting-started-without-me_legacy_next","\bsync\s+started\s+early\b|\bhuddle\s+started\s+early\b|\bmeeting\s+started\s+early\b|\bstandup\s+started\s+early\b|\bdecisions\s+made\s+before\s+I\s+joined\b","confused|anxious","consideration|inclusion|predictability|respect","When I joined at the scheduled time, they were already on agenda item two."
"boss-moderation-removed-no-reason_legacy_next","\bthread\s+locked\s+by\s+boss\b|\bcomment\s+deleted\s+without\s+explanation\b|\bremoved\s+my\s+post\s+without\s+reason\b","frustrated|lonely|powerless","participation|to-be-heard|consideration|mutuality","A moderator removed my post without any reason."
"boss-muted-or-removed_legacy_next","\bmuted\s+me\b","embarrassed|hurt|anxious|lonely","respect|autonomy|consideration|to-be-heard","boss muted me while I was speaking."
"boss-omitted-context_legacy_next","\bleft\s+out\s+key\s+info\b","confused|anxious","clarity|honesty|support|fairness","I learned the requirement only after the submission closed."
"boss-overcharged_legacy_next","\bfee\s+added\s+after\s+total\b|\bcharged\s+extra\s+at\s+checkout\b|\btip\s+changed\s+after\s+payment\b|\bprice\s+higher\s+than\s+quoted\s+by\s+boss\b","confused|anxious","clarity|fairness|trust|honesty","The final bill from boss included a fee that wasn't in the quote."
"boss-refused-accommodation_legacy_next","\bdeclined\s+interpreter\b|\brefused\s+accommodation\s+request\b","tense|anxious|frustrated","inclusion|respect|support","My request for captions was declined without alternatives."
"boss-room-entered-without-consent_legacy_next","\bopened\s+my\s+door\s+without\s+asking\b","alarmed|scared|tense|anxious","space|privacy|safety|respect","boss opened my door and stepped in without knocking."
"boss-silent-treatment_legacy_next","\brefused\s+to\s+speak\s+to\s+me\b","lonely|sad|hurt|anxious","support|consideration|connection","My boss they wouldn't answer my texts or talk to me."
"boss-talked-over_legacy_next","\bcut\s+me\s+off\b|\bspoke\s+over\s+me\b|\btalked\s+over\s+me\b","hurt|anxious|tense|angry","respect|to-be-heard|consideration|honor","My boss they started speaking while I was mid‑sentence."
"boss-yelled_legacy_next","\byelled\s+at\s+me\b|\bshouted\s+at\s+me\b","hurt|anxious|tense|angry","respect|to-be-heard|consideration|honor","My boss their voice got louder while speaking to me."
"boundary-crossed_legacy_next","\bread\s+my\s+dms\b|\bread\s+my\s+texts\b|\bopened\s+my\s+bag\b|\bread\s+my\s+chats\b|\bread\s+my\s+emails\b|\bread\s+my\s+messages\b","alarmed|tense|angry|anxious","space|privacy|safety|respect","They opened my backpack without asking."
"broken-promise_legacy_next","\bnever\s+sent\s+it\b|promised and didn[’']t|didn[’']t follow through|\bfailed\s+to\s+do\s+it\b|\bfailed\s+to\s+follow\s+through\b","disappointed|sad|frustrated|hurt","reliability|trust|commitment|dependability","They said they would send the draft by Friday; it didn't arrive."
"calendar-event-removed_legacy_next","\bcalendar\s+event\s+disappeared\b|\bsync\s+removed\s+from\s+my\s+calendar\b|\bhuddle\s+removed\s+from\s+my\s+calendar\b|\bstandup\s+removed\s+from\s+my\s+calendar\b|\bmeeting\s+removed\s+from\s+my\s+calendar\b","confused|anxious","predictability|clarity|consideration|respect","The planning session disappeared from my calendar without any accompanying message."
"calendar-shared-publicly_legacy_next","\bcalendar\s+privacy\s+changed\b|\bshared\s+my\s+calendar\s+publicly\b|\bmade\s+my\s+calendar\s+visible\s+without\s+asking\b","anxious","privacy|autonomy|respect|security","I received a notification that my calendar was made visible to the whole organization."
"camera-off-midcall_legacy_next","\bcamera\s+was\s+off\b|\bcamera\s+went\s+off\b|\bturned\s+off\s+the\s+camera\b|\bblank\s+screen\s+while\s+I\s+shared\b","lonely|anxious|confused|hurt","connection|to-be-seen|consideration|belonging","While I spoke, their camera switched off and stayed blank."
"caseworker-apology-missing_legacy_next","\bnever\s+apologized\b|didn[’']t say sorry","hurt|sad|lonely|anxious","accountability|respect|honesty","After the mistake, there was no apology from caseworker."
"caseworker-appointment-canceled-last-minute_legacy_next","\bcanceled\s+same\s+day\b|\bappointment\s+canceled\s+last\s+minute\s+by\s+caseworker\b","hurt|sad|lonely|anxious","reliability|support|consideration|security","caseworker canceled 30 minutes before the appointment."
"caseworker-backhanded-compliment_legacy_next","\bcompliment\s+with\s+a\s+dig\b|\bgave\s+a\s+backhanded\s+compliment\b","embarrassed|hurt|anxious|lonely","respect|to-be-heard|consideration|honor","caseworker said, 'You're articulate for someone so young.'"
"caseworker-breach-privacy_legacy_next","\bforwarded\s+my\s+email\b|\bshared\s+my\s+info\s+without\s+consent\b|\bposted\s+my\s+image\s+without\s+asking\b|\bposted\s+my\s+photo\s+without\s+asking\b|\bposted\s+my\s+picture\s+without\s+asking\b|\bscreenshot\s+of\s+our\s+chat\s+shared\s+by\s+caseworker\b","confused|anxious","privacy|autonomy|respect|safety","caseworker posted a screenshot of our chat in a group without asking."
"caseworker-conditional-invite_legacy_next","\binvited\s+only\s+if\b|[’']you can come if[’'] from caseworker","hurt|sad|lonely|anxious","belonging|inclusion|to-be-seen|respect","caseworker said I could come only if I handled the driving."
"caseworker-muted-or-removed_legacy_next","\bmuted\s+me\b","embarrassed|hurt|anxious|lonely","respect|autonomy|consideration|to-be-heard","caseworker muted me while I was speaking."
"caseworker-overcharged_legacy_next","\bfee\s+added\s+after\s+total\b|\bcharged\s+extra\s+at\s+checkout\b|\btip\s+changed\s+after\s+payment\b|\bprice\s+higher\s+than\s+quoted\s+by\s+caseworker\b","confused|anxious","clarity|fairness|trust|honesty","The final bill from caseworker included a fee that wasn't in the quote."
"caseworker-room-entered-without-consent_legacy_next","\bopened\s+my\s+door\s+without\s+asking\b","alarmed|scared|tense|anxious","space|privacy|safety|respect","caseworker opened my door and stepped in without knocking."
"cashier-apology-missing_legacy_next","\bnever\s+apologized\b|didn[’']t say sorry","hurt|sad|lonely|anxious","accountability|respect|honesty","After the mistake, there was no apology from cashier."
"cashier-appointment-canceled-last-minute_legacy_next","\bcanceled\s+same\s+day\b|\bappointment\s+canceled\s+last\s+minute\s+by\s+cashier\b","hurt|sad|lonely|anxious","reliability|support|consideration|security","cashier canceled 30 minutes before the appointment."
"cashier-backhanded-compliment_legacy_next","\bcompliment\s+with\s+a\s+dig\b|\bgave\s+a\s+backhanded\s+compliment\b","embarrassed|hurt|anxious|lonely","respect|to-be-heard|consideration|honor","cashier said, 'You're articulate for someone so young.'"
"cashier-breach-privacy_legacy_next","\bforwarded\s+my\s+email\b|\bshared\s+my\s+info\s+without\s+consent\b|\bposted\s+my\s+photo\s+without\s+asking\b|\bposted\s+my\s+image\s+without\s+asking\b|\bposted\s+my\s+picture\s+without\s+asking\b|\bscreenshot\s+of\s+our\s+chat\s+shared\s+by\s+cashier\b","confused|anxious","privacy|autonomy|respect|safety","cashier posted a screenshot of our chat in a group without asking."
"cashier-conditional-invite_legacy_next","\binvited\s+only\s+if\b|[’']you can come if[’'] from cashier","hurt|sad|lonely|anxious","belonging|inclusion|to-be-seen|respect","cashier said I could come only if I handled the driving."
"cashier-muted-or-removed_legacy_next","\bmuted\s+me\b","embarrassed|hurt|anxious|lonely","respect|autonomy|consideration|to-be-heard","cashier muted me while I was speaking."
"cashier-overcharged_legacy_next","\bfee\s+added\s+after\s+total\b|\bcharged\s+extra\s+at\s+checkout\b|\btip\s+changed\s+after\s+payment\b|\bprice\s+higher\s+than\s+quoted\s+by\s+cashier\b","confused|anxious","clarity|fairness|trust|honesty","The final bill from cashier included a fee that wasn't in the quote."
"cashier-room-entered-without-consent_legacy_next","\bopened\s+my\s+door\s+without\s+asking\b","alarmed|scared|tense|anxious","space|privacy|safety|respect","cashier opened my door and stepped in without knocking."
"channel-removed_legacy_next","\bkicked\s+from\s+group\s+chat\b|\bteam\s+space\s+access\s+revoked\b","hurt|anxious|confused","belonging|inclusion|security|respect","I saw the message 'You no longer have access to this channel' with no explanation."
"chat-emoji-only_legacy_next","\bonly\s+reacted\s+with\s+an\s+icon\b|\bresponded\s+with\s+only\s+an\s+emoji\b|\bsent\s+just\s+a\s+thumbs\s+up\s+after\s+i\s+shared\s+a\s+long\s+dm\b|\bsent\s+just\s+a\s+thumbs\s+up\s+after\s+I\s+shared\s+a\s+long\s+message\b","lonely|hurt|anxious","acknowledgement|to-be-heard|connection|consideration","I sent a detailed update and received only a thumbs-up emoji."
"check-in-before-ask_legacy_next","\bchecked\s+capacity\s+before\s+asking\b|\bconfirmed\s+timing\s+before\s+request\b|\basked\s+if\s+I\s+had\s+bandwidth\b","","consideration|respect|mutuality|support","They asked about my bandwidth before assigning the task."
"checked-pronouns_legacy_next","\bconfirmed\s+how\s+to\s+address\s+me\b","","respect|honor|belonging|to-be-seen","They asked how I want to be addressed before the meeting."
"child-unsupervised_legacy_next","\bchild\s+left\s+unsupervised\b","alarmed|scared|tense|anxious","safety|predictability|trust","I found the child alone for several minutes in the hallway."
"childcare-late-pickup_legacy_next","\blate\s+pickup\s+from\s+childcare\b|\bcame\s+late\s+to\s+pick\s+up\b|\barrived\s+late\s+to\s+pick\s+up\b|\bpicked\s+up\s+late\s+from\s+school\b|\bshowed\s+up\s+late\s+to\s+pick\s+up\b","anxious|tense|irritated","safety|reliability|predictability","Pickup was 25 minutes late without a call."
"clerk-apology-missing_legacy_next","\bnever\s+apologized\b|didn[’']t say sorry","hurt|sad|lonely|anxious","accountability|respect|honesty","After the mistake, there was no apology from clerk."
"clerk-appointment-canceled-last-minute_legacy_next","\bcanceled\s+same\s+day\b|\bappointment\s+canceled\s+last\s+minute\s+by\s+clerk\b","hurt|sad|lonely|anxious","reliability|support|consideration|security","clerk canceled 30 minutes before the appointment."
"clerk-backhanded-compliment_legacy_next","\bcompliment\s+with\s+a\s+dig\b|\bgave\s+a\s+backhanded\s+compliment\b","embarrassed|hurt|anxious|lonely","respect|to-be-heard|consideration|honor","clerk said, 'You're articulate for someone so young.'"
"clerk-breach-privacy_legacy_next","\bforwarded\s+my\s+email\b|\bshared\s+my\s+info\s+without\s+consent\b|\bposted\s+my\s+image\s+without\s+asking\b|\bposted\s+my\s+photo\s+without\s+asking\b|\bposted\s+my\s+picture\s+without\s+asking\b|\bscreenshot\s+of\s+our\s+chat\s+shared\s+by\s+clerk\b","confused|anxious","privacy|autonomy|respect|safety","clerk posted a screenshot of our chat in a group without asking."
"clerk-conditional-invite_legacy_next","\binvited\s+only\s+if\b|[’']you can come if[’'] from clerk","hurt|sad|lonely|anxious","belonging|inclusion|to-be-seen|respect","clerk said I could come only if I handled the driving."
