cue,patterns (|),feelings (|),needs (|),example
need-for-all-living-things-to-flourish-credit-omitted,"\\b(?:report\|deck\|presentation\|announcement\|summary)\\b[^\\n]{0,80}\\b(?:left\|omitted\|without\|missing)\\b[^\\n]{0,80}\\b(?:my\\s+name\|credit\|attribution)",angry|frustrated|frightened,need-for-all-living-things-to-flourish,The project announcement went out without my name on the contributors list.
need-for-all-living-things-to-flourish-redo-without-why,"\\b(?:redo\|rework\|start\\s+over\|scrap)\\b[^\\n]{0,80}\\b(?:without\|no)\\b[^\\n]{0,80}\\b(?:explanation\|reason\|context)",angry|frustrated|frightened,need-for-all-living-things-to-flourish,We reworked the plan without explaining why the initial work did not.
inclusion-meeting-without,"\\b(?:meeting\|call\|gathering\|hangout)\\b[^\\n]{0,80}\\b(?:started\|held\|scheduled\|happened)\\b[^\\n]{0,80}\\b(?:without\|w\\/o\|minus\|excluding)\\b[^\\n]{0,80}\\b(?:me\|us\|them)",upset|scared|lonely|hurt|angry|embarrassed|frustrated|sad|afraid|anxious|defiant|jealous,inclusion,They started a meeting in (context detail) without adding me to the invite.
inclusion-door-closed-outside,"\\bdoor\\b[^\\n]{0,80}\\b(?:closed\|shut\|locked)\\b[^\\n]{0,80}\\b(?:while\|with)\\b[^\\n]{0,80}\\b(?:still\\s+outside\|in\\s+the\\s+hall\|on\\s+the\\s+stairs)",upset|scared|lonely|hurt|angry|embarrassed|frustrated|sad|afraid|anxious|defiant|jealous,inclusion,The door closed while I was still in the hallway.
inclusion-thread-without,"\\b(?:group\\s+chat\|thread\|channel)\\b[^\\n]{0,80}\\b(?:without\|minus\|excluding)\\b[^\\n]{0,80}\\b(?:me\|them\|inviting)",upset|scared|lonely|hurt|angry|embarrassed|frustrated|sad|afraid|anxious|defiant|jealous,inclusion,A group chat about (context detail) went on without my name anywhere.
community-meeting-without,"\\b(?:meeting\|call\|gathering\|hangout)\\b[^\\n]{0,80}\\b(?:started\|held\|scheduled\|happened)\\b[^\\n]{0,80}\\b(?:without\|w\\/o\|minus\|excluding)\\b[^\\n]{0,80}\\b(?:me\|us\|them)",upset|scared|lonely|hurt|sad|embarrassed|angry|afraid|anxious|frustrated|overwhelmed,community,They started a meeting in (context detail) without adding me to the invite.
community-door-closed-outside,"\\bdoor\\b[^\\n]{0,80}\\b(?:closed\|shut\|locked)\\b[^\\n]{0,80}\\b(?:while\|with)\\b[^\\n]{0,80}\\b(?:still\\s+outside\|in\\s+the\\s+hall\|on\\s+the\\s+stairs)",upset|scared|lonely|hurt|sad|embarrassed|angry|afraid|anxious|frustrated|overwhelmed,community,The door closed while I was still in the hallway.
community-thread-without,"\\b(?:group\\s+chat\|thread\|channel)\\b[^\\n]{0,80}\\b(?:without\|minus\|excluding)\\b[^\\n]{0,80}\\b(?:me\|them\|inviting)",upset|scared|lonely|hurt|sad|embarrassed|angry|afraid|anxious|frustrated|overwhelmed,community,A group chat about (context detail) went on without my name anywhere.
contribution-credit-omitted,"\\b(?:report\|deck\|presentation\|announcement\|summary)\\b[^\\n]{0,80}\\b(?:left\|omitted\|without\|missing)\\b[^\\n]{0,80}\\b(?:my\\s+name\|credit\|attribution)",upset|scared|lonely|afraid,contribution,The project announcement went out without my name on the contributors list.
contribution-redo-without-why,"\\b(?:redo\|rework\|start\\s+over\|scrap)\\b[^\\n]{0,80}\\b(?:without\|no)\\b[^\\n]{0,80}\\b(?:explanation\|reason\|context)",upset|scared|lonely|afraid,contribution,We reworked the plan without explaining why the initial work did not.
appreciation-harsh-lighting,"\\b(?:fluorescent\|harsh\|blaring\|flickering)\\b[^\\n]{0,80}\\b(?:lights?\|lighting)",angry|frustrated|tense|distressed|sad|lonely|hurt|resentful|disappointment|bewildered|anxious,appreciation,The fluorescent lights flickered through the entire evening.
appreciation-play-canceled,"\\b(?:canceled\|cancelled\|cut\|stopped\|skipped)\\b[^\\n]{0,80}\\b(?:game\|practice\|music\|break\|art\|recess\|play)",angry|frustrated|tense|distressed|sad|lonely|hurt|resentful|disappointment|bewildered|anxious,appreciation,Our music break was canceled to squeeze in another briefing.
dependability-meeting-without,"\\b(?:meeting\|call\|gathering\|hangout)\\b[^\\n]{0,80}\\b(?:started\|held\|scheduled\|happened)\\b[^\\n]{0,80}\\b(?:without\|w\\/o\|minus\|excluding)\\b[^\\n]{0,80}\\b(?:me\|us\|them)",angry|hurt|disappointment|enraged|sad|frightened,dependability,They started a meeting in (context detail) without adding me to the invite.
dependability-door-closed-outside,"\\bdoor\\b[^\\n]{0,80}\\b(?:closed\|shut\|locked)\\b[^\\n]{0,80}\\b(?:while\|with)\\b[^\\n]{0,80}\\b(?:still\\s+outside\|in\\s+the\\s+hall\|on\\s+the\\s+stairs)",angry|hurt|disappointment|enraged|sad|frightened,dependability,The door closed while I was still in the hallway.
dependability-thread-without,"\\b(?:group\\s+chat\|thread\|channel)\\b[^\\n]{0,80}\\b(?:without\|minus\|excluding)\\b[^\\n]{0,80}\\b(?:me\|them\|inviting)",angry|hurt|disappointment|enraged|sad|frightened,dependability,A group chat about (context detail) went on without my name anywhere.
honesty-tone-it-down,"\\b(?:asked\|told)\\b[^\\n]{0,80}\\b(?:tone\\s+down\|hide\|mask\|pretend\|act\\s+like\|smile\\s+through)",angry|hurt|disappointment|enraged|resentful|sad|frustrated|embarrassed,honesty,They asked me to tone down my description before the meeting.
honesty-edited-without-ok,"\\b(?:edited\|rewrote\|changed\|revised)\\b[^\\n]{0,80}\\b(?:statement\|testimony\|draft\|bio)\\b[^\\n]{0,80}\\b(?:without\|before)\\b[^\\n]{0,80}\\b(?:asking\|my\\s+ok\|my\\s+consent)",angry|hurt|disappointment|enraged|resentful|sad|frustrated|embarrassed,honesty,My statement was edited without checking with me.
honesty-blocked-sharing,"\\b(?:wasn'?t\|not)\\b[^\\n]{0,80}\\b(?:allowed\|permitted)\\b[^\\n]{0,80}\\b(?:to\\s+share\|to\\s+say\|to\\s+mention\|to\\s+name)",angry|hurt|disappointment|enraged|resentful|sad|frustrated|embarrassed,honesty,I was not allowed to mention the actual numbers during the briefing.
honor-comfort-turned-away,"\\b(?:reached\|leaned\|offered)\\b[^\\n]{0,80}\\b(?:hug\|hand\|embrace\|touch\|hold)\\b[^\\n]{0,80}\\b(?:pulled\\s+away\|stepp(?:ed\|ing)\\s+back\|turned\\s+away\|kept\\s+(?:arms\|hands)\\s+(?:at\\s+their\\s+sides\|still))\\b",angry|hurt|disappointment|enraged,honor,At (time detail) I reached to hug (other person) and they stepped back toward the doorway.
accountability-meeting-without,"\\b(?:meeting\|call\|gathering\|hangout)\\b[^\\n]{0,80}\\b(?:started\|held\|scheduled\|happened)\\b[^\\n]{0,80}\\b(?:without\|w\\/o\|minus\|excluding)\\b[^\\n]{0,80}\\b(?:me\|us\|them)",angry|scared|confused|antagonistic|hostile|bewildered|hurt|in-pain|anxious|frustrated|humiliated|embarrassed,accountability,They started a meeting in (context detail) without adding me to the invite.
accountability-door-closed-outside,"\\bdoor\\b[^\\n]{0,80}\\b(?:closed\|shut\|locked)\\b[^\\n]{0,80}\\b(?:while\|with)\\b[^\\n]{0,80}\\b(?:still\\s+outside\|in\\s+the\\s+hall\|on\\s+the\\s+stairs)",angry|scared|confused|antagonistic|hostile|bewildered|hurt|in-pain|anxious|frustrated|humiliated|embarrassed,accountability,The door closed while I was still in the hallway.
accountability-thread-without,"\\b(?:group\\s+chat\|thread\|channel)\\b[^\\n]{0,80}\\b(?:without\|minus\|excluding)\\b[^\\n]{0,80}\\b(?:me\|them\|inviting)",angry|scared|confused|antagonistic|hostile|bewildered|hurt|in-pain|anxious|frustrated|humiliated|embarrassed,accountability,A group chat about (context detail) went on without my name anywhere.
causality-meeting-without,"\\b(?:meeting\|call\|gathering\|hangout)\\b[^\\n]{0,80}\\b(?:started\|held\|scheduled\|happened)\\b[^\\n]{0,80}\\b(?:without\|w\\/o\|minus\|excluding)\\b[^\\n]{0,80}\\b(?:me\|us\|them)",angry|scared|confused|antagonistic|hostile|bewildered|hurt,causality,They started a meeting in (context detail) without adding me to the invite.
causality-door-closed-outside,"\\bdoor\\b[^\\n]{0,80}\\b(?:closed\|shut\|locked)\\b[^\\n]{0,80}\\b(?:while\|with)\\b[^\\n]{0,80}\\b(?:still\\s+outside\|in\\s+the\\s+hall\|on\\s+the\\s+stairs)",angry|scared|confused|antagonistic|hostile|bewildered|hurt,causality,The door closed while I was still in the hallway.
causality-thread-without,"\\b(?:group\\s+chat\|thread\|channel)\\b[^\\n]{0,80}\\b(?:without\|minus\|excluding)\\b[^\\n]{0,80}\\b(?:me\|them\|inviting)",angry|scared|confused|antagonistic|hostile|bewildered|hurt,causality,A group chat about (context detail) went on without my name anywhere.
fairness-meeting-without,"\\b(?:meeting\|call\|gathering\|hangout)\\b[^\\n]{0,80}\\b(?:started\|held\|scheduled\|happened)\\b[^\\n]{0,80}\\b(?:without\|w\\/o\|minus\|excluding)\\b[^\\n]{0,80}\\b(?:me\|us\|them)",angry|scared|confused|antagonistic|hostile|bewildered|hurt|resentful|disappointment|irritated,fairness,They started a meeting in (context detail) without adding me to the invite.
fairness-door-closed-outside,"\\bdoor\\b[^\\n]{0,80}\\b(?:closed\|shut\|locked)\\b[^\\n]{0,80}\\b(?:while\|with)\\b[^\\n]{0,80}\\b(?:still\\s+outside\|in\\s+the\\s+hall\|on\\s+the\\s+stairs)",angry|scared|confused|antagonistic|hostile|bewildered|hurt|resentful|disappointment|irritated,fairness,The door closed while I was still in the hallway.
fairness-thread-without,"\\b(?:group\\s+chat\|thread\|channel)\\b[^\\n]{0,80}\\b(?:without\|minus\|excluding)\\b[^\\n]{0,80}\\b(?:me\|them\|inviting)",angry|scared|confused|antagonistic|hostile|bewildered|hurt|resentful|disappointment|irritated,fairness,A group chat about (context detail) went on without my name anywhere.
justice-meeting-without,"\\b(?:meeting\|call\|gathering\|hangout)\\b[^\\n]{0,80}\\b(?:started\|held\|scheduled\|happened)\\b[^\\n]{0,80}\\b(?:without\|w\\/o\|minus\|excluding)\\b[^\\n]{0,80}\\b(?:me\|us\|them)",angry|scared|confused|antagonistic|hostile|bewildered|hurt|resentful|impotent|helpless|disappointment|frightened|irritated,justice,They started a meeting in (context detail) without adding me to the invite.
justice-door-closed-outside,"\\bdoor\\b[^\\n]{0,80}\\b(?:closed\|shut\|locked)\\b[^\\n]{0,80}\\b(?:while\|with)\\b[^\\n]{0,80}\\b(?:still\\s+outside\|in\\s+the\\s+hall\|on\\s+the\\s+stairs)",angry|scared|confused|antagonistic|hostile|bewildered|hurt|resentful|impotent|helpless|disappointment|frightened|irritated,justice,The door closed while I was still in the hallway.
justice-thread-without,"\\b(?:group\\s+chat\|thread\|channel)\\b[^\\n]{0,80}\\b(?:without\|minus\|excluding)\\b[^\\n]{0,80}\\b(?:me\|them\|inviting)",angry|scared|confused|antagonistic|hostile|bewildered|hurt|resentful|impotent|helpless|disappointment|frightened|irritated,justice,A group chat about (context detail) went on without my name anywhere.
freedom-forced-decision,"\\b(?:told\|forced\|required\|had\\s+to)\\b[^\\n]{0,80}\\b(?:sign\|agree\|commit\|decide)\\b[^\\n]{0,80}\\b(?:immediately\|on\\s+the\\s+spot\|right\\s+away\|without\\s+review)",angry|thwarted|scared|anxious|frustrated|frightened|powerless|impotent|helpless|confused|fear|desperation,freedom,They asked me to sign immediately without time to review.
freedom-permission-for-routine,"\\b(?:had\\s+to\|needed\\s+to)\\b[^\\n]{0,80}\\b(?:ask\|get)\\b[^\\n]{0,80}\\b(?:permission\|approval)\\b[^\\n]{0,80}\\b(?:before\|to)",angry|thwarted|scared|anxious|frustrated|frightened|powerless|impotent|helpless|confused|fear|desperation,freedom,I had to get permission before sending a routine update.
reliability-comfort-turned-away,"\\b(?:reached\|leaned\|offered)\\b[^\\n]{0,80}\\b(?:hug\|hand\|embrace\|touch\|hold)\\b[^\\n]{0,80}\\b(?:pulled\\s+away\|stepp(?:ed\|ing)\\s+back\|turned\\s+away\|kept\\s+(?:arms\|hands)\\s+(?:at\\s+their\\s+sides\|still))\\b",resentful|hurt|angry,reliability,At (time detail) I reached to hug (other person) and they stepped back toward the doorway.
act-freely-forced-decision,"\\b(?:told\|forced\|required\|had\\s+to)\\b[^\\n]{0,80}\\b(?:sign\|agree\|commit\|decide)\\b[^\\n]{0,80}\\b(?:immediately\|on\\s+the\\s+spot\|right\\s+away\|without\\s+review)",angry|frustrated|frightened|thwarted|scared,act-freely,They asked me to sign immediately without time to review.
act-freely-permission-for-routine,"\\b(?:had\\s+to\|needed\\s+to)\\b[^\\n]{0,80}\\b(?:ask\|get)\\b[^\\n]{0,80}\\b(?:permission\|approval)\\b[^\\n]{0,80}\\b(?:before\|to)",angry|frustrated|frightened|thwarted|scared,act-freely,I had to get permission before sending a routine update.
choose-freely-forced-decision,"\\b(?:told\|forced\|required\|had\\s+to)\\b[^\\n]{0,80}\\b(?:sign\|agree\|commit\|decide)\\b[^\\n]{0,80}\\b(?:immediately\|on\\s+the\\s+spot\|right\\s+away\|without\\s+review)",angry|frustrated|frightened|thwarted|scared|powerless,choose-freely,They asked me to sign immediately without time to review.
choose-freely-permission-for-routine,"\\b(?:had\\s+to\|needed\\s+to)\\b[^\\n]{0,80}\\b(?:ask\|get)\\b[^\\n]{0,80}\\b(?:permission\|approval)\\b[^\\n]{0,80}\\b(?:before\|to)",angry|frustrated|frightened|thwarted|scared|powerless,choose-freely,I had to get permission before sending a routine update.
need-to-matter-comfort-turned-away,"\\b(?:reached\|leaned\|offered)\\b[^\\n]{0,80}\\b(?:hug\|hand\|embrace\|touch\|hold)\\b[^\\n]{0,80}\\b(?:pulled\\s+away\|stepp(?:ed\|ing)\\s+back\|turned\\s+away\|kept\\s+(?:arms\|hands)\\s+(?:at\\s+their\\s+sides\|still))\\b",hurt|angry|embarrassed|frustrated|jealous,need-to-matter,At (time detail) I reached to hug (other person) and they stepped back toward the doorway.
friendship-meeting-without,"\\b(?:meeting\|call\|gathering\|hangout)\\b[^\\n]{0,80}\\b(?:started\|held\|scheduled\|happened)\\b[^\\n]{0,80}\\b(?:without\|w\\/o\|minus\|excluding)\\b[^\\n]{0,80}\\b(?:me\|us\|them)",sad|lonely|hurt,friendship,They started a meeting in (context detail) without adding me to the invite.
friendship-door-closed-outside,"\\bdoor\\b[^\\n]{0,80}\\b(?:closed\|shut\|locked)\\b[^\\n]{0,80}\\b(?:while\|with)\\b[^\\n]{0,80}\\b(?:still\\s+outside\|in\\s+the\\s+hall\|on\\s+the\\s+stairs)",sad|lonely|hurt,friendship,The door closed while I was still in the hallway.
friendship-thread-without,"\\b(?:group\\s+chat\|thread\|channel)\\b[^\\n]{0,80}\\b(?:without\|minus\|excluding)\\b[^\\n]{0,80}\\b(?:me\|them\|inviting)",sad|lonely|hurt,friendship,A group chat about (context detail) went on without my name anywhere.
serenity-harsh-lighting,"\\b(?:fluorescent\|harsh\|blaring\|flickering)\\b[^\\n]{0,80}\\b(?:lights?\|lighting)",irritated|distressed|angry|frightened,serenity,The fluorescent lights flickered through the entire evening.
serenity-play-canceled,"\\b(?:canceled\|cancelled\|cut\|stopped\|skipped)\\b[^\\n]{0,80}\\b(?:game\|practice\|music\|break\|art\|recess\|play)",irritated|distressed|angry|frightened,serenity,Our music break was canceled to squeeze in another briefing.
do-things-at-my-own-pace-and-in-my-own-way-forced-decision,"\\b(?:told\|forced\|required\|had\\s+to)\\b[^\\n]{0,80}\\b(?:sign\|agree\|commit\|decide)\\b[^\\n]{0,80}\\b(?:immediately\|on\\s+the\\s+spot\|right\\s+away\|without\\s+review)",irritated|distressed|angry|frightened,do-things-at-my-own-pace-and-in-my-own-way,They asked me to sign immediately without time to review.
do-things-at-my-own-pace-and-in-my-own-way-permission-for-routine,"\\b(?:had\\s+to\|needed\\s+to)\\b[^\\n]{0,80}\\b(?:ask\|get)\\b[^\\n]{0,80}\\b(?:permission\|approval)\\b[^\\n]{0,80}\\b(?:before\|to)",irritated|distressed|angry|frightened,do-things-at-my-own-pace-and-in-my-own-way,I had to get permission before sending a routine update.
calm-harsh-lighting,"\\b(?:fluorescent\|harsh\|blaring\|flickering)\\b[^\\n]{0,80}\\b(?:lights?\|lighting)",irritated|distressed|angry|frightened,calm,The fluorescent lights flickered through the entire evening.
calm-play-canceled,"\\b(?:canceled\|cancelled\|cut\|stopped\|skipped)\\b[^\\n]{0,80}\\b(?:game\|practice\|music\|break\|art\|recess\|play)",irritated|distressed|angry|frightened,calm,Our music break was canceled to squeeze in another briefing.
participation-credit-omitted,"\\b(?:report\|deck\|presentation\|announcement\|summary)\\b[^\\n]{0,80}\\b(?:left\|omitted\|without\|missing)\\b[^\\n]{0,80}\\b(?:my\\s+name\|credit\|attribution)",lonely|scared|hurt|sad|embarrassed,participation,The project announcement went out without my name on the contributors list.
participation-redo-without-why,"\\b(?:redo\|rework\|start\\s+over\|scrap)\\b[^\\n]{0,80}\\b(?:without\|no)\\b[^\\n]{0,80}\\b(?:explanation\|reason\|context)",lonely|scared|hurt|sad|embarrassed,participation,We reworked the plan without explaining why the initial work did not.
empowerment-forced-decision,"\\b(?:told\|forced\|required\|had\\s+to)\\b[^\\n]{0,80}\\b(?:sign\|agree\|commit\|decide)\\b[^\\n]{0,80}\\b(?:immediately\|on\\s+the\\s+spot\|right\\s+away\|without\\s+review)",scared|anxiety|angry|powerless|thwarted|frustrated|overwhelmed|frightened|helpless,empowerment,They asked me to sign immediately without time to review.
empowerment-permission-for-routine,"\\b(?:had\\s+to\|needed\\s+to)\\b[^\\n]{0,80}\\b(?:ask\|get)\\b[^\\n]{0,80}\\b(?:permission\|approval)\\b[^\\n]{0,80}\\b(?:before\|to)",scared|anxiety|angry|powerless|thwarted|frustrated|overwhelmed|frightened|helpless,empowerment,I had to get permission before sending a routine update.
consistency-forced-decision,"\\b(?:told\|forced\|required\|had\\s+to)\\b[^\\n]{0,80}\\b(?:sign\|agree\|commit\|decide)\\b[^\\n]{0,80}\\b(?:immediately\|on\\s+the\\s+spot\|right\\s+away\|without\\s+review)",sad|disappointment|frightened,consistency,They asked me to sign immediately without time to review.
consistency-permission-for-routine,"\\b(?:had\\s+to\|needed\\s+to)\\b[^\\n]{0,80}\\b(?:ask\|get)\\b[^\\n]{0,80}\\b(?:permission\|approval)\\b[^\\n]{0,80}\\b(?:before\|to)",sad|disappointment|frightened,consistency,I had to get permission before sending a routine update.
genuineness-tone-it-down,"\\b(?:asked\|told)\\b[^\\n]{0,80}\\b(?:tone\\s+down\|hide\|mask\|pretend\|act\\s+like\|smile\\s+through)",angry|scared|powerless|thwarted|frustrated,genuineness,They asked me to tone down my description before the meeting.
genuineness-edited-without-ok,"\\b(?:edited\|rewrote\|changed\|revised)\\b[^\\n]{0,80}\\b(?:statement\|testimony\|draft\|bio)\\b[^\\n]{0,80}\\b(?:without\|before)\\b[^\\n]{0,80}\\b(?:asking\|my\\s+ok\|my\\s+consent)",angry|scared|powerless|thwarted|frustrated,genuineness,My statement was edited without checking with me.
genuineness-blocked-sharing,"\\b(?:wasn'?t\|not)\\b[^\\n]{0,80}\\b(?:allowed\|permitted)\\b[^\\n]{0,80}\\b(?:to\\s+share\|to\\s+say\|to\\s+mention\|to\\s+name)",angry|scared|powerless|thwarted|frustrated,genuineness,I was not allowed to mention the actual numbers during the briefing.
mattering-comfort-turned-away,"\\b(?:reached\|leaned\|offered)\\b[^\\n]{0,80}\\b(?:hug\|hand\|embrace\|touch\|hold)\\b[^\\n]{0,80}\\b(?:pulled\\s+away\|stepp(?:ed\|ing)\\s+back\|turned\\s+away\|kept\\s+(?:arms\|hands)\\s+(?:at\\s+their\\s+sides\|still))\\b",lonely|scared|jealous,mattering,At (time detail) I reached to hug (other person) and they stepped back toward the doorway.
rest-no-breaks,"\\b(?:back-?to-?back\|no\\s+breaks?\|without\\s+breaks?)\\b[^\\n]{0,80}\\b(?:shift\|shifts\|meetings?\|appointments?\|lessons?\|cases?)",angry|tired|frustrated,rest,After three (context detail) in a row there still was no time for a break.
rest-skipped-meal,"\\b(?:skipp(?:ed\|ing)\|miss(?:ed\|ing)\|delayed)\\b[^\\n]{0,80}\\b(?:meal\|lunch\|dinner\|breakfast\|snack)\\b",angry|tired|frustrated,rest,We skipped (context detail) to finish (context detail).
mutuality-meeting-without,"\\b(?:meeting\|call\|gathering\|hangout)\\b[^\\n]{0,80}\\b(?:started\|held\|scheduled\|happened)\\b[^\\n]{0,80}\\b(?:without\|w\\/o\|minus\|excluding)\\b[^\\n]{0,80}\\b(?:me\|us\|them)",angry|frustrated|resentful|sad|frightened|helpless,mutuality,They started a meeting in (context detail) without adding me to the invite.
mutuality-door-closed-outside,"\\bdoor\\b[^\\n]{0,80}\\b(?:closed\|shut\|locked)\\b[^\\n]{0,80}\\b(?:while\|with)\\b[^\\n]{0,80}\\b(?:still\\s+outside\|in\\s+the\\s+hall\|on\\s+the\\s+stairs)",angry|frustrated|resentful|sad|frightened|helpless,mutuality,The door closed while I was still in the hallway.
mutuality-thread-without,"\\b(?:group\\s+chat\|thread\|channel)\\b[^\\n]{0,80}\\b(?:without\|minus\|excluding)\\b[^\\n]{0,80}\\b(?:me\|them\|inviting)",angry|frustrated|resentful|sad|frightened|helpless,mutuality,A group chat about (context detail) went on without my name anywhere.
relaxation-no-breaks,"\\b(?:back-?to-?back\|no\\s+breaks?\|without\\s+breaks?)\\b[^\\n]{0,80}\\b(?:shift\|shifts\|meetings?\|appointments?\|lessons?\|cases?)",anxious|resentful|overwhelmed,relaxation,After three (context detail) in a row there still was no time for a break.
relaxation-skipped-meal,"\\b(?:skipp(?:ed\|ing)\|miss(?:ed\|ing)\|delayed)\\b[^\\n]{0,80}\\b(?:meal\|lunch\|dinner\|breakfast\|snack)\\b",anxious|resentful|overwhelmed,relaxation,We skipped (context detail) to finish (context detail).
closeness-comfort-turned-away,"\\b(?:reached\|leaned\|offered)\\b[^\\n]{0,80}\\b(?:hug\|hand\|embrace\|touch\|hold)\\b[^\\n]{0,80}\\b(?:pulled\\s+away\|stepp(?:ed\|ing)\\s+back\|turned\\s+away\|kept\\s+(?:arms\|hands)\\s+(?:at\\s+their\\s+sides\|still))\\b",hurt|scared|angry|defiant,closeness,At (time detail) I reached to hug (other person) and they stepped back toward the doorway.
authenticity-tone-it-down,"\\b(?:asked\|told)\\b[^\\n]{0,80}\\b(?:tone\\s+down\|hide\|mask\|pretend\|act\\s+like\|smile\\s+through)",frustrated|fear|desperation,authenticity,They asked me to tone down my description before the meeting.
authenticity-edited-without-ok,"\\b(?:edited\|rewrote\|changed\|revised)\\b[^\\n]{0,80}\\b(?:statement\|testimony\|draft\|bio)\\b[^\\n]{0,80}\\b(?:without\|before)\\b[^\\n]{0,80}\\b(?:asking\|my\\s+ok\|my\\s+consent)",frustrated|fear|desperation,authenticity,My statement was edited without checking with me.
authenticity-blocked-sharing,"\\b(?:wasn'?t\|not)\\b[^\\n]{0,80}\\b(?:allowed\|permitted)\\b[^\\n]{0,80}\\b(?:to\\s+share\|to\\s+say\|to\\s+mention\|to\\s+name)",frustrated|fear|desperation,authenticity,I was not allowed to mention the actual numbers during the briefing.
self-expression-credit-omitted,"\\b(?:report\|deck\|presentation\|announcement\|summary)\\b[^\\n]{0,80}\\b(?:left\|omitted\|without\|missing)\\b[^\\n]{0,80}\\b(?:my\\s+name\|credit\|attribution)",frustrated|fear|desperation,self-expression,The project announcement went out without my name on the contributors list.
self-expression-redo-without-why,"\\b(?:redo\|rework\|start\\s+over\|scrap)\\b[^\\n]{0,80}\\b(?:without\|no)\\b[^\\n]{0,80}\\b(?:explanation\|reason\|context)",frustrated|fear|desperation,self-expression,We reworked the plan without explaining why the initial work did not.
