cue,patterns (|),feelings (|),needs (|),example
gossip-public-chat,\\bblasted\\s+(?:me\|us)\\s+in\\s+the\\s+channel\\b|\\bposted\\s+about\\s+(?:me\|us)\\s+in\\s+(?:the\|our)\\s+chat\\b|\\bposted\\s+about\\s+me\\s+in\\s+the\\s+chat\\b,embarrassed|exposed|hurt,privacy|respect|trust,"On (channel) during (event), (person-peer) posted about (person-general) in the group chat."
gossip-rumor,\\bspread\\s+(?:a\\s+)?rumor\\b|\\bstarting\\s+rumors\\b|\\bspread\\s+a\\s+rumor\\s+about\\s+me\\b,embarrassed|exposed|hurt,privacy|respect|trust,"During (event) at (location), (person-peer) spread a rumor about (person-general)."
gossip-shared-private,\\bshared\\s+my\\s+business\\b|\\btold\\s+everyone\\s+my\\s+news\\b,embarrassed|exposed|hurt,privacy|respect|trust,"At (location), (person-peer) told (group) about (person-general)'s private situation during (event)."
interruption-cut-off,\\bcut\\s+(?:me\|us\|them)\\s+off\\b|\\bkept\\s+cutting\\s+(?:me\|us\|them)\\s+off\\b|\\bkept\\s+cutting\\s+me\\s+off\\b,annoyed|discouraged|dismissed,consideration|respect|space,"During (event) on (channel), (person-peer) cut (person-general) off while we discussed (object)."
invalidating-made-up,\\b(?:imagining\|making\\s+up\|misremembering)\\b|\\byou\\s+made\\s+that\\s+up\\b|\\bsaid\\s+I\\s+made\\s+it\\s+up\\b,angry|confused|frustrated,respect|to-be-heard|understanding,"While we were at (location), (person-authority) said ""(statement)"" insisting (person-general) imagined the issue."
invalidating-overreacting,\\bmaking\\s+too\\s+big\\s+a\\s+deal\\b|\\boverreact(?:ing\|ed)?\\b|\\bsaid\\s+I\\s+was\\s+overreacting\\b,angry|confused|frustrated,respect|to-be-heard|understanding,"At (location) after (event), (person-authority) said ""(statement)"" claiming (person-general) was overreacting."
invalidating-too-sensitive,\\boverly\\s+sensitive\\b|\\btoo\\s+sensitive\\b|\\btold\\s+me\\s+I\\s+was\\s+too\\s+sensitive\\b,angry|confused|frustrated,respect|to-be-heard|understanding,"During (event) at (location), (person-peer) said ""(statement)"" telling (person-general) they were too sensitive about (object)."
micromanage-hover,\\bhover(?:ed\|s\|ing)\\b|\\bstood\\s+over\\s+(?:me\|us)\\b|\\bhovered\\s+over\\s+my\\s+work\\b,demoralized|frustrated|restricted,autonomy|respect|trust,"During (event) at (location), (person-authority) hovered over (person-general) while they worked on (object)."
micromanage-override,\\bchanged\\s+my\\s+decision\\b|\\boverrid(?:e\|ing\|es)\\b|\\boverrode\\s+my\\s+decision\\b,demoralized|frustrated|restricted,autonomy|respect|trust,"During (event), (person-authority) overrode (person-general) and changed (object) without discussion."
micromanage-rewrite,\\bredid\\s+my\\s+work\\b|\\brewrote\\b|\\brewrote\\s+my\\s+work\\b,demoralized|frustrated|restricted,autonomy|respect|trust,"At (location), (person-peer) rewrote (object) that (person-general) had already finished."
retaliation-assignments,\\bassign(?:ed\|ing)\\s+busy\\s+work\\b|\\bloaded\\s+me\\s+with\\s+extra\\s+work\\b|\\bloaded\\s+me\\s+with\\s+busy\\s+work\\b,demoralized|unsafe|worried,fairness|safety|support,"Following (event), (person-authority) loaded (person-general) with extra busy work at (location)."
retaliation-schedule,\\bcut\\s+my\\s+hours\\b|\\bgave\\s+me\\s+the\\s+worst\\s+shift\\b,demoralized|unsafe|worried,fairness|safety|support,"After (event), (person-authority) cut (person-general)'s hours on the schedule at (location)."
stonewall-cancelled,\\bcancelled\\s+at\\s+the\\s+last\\s+minute\\b|\\bkept\\s+canceling\\s+our\\s+check-ins\\b|\\bcancelled\\s+our\\s+check-in\\b,confused|dismissed|lonely,communication|consideration|respect,"Before (event), (person-authority) cancelled our check-in at the last minute."
stonewall-silent-treatment,\\brefused\\s+to\\s+talk\\b|\\bsilent\\s+treatment\\b|\\bgave\\s+me\\s+the\\s+silent\\s+treatment\\b,confused|dismissed|lonely,communication|consideration|respect,"After (event), (person-partner) gave (person-general) the silent treatment at (location)."
stonewall-walked-away,\\bleft\\s+the\\s+conversation\\b|\\bwalked\\s+away\\s+while\\s+I\\s+was\\s+talking\\b,confused|dismissed|lonely,communication|consideration|respect,"During (event) at (location), (person-peer) walked away while (person-general) was sharing (statement)."
