Title,Category,Description,Strategies,Situations,Slug,Feelings
Contribution,Meaning/Contribution,"When the need for contribution stirs, you may feel a sense of invisibility or stagnation even if you have enough resources personally. Humans are highly cooperative; helping one’s group has been a big evolutionary advantage (often called “the survival of the friendliest” in recent research)[31]. This need drives us to teach, to serve, to create something that benefits others – to contribute our gifts to the community. In doing so, individual capacity is transformed into collective good. Contribution, when embraced, is a gift: it generates meaning and often sparks reciprocal support from others. From an evolutionary standpoint, groups where members shared and contributed (food, skills, knowledge) outperformed groups of selfish individuals[32]. And psychologically, feeling that one is making a contribution is a key ingredient of life satisfaction. It reinforces that our existence matters and adds value to the world around us.","Listen,Share your strategies!,Play a video game,Request a clear request,Charity work,Kind comment online,Name one help to ask","(Not) Accepted,Isolated",contribution,"Upset,Scared,Lonely,Afraid"
Peer Respect,Empathy/Understanding,"When the need for peer respect is active, feeling dismissed or marginalized by those at your level (peers) may register as tension, a shrinking feeling, or irritation. Respect among equals supports cooperative identity and fairness in groups. We tend to gauge our social value in part by how our peers treat us. This need motivates us to demonstrate competence (so peers esteem our skills), to contribute reliably, and also to acknowledge others’ abilities and viewpoints. When peer respect is present, it’s a gift: it reinforces self-esteem and fosters equitable collaboration. In team research, peer respect and trust correlate with better information sharing and performance[56][33]. Essentially, if I believe my teammates respect me, I’m more likely to speak up with a useful idea; if I respect them, I’m more likely to listen or defer when appropriate. Evolutionarily, in egalitarian hunter-gatherer bands, peer respect (or lack thereof) often determined influence – those widely respected could lead by persuasion, not force. And if someone tried to dominate without earning respect, the group might cut them down to size (a phenomenon anthropologists call “reverse dominance”). This underscores that humans have an innate drive for a level playing field of respect among peers. It keeps group dynamics healthy and individuals motivated.",Call a friend,(Not) Accepted,peer-respect,"Upset,Scared,Lonely"
Respect,Empathy/Understanding,"When the need for respect gets our attention, experiencing disrespect or invalidation may come with a flash of heat, a clenching sensation, or deep internal disquiet. Maintaining mutual respect has been crucial in human hierarchies and cooperative systems; it basically means acknowledging the inherent worth and rights of others (and expecting the same for oneself). This need motivates asserting healthy boundaries, standing up against belittlement, and also treating others with dignity even in disagreement. In its expression, respect is a gift: it affirms worth and creates a foundation of trust in relationships. People working in an environment of respect tend to collaborate better and have higher morale. Conversely, perceived disrespect (being talked down to, insulted, or ignored) triggers social pain responses and can breed conflict. Culturally, many rituals of politeness or honor (from saying “please” to bowing or using titles) evolved to signal respect, because it grease the wheels of social interaction. On the group level, respect helps moderate power differences – leaders who respect subordinates and vice versa will have more loyalty and less rebellion. In essence, the need for respect ensures that no individual is treated as negligible or “less than human,” which is key for any functional society or relationship.","Call a friend,View art that you connect to,Name a limit kindly,Mirror kindness,Choose a gentler word,Micro boundary","Belittled,Discounted/Diminished,Dumped on,Harassed,Insulted,Interrupted,Invalidated,Overworked,Patronized,Provoked,Put down,Trampled,Unappreciated,Violated,Wronged",respect,"Angry,Frustrated,Tense,Distressed,Hurt,Embarrassed,Overwhelmed,Pressured,Frightened,Resentful,Tired,Hostile,Antagonistic,Sad,Agitated,Anxiety,Irritated"
Autonomy,Autonomy/Freedom,"When the need for autonomy calls, you may notice pressure in your chest or a rebel energy in response to strict orders or micromanagement. Autonomy – having volition and choice – is identified by psychologists as a basic requirement for motivation and mental health[12]. Humans of all cultures value the ability to make their own decisions. This need drives us toward self-directed projects, personal decision-making, and saying “no” to undue control. When autonomy is respected, it’s a gift: it encourages personal responsibility, innovation, and integrity of choice. Conversely, being deprived of autonomy can provoke reactance or disengagement[11]. In essence, we thrive when we feel we are the authors of our own actions.","Go on walk,Make a request in conversation,Make art,Write,Play a video game,Road trip,Sing,Translate a “should”,Micro-request to self,Needs → strategies map,Name a limit kindly,Ask for channel shift,Turn on Do Not Disturb,Phone face-down,One thing off today,Name what’s within control,Future-walk sketch,Micro boundary,Name a want & a don’t","Belittled,Bullied,Caged/Boxed-in,Coerced,Cornered,Hassled,Manipulated,Overpowered,Smothered/Suffocated,Threatened,Used",autonomy,"Angry,Frustrated,Tense,Distressed,Scared,Pressured,Thwarted,Anxious,Frightened,Irritated,Powerless,Impotent,Helpless,Confused,Fear,Desperation,Alarmed,Agitated,Defiant,Sad,Resentful"
To be seen,Empathy/Understanding,"When the need to be seen surfaces, the experience of feeling invisible or neglected may come as a flattening of affect or a sense of emptiness. Being seen here means more than literal vision; it means being acknowledged and validated in one’s presence and identity. In our evolutionary past, visual attention from others (being noticed in the group) affirmed that we belonged and that others would respond if we were in need. It also could deter mistreatment – if you are “seen,” you’re less likely to be harmed or abandoned. This need motivates us to present ourselves (express style or opinions), to seek acknowledgement (“did you notice I did this?”), and to physically be present in shared spaces rather than isolate. In being seen, this orientation is a gift: it reinforces identity, presence, and mutual recognition. Developmental psychology highlights the importance of the caregiver’s gaze – infants and children thrive when parents make eye contact and “see” them; it builds a core sense of self-worth. In adulthood too, being overlooked chronically (whether at work or in social circles) can erode one’s confidence and mental health. On the other hand, something as simple as greeting someone by name and making eye contact can significantly boost their mood. This need is why representation (“seeing people like me”) in media or leadership is so powerful. Overall, the need to be seen ensures that each individual is acknowledged as part of the human family, and it fuels the reciprocal nature of recognition in community.","Write,View previous things you've written or made,Make art,Listen to music,Play a video game,Sing,Read a poem you like aloud","Belittled,Invisible,Rejected,Trampled",to-be-seen,"Angry,Frustrated,Tense,Distressed,Sad,Lonely,Scared,Hurt,Defiant,Overwhelmed"
Acknowledgement,Empathy/Understanding,"When the need for acknowledgement raises itself, you might feel a quiet ache or sense of being “flattened” if your efforts go unnoticed. Human communities have long depended on recognizing individual contributions to reinforce cooperation[13]. Our brains reward acknowledgement with positive social emotions – a bit of praise or thanks can activate reward centers and strengthen motivation. This need motivates gentle ways of drawing attention to one’s work or asking for feedback, as well as offering sincere praise to others. Its presence is a gift: being acknowledged sustains dignity and signals that each person’s contributions matter to the whole. In fact, when people feel recognized and appreciated by peers or leaders, they tend to experience greater engagement and performance[5][14].","Play a video game,Read a poem you like aloud","Belittled,Criticized,Discounted/Diminished,Disliked,Insulted,Invalidated,Put down,Rejected,Ripped off / Screwed,Taken for granted,Trampled,Unappreciated,Unseen",acknowledgement,"Angry,Frustrated,Tense,Distressed,In pain,Scared,Anxious,Humiliated,Embarrassed,Hurt,Sad,Lonely,Resentful,Defiant,Resentment,Disappointed,Overwhelmed"
Appreciation,Beauty/Peace/Play,"When the need for appreciation surfaces, you may feel under-recognized or emotionally fatigued despite your efforts. Expressions of gratitude and reciprocal valuing of others have evolutionary value: they nurture social bonds and encourage continued cooperation[13]. This need motivates us to notice what others contribute, to say “thank you,” and to celebrate even small acts of kindness. As a gift, appreciation amplifies warmth and trust in relationships. Studies in positive psychology show that practicing gratitude boosts social connection and well-being for both giver and receiver[15]. In evolutionary terms, groups that share appreciation likely cooperated more effectively, enhancing their survival.","View previous things you've written or made,View art that you connect to,Specific thank-you,Five gratitudes by need","Belittled,Disliked,Invalidated,Taken for granted,Unappreciated,Unloved,Unseen",appreciation,"Angry,Frustrated,Tense,Distressed,Sad,Lonely,Hurt,Resentful,Disappointed,Bewildered,Anxious"
Trust,Safety/Security,"When the need for trust becomes noticeable, uncertainty or suspicion about others might appear as tension, hesitation, or guarded behavior. Trust systems evolved to reduce the “transaction costs” in human networks – if I trust you, I don’t have to constantly watch my back or double-check everything, which is hugely freeing. This need motivates transparency (showing our intentions honestly to invite trust), consistent behavior, and gradually increasing vulnerability to test and build trust. As trust is cultivated, it’s a gift: it opens the flow of relationships, creating ease and expanding what’s possible together. People in high-trust teams or relationships can accomplish things much faster and with less stress than those in low-trust environments, because they can focus on goals rather than self-protection. Neurobiologically, trust is associated with the hormone oxytocin; experiments have shown that oxytocin can increase trusting behavior between strangers in economic games[52]. Of course, trust has to be balanced with discernment – blind trust in untrustworthy individuals is dangerous. But the very fact that humans can trust strangers (e.g. use currency, or follow laws) sets us apart evolutionarily and has enabled large-scale societies. The need for trust drives us to be reliable (to be trustworthy) and to seek the trustworthy in others. It is fundamental to everything from intimate love to commerce. When trust is present, people can take positive risks together and innovate; when it’s absent, even simple tasks become fraught. Therefore, this need underpins social stability and cooperation at every level.","Mindfulness (Trust),Schedule your day","Betrayed,Cheated,Distrusted,Let down,Manipulated,Mistrusted,Ripped off / Screwed,Tricked,Violated,Wronged",trust,"Angry,Hurt,Disappointed,Enraged,Resentful,Sad,Frustrated,Frightened,Scared,Powerless,Thwarted,Resentment,Embarrassed,Agitated,Anxiety,Irritated"
Dependability,Community/Belonging,"When the need for dependability calls, doubts about others’ consistency may make you vigilant or wary. In human societies, reliable systems and trustworthy allies have always been essential. We have evolved to highly value trust in our social partners – to the point that our moral emotions (like gratitude and anger) are tuned to whether others keep their commitments[33]. This need motivates us to keep our own word and also to seek out or build relationships with people who are steady and can be counted on. In expression, dependability is a gift: it fortifies relationships and creates a psychologically safe space to collaborate. Knowing that “so-and-so will show up when they promised” lets groups plan and reduces anxiety. On a biological level, the brain’s reward pathways reinforce trusting, cooperative interactions, but only if parties prove dependable over time[33]. Thus, the need for dependability underlies the very fabric of social trust and coordination.","Schedule your day,Mindfulness (Trust)","Betrayed,Let down",dependability,"Angry,Hurt,Disappointed,Enraged,Sad,Frightened"
Honesty,Authenticity,"When the need for honesty signals itself, you may feel inner pressure or guilt as a sign of dissonance if you’ve been untruthful or holding back the truth. Transparent, truthful communication is foundational for clear social coordination. In fact, theorists describe human communication as a kind of cooperative contract: it implicitly relies on providing true information, and deception undermines the whole system[45]. This need motivates us to speak truthfully, to clarify rather than mislead, and to come clean when misalignments occur. In honest exchange, this capacity is a gift: it fosters predictability, reliability, and trust in relationships. When people can take each other’s words at face value, coordination costs drop dramatically. Evolutionary psychology suggests honesty evolved as a “signal” of cooperative intent – a way to show others that we’re trustworthy partners[46]. We also place high moral value on honesty; conversely, chronic liars or cheaters face social penalties because they destabilize group cooperation. While there are nuanced cases (like so-called “white lies”), the general rule stands: honest communication is prosocial and deeply valued for group success[47].","Listen to music,Write,View previous things you've written or made,Write three sentences,Observation only,Self-check scale,Name a want & a don’t","Betrayed,Cheated,Distrusted,Tricked",honesty,"Angry,Hurt,Disappointed,Enraged,Resentful,Sad,Frustrated,Embarrassed"
Honor,Love/Caring,"When the need for honor becomes salient, you might experience a tug of conscience or even shame when your behavior conflicts with your moral values. Across cultures, maintaining ethical integrity and honor has supported reputation, cooperation, and stable social norms. Being known as honorable (i.e., principled and reliable) historically meant others could trust and ally with you – a clear advantage. This need motivates aligning actions with principles, standing up for what’s right even when it’s hard, and if necessary, making amends to restore honor. When honored (in the sense of upheld), this orientation is a gift: it anchors trust, consistency, and mutual respect. From a scientific viewpoint, honor-related behavior ties into our evolutionary moral psychology: we have “moral emotions” like guilt or pride that guide us to adhere to group ethics[33]. For example, guilt can prompt someone to confess and right a wrong, restoring their honor in the group. Ultimately, honor is about congruence between values and deeds – a powerful force for social stability. Communities where honor and integrity are valued tend to have lower corruption and stronger cooperation.",(Honor) Reflection Meditation,Betrayed,honor,"Angry,Hurt,Disappointed,Enraged"
Commitment,Safety/Security,"When the need for commitment becomes salient, indecision or wavering on a course can create inner tension. In human evolutionary history, the ability to form long-term commitments – whether in pair bonding, friendships, or coalitions – offered stability and mutual support. Long-term cooperative arrangements (like mates raising children together or allies repeatedly hunting together) were advantageous and selected for over time[26][27]. This need drives us to follow through on promises, stick with chosen partners or projects, and if necessary, renegotiate commitments rather than abandon them. In healthy expression, commitment is a gift: it deepens trust, fosters reliability, and provides continuity in relationships and endeavors. Once two people or a team trust each other’s commitment, they can invest energy much more confidently. Indeed, scholars have argued that the evolution of credible commitment (through signals and reputation) was key to humans becoming such an unusually cooperative species[27].","Schedule your day,Crunch the numbers",Betrayed,commitment,"Angry,Hurt,Disappointed,Enraged"
Clarity,Empathy/Understanding,"When the need for clarity speaks up, ambiguity or mixed messages can cause mental stress or hesitation. Clarity is important in decision-making, social negotiation, and planning because it reduces uncertainty. Research shows that role ambiguity in workplaces, for instance, leads to frustration and poorer performance[22]. We naturally seek to simplify complex information, verify facts, and ask clarifying questions – all to achieve clear understanding. As a gift, clarity improves coordination and confidence while reducing errors. When everyone knows what to expect, groups function more smoothly. Conversely, chronic lack of clarity (e.g. unclear expectations or instructions) is linked to anxiety and burnout[22][23]. Thus, the drive for clarity helps protect us from the costs of confusion and miscommunication.","Crunch the numbers,Go on walk,Play a video game,Alternate-nostril breaths,5-4-3-2-1 check,Hold something cool,Name three sounds,Write three sentences,Name three needs alive,Observation only,Micro-request to self,Circle the priority,Ask for channel shift,Ask for specifics,Name → need link,Calendar one thing,Self-check scale,Trace your hand,Name what’s within control,Value compass card,Name a want & a don’t","Betrayed,Misunderstood,Pressured",clarity,"Angry,Hurt,Disappointed,Enraged,Upset,Frustrated,Anxious,Resentful,Overwhelmed"
Accountability,Community/Belonging,"When accountability needs surface, you might feel a pull in your spine or mental unease when promises are left vague. Over evolutionary time, trustworthy collaboration enhanced group success, so the impulse toward accountability strengthens group cohesion. In practice, accountability motivates us to clarify expectations, keep our commitments, and repair mistakes. Research in organizations shows that when done right, accountability fosters trust and progress among team members[5]. Clear follow-through signals to others that we can be relied upon, which cements social bonds. In balanced form, accountability is a gift: it builds confidence in one another and ensures that shared intentions actually become lived realities. By promoting reliability and honesty, accountability “glues” groups together in pursuit of common goals[5].",Schedule your day,"Blamed,Criticized",accountability,"Angry,Scared,Confused,Antagonistic,Hostile,Bewildered,Hurt,In pain,Anxious,Frustrated,Humiliated,Embarrassed"
Causality,Community/Belonging,"When the need for causality is calling, you may feel mental confusion or tension in the face of uncertainty. Humans evolved sophisticated causal reasoning abilities as a central survival tool: in the “cognitive niche” we occupy, our ancestors survived by understanding cause-and-effect and manipulating the environment accordingly[7][20]. The drive for causal clarity motivates investigation, hypothesis-testing (“why is this happening?”), and sense-making efforts. As a gift, this need fuels learning, safety, and effective agency. From early childhood, we show an innate curiosity to find causal relationships, and our brains reward us when we figure things out. In evolutionary terms, those who understood causes – which berries are poisonous, how weather patterns work, how to make tools – had a clear advantage[7]. So the impulse to seek causality underlies human progress and everyday problem-solving alike.",Play a video game,Blamed,causality,"Angry,Scared,Confused,Antagonistic,Hostile,Bewildered,Hurt"
Fairness,Community/Belonging,"When the need for fairness becomes noticeable, encountering bias or injustice may trigger frustration or a tight feeling in the chest. A preference for fair reciprocity appears in many species – for example, as mentioned above, capuchin monkeys protest unequal pay[38]. In humans, even young children show an innate sense of fairness in sharing and an expectation that rewards should be proportional to effort[40]. This evolutionary legacy underpins our social contracts. The need for fairness motivates clarifying rules, insisting on honest exchanges, and sometimes negotiating or demanding change when things are one-sided. In balanced form, fairness is a gift: it stabilizes interactions and maintains mutual respect. Groups that operate fairly tend to have higher morale and cooperation. One key aspect of fairness is punishing cheaters or free-riders – and indeed, humans have strong punitive sentiments toward those who violate fair norms (consider our outrage at cheaters). This helps deter exploitative behavior and protects the group. In short, the quest for fairness protects social cohesion and trust over the long term[39][40].","Write a letter ,Compassionate meditation","Blamed,Cheated,Ripped off / Screwed,Wronged",fairness,"Angry,Scared,Confused,Antagonistic,Hostile,Bewildered,Hurt,Resentful,Resentment,Disappointed,Irritated"
Justice,Community/Belonging,"When the need for justice is active, witnessing harm or imbalance can produce intense agitation, anger, or somatic tension (for example, flushed skin or a racing heart). The impulse to ensure fairness and protect the vulnerable has long contributed to stable group dynamics. Early human groups that punished wrongdoing and protected members from harm probably maintained stronger cooperation. This need motivates advocacy for the injured party, correcting systemic inequities, and creating fair policies or norms. In a balanced posture, justice is a gift: it seeds trust in institutions, legitimacy in leadership, and mutual accountability among individuals. Humans appear to have an innate “moral outrage” reaction to severe injustice, which pushes them to act even at personal cost (consider altruistic punishment, where someone will punish a cheater even if they themselves don’t directly benefit). This too has evolutionary reasoning: groups with mechanisms for justice would deter behaviors that undermine the group (theft, violence, cheating) and thus be more successful. Cross-cultural studies find that concepts of justice/fairness are nearly universal, though they may be applied differently[51]. Overall, the pursuit of justice – balancing the scales – is central to human social life and flourishing.",Write a letter,"Blamed,Cheated,Overpowered,Ripped off / Screwed,Victimized,Wronged",justice,"Angry,Scared,Confused,Antagonistic,Hostile,Bewildered,Hurt,Resentful,Impotent,Helpless,Resentment,Disappointed,Frightened,Irritated"
Choice,Autonomy/Freedom,"When the need for choice becomes active, you may feel frustrated or trapped under limited options or coercion. Flexibility in behavior has adaptive value: animals (including humans) that can explore different strategies tend to cope better with change[10]. Thus, we have an ingrained push to generate alternatives and avoid being cornered into one path. This need motivates brainstorming new possibilities, prioritizing based on personal values, and resisting one-size-fits-all dictates. In its full expression, choice is a gift: it empowers alignment between our life direction and our inner preferences. Even perception of having a choice can reduce stress – studies on perceived control show that believing one can make decisions improves coping and well-being[21]. Overall, choice fuels our sense of freedom and responsibility.","Go on walk,Make art,Play a video game,Road trip,Make a request in conversation,Needs → strategies map,Light adjust,Name support options","Bullied,Caged/Boxed-in,Coerced",choice,"Angry,Scared,Pressured,Thwarted,Anxious,Frustrated,Frightened"
Freedom,Autonomy/Freedom,"When the need for freedom appears, external constraints or coercion may cause bodily tension, shallow breathing, or a drop in vitality. Having freedom to respond flexibly to one’s environment has long benefited adaptive lineages – it’s essentially the opposite of being trapped in a failing strategy. For instance, species that can move to new territories or switch food sources survive upheavals better. In humans, freedom motivates exploration, initiative, and charting alternative pathways when existing ones feel wrong. In its healthy expression, freedom is a tremendous gift: it invites creativity, growth, and resilience. People who feel free tend to be more proactive and self-driven. By contrast, prolonged coercion or lack of freedom can induce learned helplessness (a psychological state where one stops trying to change things). Our very psychology rebels against loss of freedom; as noted under “Act Freely,” we experience reactance and will fight to restore liberty[11]. Thus, the need for freedom is protective – ensuring that we don’t passively endure harmful situations but instead seek solutions that allow us to thrive.","Go on walk,Play a video game,Road trip,Make a request in conversation,Shake for 30 seconds","Caged/Boxed-in,Coerced,Cornered,Manipulated,Overpowered,Smothered/Suffocated",freedom,"Angry,Thwarted,Scared,Anxious,Frustrated,Frightened,Powerless,Impotent,Helpless,Confused,Fear,Desperation"
Reliability,Love/Caring,"When the need for reliability is active, encountering unpredictability or broken promises can lead to tension, skepticism, or a guarded stance. Consistent support and dependable behavior from others have been essential for trust in social groups. If hunters said they’d return by dusk but often didn’t, or if a lookout sometimes fell asleep, the group was put at risk – hence reliability became a prized trait. This need motivates creating stable systems, honoring agreements, and choosing friends/partners who are trustworthy. When reliability is present, it’s a gift: it undergirds stable expectations and a sense of safety in relationships. From a neurobiological angle, reliability (or lack thereof) ties into our threat detection: inconsistency can keep our amygdala on alert (“Can I count on this or not?”), whereas reliable patterns allow it to remain calm. Studies on attachment show that reliably responsive caregiving in infancy leads to more secure, confident individuals – the principle likely extends to adult relationships too. Moreover, groups with reliable norms and members can coordinate far more effectively and with less need for monitoring[56]. The need for reliability essentially seeks to eliminate nasty surprises and build an environment of trust where cooperation can flourish.",Schedule your day,Cheated,reliability,"Resentful,Hurt,Angry"
