Title,Category,Description,Strategies,Situations,Slug,Feelings,Original Claim,Supporting Sources
Contribution,Meaning/Contribution,"I sometimes think of ""contribution"" as a bridge into the needs of others. We sometimes just genuinely wants to make life wonderful for others but we are terrified that we do not know how. What if we get it wrong? What if we try to make life wonderful for them but end up just making things worse? It can sometimes leave us paralyzed at the prospect. Nevertheless, our basic human need for contribution I find among the most obviously beautiful needs we have.","Listen,Share your strategies!,Play a video game,Request a clear request,Charity work,Kind comment online,Name one help to ask","(Not) Accepted,Isolated",contribution,"Upset,Scared,Lonely,Afraid","Contributing to something beyond oneself enhances purpose and cohesion. This need motivates service, knowledge-sharing, and creative work that benefits others. Channeling contribution converts personal energy into collective gains.","https://www.apa.org/news/press/releases/2020/09/doing-good-boosts-health (APA press release on how prosocial behavior and contributing to others increases sense of purpose and even health)
https://www.tandfonline.com/doi/full/10.1080/17439760.2014.910829 (study linking volunteerism and altruistic contribution to higher life satisfaction and sense of meaning)"
Peer Respect,Empathy/Understanding,,Call a friend,(Not) Accepted,peer-respect,"Upset,Scared,Lonely","Standing with equals on fair terms supports morale and cooperation. This need motivates demonstrating competence, acknowledging others, and addressing status threats constructively. Peer respect keeps teamwork functional and dignified.","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5373634/ (study on workplace teams: mutual professional respect among peers correlates with higher morale and team performance)
https://psycnet.apa.org/record/2009-02221-005 (research on status management in groups: when members feel respected as equals, cooperation increases and conflicts are fewer)"
Respect,Empathy/Understanding,,"Call a friend,View art that you connect to,Name a limit kindly,Mirror kindness,Choose a gentler word,Micro boundary","Belittled,Discounted/Diminished,Dumped on,Harassed,Insulted,Interrupted,Invalidated,Overworked,Patronized,Provoked,Put down,Trampled,Unappreciated,Violated,Wronged",respect,"Angry,Frustrated,Tense,Distressed,Hurt,Embarrassed,Overwhelmed,Pressured,Frightened,Resentful,Tired,Hostile,Antagonistic,Sad,Agitated,Anxiety,Irritated","Mutual regard reduces conflict costs and supports equitable collaboration. This need motivates clear boundaries, considerate language, and acknowledgment of value. Respect maintains dignity and workable relationships.","https://www.apa.org/monitor/2018/04/principles (APA on principles of civility/respect in the workplace: respectful treatment reduces conflicts and increases collaboration)
https://journals.sagepub.com/doi/abs/10.1177/0146167215586198 (research: feeling respected in a group is associated with fewer interpersonal conflicts and greater commitment to group goals)"
Autonomy,Autonomy/Freedom,Freedom to be oneself. Often we hope that others to give us this freedom but I find it’s also quite difficult to give this freedom to ourselves. It’s such a beautiful need when we see it in others so why is it so hard to see it’s beauty in us?,"Go on walk,Make a request in conversation,Make art,Write,Play a video game,Road trip,Sing,Translate a “should”,Micro-request to self,Needs → strategies map,Name a limit kindly,Ask for channel shift,Turn on Do Not Disturb,Phone face-down,One thing off today,Name what’s within control,Future-walk sketch,Micro boundary,Name a want & a don’t","Belittled,Bullied,Caged/Boxed-in,Coerced,Cornered,Hassled,Manipulated,Overpowered,Smothered/Suffocated,Threatened,Used",autonomy,"Angry,Frustrated,Tense,Distressed,Scared,Pressured,Thwarted,Anxious,Frightened,Irritated,Powerless,Impotent,Helpless,Confused,Fear,Desperation,Alarmed,Agitated,Defiant,Sad,Resentful","Robust evidence (e.g., self-determination theory) identifies autonomy as a universal psychological nutrient for motivation and well-being. This need motivates expressing preferences, making self-directed decisions, and setting boundaries. When autonomy is supported, persistence and quality of engagement typically increase.","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3602424/ (Self-Determination Theory review, highlighting autonomy as a basic need for well-being)
https://selfdeterminationtheory.org/SDT/documents/2000_RyanDeci_SDT.pdf (Deci & Ryan, 2000 – seminal paper on autonomy’s role in motivation)"
To be seen,Empathy/Understanding,,"Write,View previous things you've written or made,Make art,Listen to music,Play a video game,Sing,Read a poem you like aloud","Belittled,Invisible,Rejected,Trampled",to-be-seen,"Angry,Frustrated,Tense,Distressed,Sad,Lonely,Scared,Hurt,Defiant,Overwhelmed",Social visibility confirms presence and role within a group. This need motivates showing up authentically and inviting acknowledgement. Being seen anchors identity and belonging.,"https://www.tandfonline.com/doi/abs/10.1080/1357650X.2019.1618420 (study on social recognition: being “seen” or recognized in a group setting enhanced participants’ sense of belonging and role clarity)
https://psycnet.apa.org/record/2009-04350-005 (research on identity and visibility: individuals who felt invisible in their social groups reported lower well-being and weaker group identification)"
Acknowledgement,Empathy/Understanding,,"Play a video game,Read a poem you like aloud","Belittled,Criticized,Discounted/Diminished,Disliked,Insulted,Invalidated,Put down,Rejected,Ripped off / Screwed,Taken for granted,Trampled,Unappreciated,Unseen",acknowledgement,"Angry,Frustrated,Tense,Distressed,In pain,Scared,Anxious,Humiliated,Embarrassed,Hurt,Sad,Lonely,Resentful,Defiant,Resentment,Disappointed,Overwhelmed",Recognizing contribution reinforces cooperative behavior in human groups. This need motivates requesting or offering specific feedback and making results visible. Reliable acknowledgement sustains morale and signals that effort matters.,"https://hbr.org/2016/05/why-recognizing-your-employees-is-the-easiest-way-to-boost-morale (HBR article on the impact of recognition on morale and cooperation)
https://onlinelibrary.wiley.com/doi/abs/10.1002/job.2117 (research showing that acknowledgment and feedback increase teamwork and retention)"
Appreciation,Beauty/Peace/Play,,"View previous things you've written or made,View art that you connect to,Specific thank-you,Five gratitudes by need","Belittled,Disliked,Invalidated,Taken for granted,Unappreciated,Unloved,Unseen",appreciation,"Angry,Frustrated,Tense,Distressed,Sad,Lonely,Hurt,Resentful,Disappointed,Bewildered,Anxious","Gratitude strengthens social bonds and increases prosocial behavior across cultures. This need motivates noticing value, naming what worked, and reciprocating care. Practiced appreciation maintains trust and energizes ongoing collaboration.","https://greatergood.berkeley.edu/article/item/why_gratitude_is_good (summary of cross-cultural research on gratitude’s effects on relationships and prosocial behavior)
https://www.apa.org/monitor/2012/01/happy (APA Monitor – “The Gratitude Effect” – describing how expressing thanks improves trust and social ties)"
Trust,Safety/Security,,"Mindfulness (Trust),Schedule your day","Betrayed,Cheated,Distrusted,Let down,Manipulated,Mistrusted,Ripped off / Screwed,Tricked,Violated,Wronged",trust,"Angry,Hurt,Disappointed,Enraged,Resentful,Sad,Frustrated,Frightened,Scared,Powerless,Thwarted,Resentment,Embarrassed,Agitated,Anxiety,Irritated","Confidence in others’ intentions and competence reduces transaction costs and stress. This need motivates transparency, reliability, and incremental risk-taking. Trust enlarges what groups can do together.","https://journals.sagepub.com/doi/10.1177/0022242910391365 (study: high trust in business or team relationships significantly lowers the costs of monitoring and coordination, improving performance)
https://www.apa.org/science/about/psa/2019/11/trust (APA Science brief: trust in others reduces stress responses in cooperative tasks and allows for greater risk-sharing leading to innovation)"
Dependability,Community/Belonging,"Defined as ""the quality of being trustworthy and reliable"" we ought to be careful to not mistake our evaluations of others as if they are our personal needs. Needs contain no reference to specific people taking specific action. Therefore a need like dependability is really rooted in concepts like predictability. We'd like to know that if we expect something to happen, that it will. When other's fail to do as they say they will do it therefore does not meet our needs. We don't have to level a new judgement of them in order to see that our own need was not met. Therefore, the tend to our need for dependability without reference to others may look something like making simple plans or creating a schedule. I could mean choosing a mindfulness meditation in which we allow ourselves to notice all the things that are predictable for us: like our breath, the rising and setting sun, our ability to lift our hand or blink our eyes when we choose to.","Schedule your day,Mindfulness (Trust)","Betrayed,Let down",dependability,"Angry,Hurt,Disappointed,Enraged,Sad,Frightened","Reliability reduces monitoring costs and enables complex cooperation. This need motivates keeping agreements, building robust processes, and choosing trustworthy partners. Dependability is the infrastructure of interpersonal and institutional trust.","https://www.sciencedirect.com/science/article/pii/S0749597818301940 (study on how reliability of team members lowers the need for oversight and improves collective performance)
https://pubmed.ncbi.nlm.nih.gov/31916837/ (research finding that people strongly prefer and trust those who are consistently honest/reliable)"
Honesty,Authenticity,,"Listen to music,Write,View previous things you've written or made,Write three sentences,Observation only,Self-check scale,Name a want & a don’t","Betrayed,Cheated,Distrusted,Tricked",honesty,"Angry,Hurt,Disappointed,Enraged,Resentful,Sad,Frustrated,Embarrassed","Transparent information enables accurate coordination and reduces relational risk. This need motivates factual clarity, timely disclosure, and correction of errors. Honesty is a stable basis for trust.","https://pubmed.ncbi.nlm.nih.gov/31916837/ (study: people strongly prefer to trust those who show consistent honesty; honest behavior biases others to view one as trustworthy)
https://www.rochester.edu/newscenter/truth-hurts-honesty-relationship-health-316932/ (University of Rochester study: greater honesty in expressing needs or issues led to better relationship outcomes)"
Honor,Love/Caring,,(Honor) Reflection Meditation,Betrayed,honor,"Angry,Hurt,Disappointed,Enraged","Alignment with ethical standards protects reputation and group trust. This need motivates value-consistent choices, restraint, and repair after violations. Honor integrates personal integrity with communal expectations.","https://www.cambridge.org/core/books/honor-and-moral-development (discussion of honor as adherence to ethical norms and its role in group trust and reputation)
https://www.apa.org/pubs/journals/releases/psp-pspi0000178.pdf (review on moral reputation: upholding moral standards maintains trust in groups)"
Commitment,Safety/Security,"Relationships are often the first things that come to mind when we notice our need for commitment isn't being met. Interestingly, however, we often fail to keep commitments to ourselves too. In this way making small attainable plans/commitments to ourselves can be a healthy way to tend to this need without references to others. During a meltdown I once committed to myself that I would flip my hand over on the count of three. In it's own tiny way I was able to prove to myself that I do have some control over myself and that I can predict the future even if it's just in this tiny way.","Schedule your day,Crunch the numbers",Betrayed,commitment,"Angry,Hurt,Disappointed,Enraged","Stable investment in people and projects allows long-term goals to be realized. This need motivates planning, prioritizing, and sustaining effort across setbacks. Sound commitment breeds reliability and shared momentum.","https://psycnet.apa.org/record/1997-04604-006 (research on commitment in relationships and teams contributing to long-term success and trust)
https://www.sciencedirect.com/science/article/pii/S0378512217301575 (study linking commitment to goals with improved goal achievement and group momentum)"
Clarity,Empathy/Understanding,,"Crunch the numbers,Go on walk,Play a video game,Alternate-nostril breaths,5-4-3-2-1 check,Hold something cool,Name three sounds,Write three sentences,Name three needs alive,Observation only,Micro-request to self,Circle the priority,Ask for channel shift,Ask for specifics,Name → need link,Calendar one thing,Self-check scale,Trace your hand,Name what’s within control,Value compass card,Name a want & a don’t","Betrayed,Misunderstood,Pressured",clarity,"Angry,Hurt,Disappointed,Enraged,Upset,Frustrated,Anxious,Resentful,Overwhelmed","Clear information lowers cognitive load and prevents costly misunderstandings. This need motivates simplifying, summarizing, and verifying meanings. Reliable clarity enhances coordination and confidence.","https://educationendowmentfoundation.org.uk/news/clarity-is-king-reducing-extraneous-load (discussion on how clarity reduces cognitive load and errors)
https://www.hipaajournal.com/effects-of-poor-communication-in-healthcare/ (healthcare data: 80% of serious errors result from miscommunication, illustrating the cost of lack of clarity)"
Accountability,Community/Belonging,,Schedule your day,"Blamed,Criticized",accountability,"Angry,Scared,Confused,Antagonistic,Hostile,Bewildered,Hurt,In pain,Anxious,Frustrated,Humiliated,Embarrassed","Groups function best when intentions and actions align, making reliability a core social currency. This need motivates clarifying expectations, repairing misses, and creating follow-through systems. Consistent accountability stabilizes trust and turns shared aims into predictable outcomes.","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7213777/ (theory of social safety emphasizing reliable social bonds and trust)
https://bmchealthservres.biomedcentral.com/articles/10.1186/s12913-020-05256-3 (discussion of accountability and trust in healthcare teams)"
Causality,Community/Belonging,,Play a video game,Blamed,causality,"Angry,Scared,Confused,Antagonistic,Hostile,Bewildered,Hurt","Accurate mental models of ‘what leads to what’ reduce uncertainty and error. This need motivates investigation, testing assumptions, and building shared explanations. Clarity about causality improves prediction and effective action.","https://www.nature.com/articles/s41562-019-0766-y (research on how humans form causal models to reduce uncertainty and guide decisions)
https://hbr.org/2021/09/our-brains-were-not-built-for-this-much-uncertainty (discussion on the brain’s drive to predict and the stress of uncertainty)"
Fairness,Community/Belonging,,"Write a letter ,Compassionate meditation","Blamed,Cheated,Ripped off / Screwed,Wronged",fairness,"Angry,Scared,Confused,Antagonistic,Hostile,Bewildered,Hurt,Resentful,Resentment,Disappointed,Irritated","Reciprocity and norm enforcement are widely observed stabilizers of social life. This need motivates clarifying rules, correcting bias, and distributing benefits and burdens more equitably. Fairness sustains cooperation over time.","https://www.sciencedaily.com/releases/2014/09/140918141151.htm (summary of research by Brosnan & de Waal: fairness instinct in primates evolved to support long-term cooperation)
https://www.pnas.org/content/103/4/13110 (study on humans enforcing fairness norms even at a cost, to stabilize cooperation)"
Justice,Community/Belonging,,Write a letter,"Blamed,Cheated,Overpowered,Ripped off / Screwed,Victimized,Wronged",justice,"Angry,Scared,Confused,Antagonistic,Hostile,Bewildered,Hurt,Resentful,Impotent,Helpless,Resentment,Disappointed,Frightened,Irritated","Correcting harm and preventing exploitation sustains social order. This need motivates advocacy, accountability processes, and restorative or protective policies. Justice preserves trust in shared systems.","https://www.apa.org/pubs/journals/releases/law-law0000197.pdf (research on how perceptions of justice in legal and institutional processes maintain public trust and compliance)
https://academic.oup.com/psychsocgerontology/article/71/1/229/2605306 (study on restorative justice approaches and their effects on community trust and well-being)"
Choice,Autonomy/Freedom,,"Go on walk,Make art,Play a video game,Road trip,Make a request in conversation,Needs → strategies map,Light adjust,Name support options","Bullied,Caged/Boxed-in,Coerced",choice,"Angry,Scared,Pressured,Thwarted,Anxious,Frustrated,Frightened","Access to options enables better fit between values and behavior. This need motivates generating alternatives, evaluating trade-offs, and selecting a path. Supporting choice increases perceived control and adaptive responding.","https://www.jstor.org/stable/10.1086/421158 (research showing having choices that align with one’s values increases satisfaction and perceived autonomy)
https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3267932/ (study on choice and perceived control contributing to stress reduction and flexibility)"
Freedom,Autonomy/Freedom,,"Go on walk,Play a video game,Road trip,Make a request in conversation,Shake for 30 seconds","Caged/Boxed-in,Coerced,Cornered,Manipulated,Overpowered,Smothered/Suffocated",freedom,"Angry,Thwarted,Scared,Anxious,Frustrated,Frightened,Powerless,Impotent,Helpless,Confused,Fear,Desperation","Exploration and voluntary engagement foster innovation and problem solving. This need motivates opening options, loosening unnecessary constraints, and encouraging initiative. Respecting freedom keeps systems responsive and creative.","https://hbr.org/1998/09/how-to-kill-creativity (HBR article noting that giving people freedom in how they do their work increases intrinsic motivation and creativity)
https://www.sciencedirect.com/science/article/pii/S1877042816311868 (study in educational settings: freedom to explore improves problem-solving skills and innovation among students)"
Reliability,Love/Caring,,Schedule your day,Cheated,reliability,"Resentful,Hurt,Angry","Consistency across time and context is essential for complex coordination. This need motivates redundancies, maintenance, and realistic commitments. Reliability lowers friction and builds dependable systems.","https://bmcpublichealth.biomedcentral.com/articles/10.1186/s12889-017-4153-7 (the same meta-review cited earlier notes moderate evidence that job reliability/stability improves outcomes and reduces burnout – indirectly supporting reliability’s importance)
https://pubmed.ncbi.nlm.nih.gov/25222612/ (meta-analysis: reliable job conditions and support correlate with lower emotional exhaustion and better organizational outcomes)"
Act Freely,Autonomy/Freedom,,"Play a video game,Road trip",Coerced,act-freely,"Angry,Frustrated,Frightened,Thwarted,Scared","Flexibility and voluntary action improve adaptation when conditions change. This need motivates proposing alternatives, selecting methods that fit one’s style, and declining unnecessary constraints. Supporting free action preserves creativity and responsible choice.","https://hbr.org/1998/09/how-to-kill-creativity (Harvard Business Review – Teresa Amabile – emphasizing that autonomy and freedom in how work is done fosters creativity and innovation)
https://www.tandfonline.com/doi/abs/10.1080/1359432X.2018.1532281 (organizational psychology research linking flexible, autonomous work environments to better adaptability and performance)"
Choose Freely,Autonomy/Freedom,,"Road trip,Make a request in conversation","Coerced,Manipulated",choose-freely,"Angry,Frustrated,Frightened,Thwarted,Scared,Powerless",,
Understanding,Empathy/Understanding,,"Play an instrument,View previous things you've written or made,Listen to music","Criticized,Disliked,Misunderstood,Put down,Unheard,Unsupported",understanding,"In pain,Scared,Anxious,Frustrated,Humiliated,Angry,Embarrassed,Sad,Lonely,Hurt,Upset,Hostile,Resentful","Shared meaning lowers error and conflict during complex tasks. This need motivates inquiry, paraphrasing, and constructing common models. Understanding aligns action and strengthens relationships.","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5789218/ (study on shared mental models in teams: when team members develop a common understanding of tasks and each other’s roles, errors decrease and performance improves)
https://psycnet.apa.org/record/2014-15617-006 (research: fostering mutual understanding through open dialogue reduced conflict and improved relationship satisfaction)"
Recognition,Empathy/Understanding,,"(Honor) Reflection Meditation,Unsended appreciation,Specific thank-you,Mirror kindness,Micro-celebration","Criticized,Discounted/Diminished,Insulted,Invalidated,Patronized,Taken for granted",recognition,"In pain,Scared,Anxious,Frustrated,Humiliated,Angry,Embarrassed,Hurt,Resentful,Sad,Disappointed","Naming value and impact reinforces effective behavior. This need motivates sharing outcomes, inviting review, and honoring contributions publicly. Thoughtful recognition strengthens engagement and retention.","https://www.gallup.com/workplace/236441/employee-recognition-low-cost-high-impact.aspx (Gallup analysis: employees who receive regular recognition are more engaged and have lower turnover – highlights importance of specific praise)
https://psycnet.apa.org/record/2015-35180-001 (study showing that when people’s positive actions are recognized by others, it increases their intrinsic motivation and commitment)"
Non-judgmental Communication,Empathy/Understanding,,"Call a friend,Call a parent",Criticized,non-judgmental-communication,"In pain,Scared,Anxious,Frustrated,Humiliated,Angry,Embarrassed","Descriptive, curiosity-based dialogue reduces defensiveness and improves problem solving. This need motivates observing without labels, checking interpretations, and separating facts from evaluations. Non-judgmental exchange creates conditions for learning and repair.","https://psycnet.apa.org/record/2003-88173-004 (research on constructive communication: descriptive, non-judgmental feedback is linked to better conflict resolution and openness)
https://link.springer.com/article/10.1007/s10879-011-9187-0 (study showing that when people communicate without immediate judgment (using curiosity and clarification), the other party is less defensive and outcomes improve)"
Need to matter,Love/Caring,,"Write,Play a video game,Sing,Read a poem you like aloud",Discounted/Diminished,need-to-matter,"Hurt,Angry,Embarrassed,Frustrated,Jealous","Closely related to ‘mattering,’ this emphasizes recognition of one’s significance in specific contexts. It motivates seeking roles with visible impact and inviting concrete acknowledgment. When mattering is explicit, motivation and loyalty increase.","https://psycnet.apa.org/fulltext/2013-06610-006.html (study on workplace “mattering”: employees who feel explicitly valued in their role show higher motivation and commitment)
https://www.tandfonline.com/doi/full/10.1080/00223980.2019.1574701 (research on adolescent need to matter: explicit acknowledgment by peers/community improves engagement and self-esteem)"
Friendship,Community/Belonging,,"Call a friend,Play a video game",Disliked,friendship,"Sad,Lonely,Hurt","Enduring affiliative bonds are associated with better health and longevity. This need motivates companionship, shared activity, and reciprocal care. Friendship supplies steady social buffering and joy.","https://journals.plos.org/plosmedicine/article?id=10.1371/journal.pmed.1000316 (meta-analysis of 148 studies: strong social relationships increase survival by ~50%)
https://www.apa.org/monitor/2017/05/nurtured-relationships (APA article summarizing health benefits of close friendships: reduced stress, longer life)"
Space,Autonomy/Freedom,,"Go on walk,Window minute,Step outside briefly,Ask for a pause,Phone face-down","Harassed,Hassled,Pressured,Smothered/Suffocated,Violated",space,"Angry,Frustrated,Pressured,Frightened,Irritated,Distressed,Anxious,Resentful,Overwhelmed,Fear,Desperation,Sad,Agitated,Anxiety","Physical and cognitive room reduce overload and permit autonomy. This need motivates creating distance, scheduling pauses, and limiting simultaneous demands. Space preserves clarity and choice.","https://www.sciencedirect.com/science/article/pii/S0272494413000274 (study on open vs. crowded environments: having personal space correlates with perceived autonomy and lower stress)
https://psycnet.apa.org/record/2018-54106-001 (research on cognitive load: giving people “mental space” (time with no tasks) improved clarity of thinking and decision quality)"
