Need name,Slug override,Category label,Intro paragraph,Strategy cards,Situation magnets,Feeling magnets,Evidence claim,Plain language summary,Evidence sources
Appreciation,appreciation,Beauty/Peace/Play,,"View previous things you've written or made | To no one's surprise I often understand myself better than anyone else. Sometimes in a crisis I'll read something I wrote a month ago and think ""yes that's exactly it!"" - like past me is giving empathy to future me. | Nat | Missouri | To be seen; To be heard; Understanding; Empathy; Honesty
View art that you connect to | Whether it’s in your house, online, or at an exhibit sometimes you find a piece of art that moves you - like it understands you on a profound level. | Nat | Missouri | Respect
Specific thank-you | Send a short note naming one action someone did and how it supported you. | placeholder |  | Recognition; Connection
Five gratitudes by need | List five gratitudes and tag each with the need it tended. | placeholder |  | ","Belittled,Disliked,Invalidated,Taken for granted,Unappreciated,Unloved,Unseen","Angry,Frustrated,Tense,Distressed,Sad,Lonely,Hurt,Resentful,Disappointed,Bewildered,Anxious","Gratitude strengthens social bonds and increases prosocial behavior across cultures. This need motivates noticing value, naming what worked, and reciprocating care. Practiced appreciation maintains trust and energizes ongoing collaboration.","Expressing and receiving gratitude is a powerful social glue – research shows that feeling appreciated or thanking others strengthens relationships and encourages people to act kindly in return (these effects are observed in many cultures). The need for appreciation leads us to notice what is valuable in others’ actions, explicitly acknowledge what went well, and respond to kindness with kindness. By regularly practicing gratitude and appreciation, groups build greater mutual trust and goodwill. In other words, showing appreciation not only affirms the recipient but also energizes ongoing cooperation, as people who feel valued are more likely to continue contributing positively.",- https://www.sciencedirect.com/science/article/abs/pii/S0272735810001414 (summary of cross-cultural research on gratitude’s effects on relationships and prosocial behavior) - https://pmc.ncbi.nlm.nih.gov/articles/PMC8600914/ (cross-cultural research showing gratitude practices strengthen trust and social connection)
Trust,trust,Safety/Security,,"Mindfulness (Trust) | Reflect on moments you’ve reliably done what you intended to. From things like getting out of bed (eventually) to doing chores or keeping a promise to a friend. Every moment you make it through, each next breath you take, you prove to your friends and family that you can be trusted to keep living. If someone is not able to extend trust to you it doesn’t have to mean you are untrustworthy. It just means they have a need too which is not being met for some reason. I find when I engage my thoughts this way it’s easier to have compassion on myself and others. | Nat | Missouri | Dependability
Schedule your day | Consider using pictures if lists are unhelpful. Could draw them or print them. It's not perfect but having some kind of a plan can help me | Nat | Missouri | Predictability; Control; Consistency; Order; Dependability; Commitment; Accountability; Reliability","Betrayed,Cheated,Distrusted,Let down,Manipulated,Mistrusted,Ripped off / Screwed,Tricked,Violated,Wronged","Angry,Hurt,Disappointed,Enraged,Resentful,Sad,Frustrated,Frightened,Scared,Powerless,Thwarted,Resentment,Embarrassed,Agitated,Anxiety,Irritated","Confidence in others’ intentions and competence reduces transaction costs and stress. This need motivates transparency, reliability, and incremental risk-taking. Trust enlarges what groups can do together.","Trust is the belief that others have good intentions and are capable in their role – and it’s essential for smooth cooperation. When trust is present in a relationship or team, people don’t need to waste energy constantly watching their backs or double-checking everything, which lowers stress and “transaction costs” (the extra effort of dealing with doubt or verification). The need for trust drives behaviors like being open and transparent (so others know they’re not being deceived), being dependable (so others learn they can count on you), and gradually extending trust to others by taking small risks – for example, delegating a task and seeing it through. Research shows that in high-trust environments, groups can undertake more ambitious projects and adapt faster, because members willingly share information and responsibilities without fear. In essence, trust expands the scope of what people can achieve together: it’s like social glue that enables complex teamwork, innovation, and supportive relationships that would collapse if everyone was suspicious. Thus, nurturing trust by consistent honest behavior and mutual respect allows teams and communities to reach higher levels of collaboration with less friction.","- https://pubsonline.informs.org/doi/10.1287/orsc.14.1.57.12806 (study: high trust in business or team relationships significantly lowers the costs of monitoring and coordination, improving performance) - https://www.apa.org/pubs/journals/releases/bul-bul0000298.pdf (Frontiers in Psychology: trusting relationships buffer stress responses and support collaborative risk-taking) - https://www.apa.org/news/press/releases/2025/06/trust-subjective-well-being (APA press release summarizing new evidence that mutual trust boosts subjective well-being) - https://www.apa.org/pubs/journals/releases/bul-bul0000480.pdf (Psychological Bulletin meta-analysis of 991 effects showing bidirectional links between trust and subjective well-being)"
Dependability,dependability,Community/Belonging,,"Schedule your day | Consider using pictures if lists are unhelpful. Could draw them or print them. It's not perfect but having some kind of a plan can help me | Nat | Missouri | Predictability; Control; Consistency; Order; Trust; Commitment; Accountability; Reliability
Mindfulness (Trust) | Reflect on moments you’ve reliably done what you intended to. From things like getting out of bed (eventually) to doing chores or keeping a promise to a friend. Every moment you make it through, each next breath you take, you prove to your friends and family that you can be trusted to keep living. If someone is not able to extend trust to you it doesn’t have to mean you are untrustworthy. It just means they have a need too which is not being met for some reason. I find when I engage my thoughts this way it’s easier to have compassion on myself and others. | Nat | Missouri | Trust","Betrayed,Let down","Angry,Hurt,Disappointed,Enraged,Sad,Frightened","Reliability reduces monitoring costs and enables complex cooperation. This need motivates keeping agreements, building robust processes, and choosing trustworthy partners. Dependability is the infrastructure of interpersonal and institutional trust.","When individuals or systems are dependable – meaning they do what they promised, consistently – everyone saves time and energy that would otherwise go into double-checking or worrying. High reliability among members is what makes elaborate teamwork possible, because each person can focus on their role without constantly monitoring others. This need for dependability drives behaviors like honoring commitments, setting up sturdy procedures to prevent failures, and gravitating towards colleagues or partners known to be trustworthy. In fact, experiments show that we naturally trust and cooperate more with people who have proven to be consistently honest and reliable in their behavior. In essence, dependability lays the groundwork for trust – it’s the invisible infrastructure that lets both interpersonal relationships and organizations function smoothly.",- https://www.sciencedirect.com/science/article/pii/S0925753523001200 (study on how reliability of team members lowers the need for oversight and improves collective performance) - https://pubmed.ncbi.nlm.nih.gov/31916837/ (research finding that people strongly prefer and trust those who are consistently honest/reliable)
Honesty,honesty,Authenticity,,"Listen to music | A lot of variety available to you here. Could benefit from calming music or raging music. You do you ;) | Nat | Missouri | Peace; Self expression; To be seen; Belonging; Understanding; Serenity; Calm; Empowerment; Genuineness
Write | I like to get some kind of words on a page. Even if it's garbage I find the process can help. | Nat | Missouri | Self expression; To be seen; To be heard; Need to matter; Autonomy; Authenticity; Integrity; Acceptance; Growth
View previous things you've written or made | To no one's surprise I often understand myself better than anyone else. Sometimes in a crisis I'll read something I wrote a month ago and think ""yes that's exactly it!"" - like past me is giving empathy to future me. | Nat | Missouri | To be seen; To be heard; Understanding; Empathy; Appreciation
Write three sentences | Write three unedited sentences about “right now.” | placeholder |  | Clarity
Observation only | Write one sentence describing what happened with zero evaluations. | placeholder |  | Clarity
Self-check scale | Draw a 0–10 line for energy; mark where you are now. | placeholder |  | Clarity
Name a want & a don’t | Complete: “I want __ and I don’t want __ because I value __.” | placeholder |  | Clarity; Autonomy","Betrayed,Cheated,Distrusted,Tricked","Angry,Hurt,Disappointed,Enraged,Resentful,Sad,Frustrated,Embarrassed","Transparent information enables accurate coordination and reduces relational risk. This need motivates factual clarity, timely disclosure, and correction of errors. Honesty is a stable basis for trust.","Being honest – sharing truthful, clear information – is crucial for groups to coordinate their actions correctly and for individuals to feel secure with each other. When we have the full, accurate picture, we can make better decisions and avoid the hidden pitfalls that come with deception. The need for honesty pushes us to communicate facts plainly, to be forthcoming about important matters in a timely way, and to admit and fix mistakes rather than cover them up. Consistent honesty provides a foundation for trust: studies have shown that we are biased to trust people with a reputation for honesty, and in relationships, open truthful dialogue (even when discussing problems) leads to stronger, healthier outcomes. In essence, honesty creates predictability and safety in interactions – others know they can take one’s words at face value – making it a bedrock for any trusting relationship or cooperative effort.",- https://pubmed.ncbi.nlm.nih.gov/31916837/ (study: people strongly prefer to trust those who show consistent honesty; honest behavior biases others to view one as trustworthy) - https://doi.org/10.1037/pspi0000381 (University of Rochester study: greater honesty in expressing needs or issues led to better relationship outcomes)
Honor,honor,Love/Caring,,"(Honor) Reflection Meditation | Reflect on moments this need has been met in the past. Was it an award you received? Verbal affirmation from a loved one? Consider calling a trusted friend and making a very vulnerable and specific request. ""I'm wondering if you could tell me that even though I haven't accomplished some of my dreams, I am still beautiful person whose existence adds value to the world?"" 
Consider also if you can validate that in yourself sometimes, perhaps regularly. Reflect on art your proud of, or the children your proud to have raised, the obstacles you're overcome in life, and see if you can honor yourself in some way by meditating on those things. | Nat | Missouri | Recognition",Betrayed,"Angry,Hurt,Disappointed,Enraged","When the need for Honor is alive, we want our personhood, boundaries, identities, or work to be held in high regard and given appropriate, non-coercive space. This need orients us toward attentive, non-judgmental witnessing, accurate reflection, and restraint from managing or correcting. Philosophers describe this stance as recognition respect—owed regard grounded in status rather than reputation or achievement. In care settings, autonomy-supportive conduct (clear information, genuine choice, avoidance of undue influence) is associated with better motivation and health behaviors.","If you’re needing honor right now, that’s valid—even if your feelings are mixed or shifting. To honor in this sense is to regulate our conduct in light of another’s standing and claims (recognition respect), which in practice shows up as accurate listening, granting space, and supporting self-directed choice rather than pressing for compliance. Clinical ethics cashes this out as respect for persons via autonomy (disclosure, voluntariness, and non-coercion), and person-centered traditions emphasize unconditional positive regard and “holding” environments—non-judgmental, safe, containing space. Across theory and meta-analytic evidence, these practices link with improved motivation, well-being, and adherence—supporting Honor as holding in high regard and giving respectful space, distinct from trust or peer reputation.","https://www.journals.uchicago.edu/doi/10.1086/292054 | Darwall (1977) on recognition vs. appraisal respect
https://plato.stanford.edu/entries/respect/ | Stanford Encyclopedia of Philosophy: Respect entry
https://pmc.ncbi.nlm.nih.gov/articles/PMC7923912/ | Review of autonomy-supportive clinical communication and patient outcomes
https://selfdeterminationtheory.org/SDT/documents/2012-NgNtoumanis_PPS.pdf | Ng & Ntoumanis (2012) review on SDT and health behavior change
https://selfdeterminationtheory.org/wp-content/uploads/2020/05/2020_NtoumanisEtAl_MetaAnalysisHealth.pdf | Ntoumanis et al. (2020) meta-analysis of autonomy support in health contexts
https://www.ncbi.nlm.nih.gov/books/NBK589708/ | National Academies resource on respectful, autonomy-supportive care
https://pmc.ncbi.nlm.nih.gov/articles/PMC9513407/ | Systematic review linking autonomy-supportive practice to adherence and motivation
https://pubmed.ncbi.nlm.nih.gov/25547522/ | Observational study of autonomy support improving patient adherence"
Commitment,commitment,Safety/Security,,"Schedule your day | Consider using pictures if lists are unhelpful. Could draw them or print them. It's not perfect but having some kind of a plan can help me | Nat | Missouri | Predictability; Control; Consistency; Order; Trust; Dependability; Accountability; Reliability
Crunch the numbers | This isn't for everyone I know, but I like to review my budget. I made a google sheet of my expenses vs my income. Having a clear plan really does calm my nerves. | Nat | Missouri | Safety; Clarity; Accomplishment; Security",Betrayed,"Angry,Hurt,Disappointed,Enraged","Stable investment in people and projects allows long-term goals to be realized. This need motivates planning, prioritizing, and sustaining effort across setbacks. Sound commitment breeds reliability and shared momentum.","Achieving long-term goals – whether in relationships or projects – requires a steady commitment. We have a need to invest ourselves in people or endeavors we care about for the long haul. This need for commitment drives us to make plans, set priorities, and keep putting in effort even when there are obstacles or setbacks. Psychological studies on relationships and team performance show that strong commitment (e.g. deciding to stick together or persist toward a goal) fosters mutual trust and creates a sense of shared momentum. When everyone is reliably “all in,” plans are more likely to come to fruition because each person can count on the others to stay the course. In summary, commitment provides a stable foundation that turns long-term aspirations into achieved outcomes through sustained, coordinated effort.",- https://psycnet.apa.org/record/1997-04604-006 (research on commitment in relationships and teams contributing to long-term success and trust) - https://www.sciencedirect.com/science/article/pii/S0010027725002276 (study linking commitment to goals with improved goal achievement and group momentum)
Clarity,clarity,Empathy/Understanding,,"Crunch the numbers | This isn't for everyone I know, but I like to review my budget. I made a google sheet of my expenses vs my income. Having a clear plan really does calm my nerves. | Nat | Missouri | Safety; Accomplishment; Commitment; Security
Go on walk | I know you probably hear it a lot.. but going on a walk really can make a fascinating difference. | Nat | Missouri | Peace; Calm; Freedom; Beauty; Autonomy; Choice; Space
Play a video game | There is such a wide diversity of video games out there. Calming exploratory games, puzzle games, combat, story, single or multiplayer, etc. Once I get in touch with the need that is alive in me it’s fun to look for a game or game genre that might tend specifically to that. | Nat | Missouri | Acknowledgement; Freedom; Belonging; Inclusion; Community; Contribution; Control; Choice; Causality; Act Freely; Need to matter; Friendship; Relaxation; Authenticity; Autonomy; Rest; Mattering; Beauty; To be seen; To be heard; Do things at my own pace and in my own way; Accomplishment; Growth
Alternate-nostril breaths | Gently alternate closing nostrils; breathe through one, then the other. | placeholder |  | 
5-4-3-2-1 check | Name 5 things you see, 4 feel, 3 hear, 2 smell, 1 taste. | placeholder |  | Safety
Hold something cool | Hold a cool object or an ice cube and notice the sensation for 20 seconds. | placeholder |  | 
Name three sounds | Listen and name three distinct sounds near or far. | placeholder |  | 
Write three sentences | Write three unedited sentences about “right now.” | placeholder |  | Honesty
Name three needs alive | Write down three needs that feel alive for you in this moment. | placeholder |  | 
Observation only | Write one sentence describing what happened with zero evaluations. | placeholder |  | Honesty
Micro-request to self | Write one tiny, do-now request you can meet in 2 minutes. | placeholder |  | Autonomy
Circle the priority | List five needs and circle one to tend in the next ten minutes. | placeholder |  | 
Ask for channel shift | Say: “Could we move this to text so I can think?” | placeholder |  | Autonomy; Consideration
Ask for specifics | Say: “What would this look like in concrete steps?” | placeholder |  | 
Name → need link | Write one sentence: “When I did/experienced __, the need was __.” | placeholder |  | 
Calendar one thing | Add just one gentle, specific item to your calendar. | placeholder |  | Predictability; Order
Self-check scale | Draw a 0–10 line for energy; mark where you are now. | placeholder |  | Honesty
Trace your hand | Outline your hand and write a need in each finger. | placeholder |  | 
Name what’s within control | List three things within your influence today. | placeholder |  | Autonomy
Value compass card | Write five values/needs on a card/note you can glance at. | placeholder |  | Integrity
Name a want & a don’t | Complete: “I want __ and I don’t want __ because I value __.” | placeholder |  | Honesty; Autonomy","Betrayed,Misunderstood,Pressured","Angry,Hurt,Disappointed,Enraged,Upset,Frustrated,Anxious,Resentful,Overwhelmed","Clear information lowers cognitive load and prevents costly misunderstandings. This need motivates simplifying, summarizing, and verifying meanings. Reliable clarity enhances coordination and confidence.","People function much better when information is clear – unambiguous communication reduces the mental effort (“cognitive load”) required to understand, and it helps avoid misunderstandings that can be costly. The need for clarity pushes us to simplify our messages, summarize key points, and double-check that everyone interprets things the same way. In education and work contexts, research shows that clarity in instructions or feedback lowers confusion and error rates. A dramatic illustration comes from healthcare: about 80% of serious medical errors have been traced to communication failures (unclear or incomplete information) rather than lack of skill. By ensuring reliable clarity – communicating in a straightforward, transparent manner – groups achieve better coordination, and individuals feel more confident in what they’re doing.","- https://www.sciencedirect.com/science/article/abs/pii/S095947521100018X (discussion on how clarity reduces cognitive load and errors) - https://qualitysafety.bmj.com/content/13/5/330 (healthcare data: 80% of serious errors result from miscommunication, illustrating the cost of lack of clarity)"
Accountability,accountability,Community/Belonging,,Schedule your day | Consider using pictures if lists are unhelpful. Could draw them or print them. It's not perfect but having some kind of a plan can help me | Nat | Missouri | Predictability; Control; Consistency; Order; Trust; Dependability; Commitment; Reliability,"Blamed,Criticized","Angry,Scared,Confused,Antagonistic,Hostile,Bewildered,Hurt,In pain,Anxious,Frustrated,Humiliated,Embarrassed","Groups function best when intentions and actions align, making reliability a core social currency. This need motivates clarifying expectations, repairing misses, and creating follow-through systems. Consistent accountability stabilizes trust and turns shared aims into predictable outcomes.","Effective groups rely on members doing what they say they will do – reliability acts like social “currency” that builds trust. The need for accountability drives people to set clear expectations, acknowledge and fix mistakes, and establish systems to ensure commitments are kept. Research in team dynamics shows that when individuals hold themselves accountable and align actions with intentions, mutual trust is strengthened and group goals become more attainable because everyone can predict and count on each other’s behavior. Journal of Applied Psychology meta-analyses link accountability and team performance, underscoring how consistent follow-through creates stability and helps translate shared goals into reliable results.",- https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7213777/ (theory of social safety emphasizing reliable social bonds and trust) - https://bmchealthservres.biomedcentral.com/articles/10.1186/s12913-023-10035-3 (discussion of accountability and trust in healthcare teams) - https://onlinelibrary.wiley.com/doi/abs/10.1111/apps.12008 (Journal of Applied Psychology meta-analysis connecting accountability and team performance)
Causality,causality,Community/Belonging,,"Play a video game | There is such a wide diversity of video games out there. Calming exploratory games, puzzle games, combat, story, single or multiplayer, etc. Once I get in touch with the need that is alive in me it’s fun to look for a game or game genre that might tend specifically to that. | Nat | Missouri | Acknowledgement; Freedom; Belonging; Inclusion; Community; Contribution; Control; Choice; Clarity; Act Freely; Need to matter; Friendship; Relaxation; Authenticity; Autonomy; Rest; Mattering; Beauty; To be seen; To be heard; Do things at my own pace and in my own way; Accomplishment; Growth",Blamed,"Angry,Scared,Confused,Antagonistic,Hostile,Bewildered,Hurt","Accurate mental models of ‘what leads to what’ reduce uncertainty and error. This need motivates investigation, testing assumptions, and building shared explanations. Clarity about causality improves prediction and effective action.","People have a strong drive to understand cause-and-effect – having a correct idea of “what leads to what” helps us feel less uncertain and avoid mistakes. This need for causal understanding pushes us to investigate how things work, challenge our assumptions with experiments or questions, and develop explanations that we can share with others. Cognitive science indicates that when we grasp causality clearly, we can make better predictions about the future and take more effective actions (our brains are essentially prediction machines that crave reliable patterns; uncertainty triggers stress until explained). In summary, gaining clarity about causal relationships (whether in science, everyday problems, or interpersonal situations) improves our ability to anticipate outcomes and respond appropriately.",- https://www.nature.com/articles/s41562-019-0766-4 (research on how humans form causal models to reduce uncertainty and guide decisions) - https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3694083/ (discussion on the brain’s drive to predict and the stress of uncertainty)
Fairness,fairness,Community/Belonging,,"Write a letter | To a friend or a senator. Advocate for yourself or others. | Nat | Missouri | Equality; Justice
Compassionate meditation | Reflect on decision you made that you regret and listen for the need you were trying to meet. Leave room to grieve how tragic it is that in that moment no better strategies came to mind. 
Do the same exercise reflecting on past pains you’ve endured from others. Consider what need was not met for you when they did or did not do a specific thing. Honor the need that wasn’t met. Consider what need they have had and grieve how tragic it is that no better strategies came to mind for them in that moment - strategies that could have included your needs. | Nat | Missouri | ","Blamed,Cheated,Ripped off / Screwed,Wronged","Angry,Scared,Confused,Antagonistic,Hostile,Bewildered,Hurt,Resentful,Resentment,Disappointed,Irritated","Reciprocity and norm enforcement are widely observed stabilizers of social life. This need motivates clarifying rules, correcting bias, and distributing benefits and burdens more equitably. Fairness sustains cooperation over time.","Fairness – the sense that people get what they deserve and follow reciprocal norms – is a cornerstone of stable societies and groups. Humans (and even other cooperative animals) show strong reactions to unfairness and will go to lengths to enforce fair behavior or reciprocate kind acts (e.g. punishing cheaters, rewarding cooperators). The need for fairness compels us to establish clear rules, identify and correct biases or injustices, and try to share both benefits and burdens in a more even-handed way. Evolutionary and social psychology research suggests that this fairness impulse evolved because it promotes long-term cooperation: groups where members feel treated justly are more likely to stick together and work through conflicts. Indeed, when people perceive fairness, they’re more willing to cooperate repeatedly, trusting that others won’t exploit them. In summary, fairness keeps everyone invested in the social contract, thereby sustaining cooperation over the long run.","- https://www.sciencedaily.com/releases/2014/09/140918141151.htm (summary of research by Brosnan & de Waal: fairness instinct in primates evolved to support long-term cooperation) - https://www.pnas.org/doi/10.1073/pnas.1402280111 (study on humans enforcing fairness norms even at a cost, to stabilize cooperation)"
Justice,justice,Community/Belonging,,Write a letter | To a friend or a senator. Advocate for yourself or others. | Nat | Missouri | Equality; Fairness,"Blamed,Cheated,Overpowered,Ripped off / Screwed,Victimized,Wronged","Angry,Scared,Confused,Antagonistic,Hostile,Bewildered,Hurt,Resentful,Impotent,Helpless,Resentment,Disappointed,Frightened,Irritated","Correcting harm and preventing exploitation sustains social order. This need motivates advocacy, accountability processes, and restorative or protective policies. Justice preserves trust in shared systems.","A sense of justice is fundamental for keeping society stable and cooperative: people need to see that wrongs are addressed and exploitation is kept in check. This need for justice spurs us to take action when someone is harmed or cheated – for instance, by advocating for victims, setting up fair accountability and legal processes, and implementing policies that protect the vulnerable or make amends for wrongdoing. When justice is served (meaning harms are corrected and unfair advantages removed), it upholds public trust in the community or system. For example, if citizens believe their justice system holds everyone accountable fairly, they are more likely to trust authorities and follow the law. On the other hand, a perception of rampant injustice erodes trust and social cohesion. Thus, pursuing justice – whether through courts, community norms, or organizational policy – is crucial not just ethically but also for maintaining collective trust and order.",- https://www.annualreviews.org/doi/10.1146/annurev.psych.57.102904.190038 (classic procedural justice review: fair processes build legitimacy and voluntary cooperation) - https://academic.oup.com/psychsocgerontology/article/71/1/229/2605306 (study on restorative justice approaches and their effects on community trust and well-being)
Choice,choice,Autonomy/Freedom,,"Go on walk | I know you probably hear it a lot.. but going on a walk really can make a fascinating difference. | Nat | Missouri | Clarity; Peace; Calm; Freedom; Beauty; Autonomy; Space
Make art | Whatever kind. A scribble, a drawing, a painting, a piece of music. | Nat | Missouri | To be seen; To be heard; Self expression; Autonomy; Accomplishment; Acceptance; Growth
Play a video game | There is such a wide diversity of video games out there. Calming exploratory games, puzzle games, combat, story, single or multiplayer, etc. Once I get in touch with the need that is alive in me it’s fun to look for a game or game genre that might tend specifically to that. | Nat | Missouri | Acknowledgement; Freedom; Belonging; Inclusion; Community; Contribution; Control; Clarity; Causality; Act Freely; Need to matter; Friendship; Relaxation; Authenticity; Autonomy; Rest; Mattering; Beauty; To be seen; To be heard; Do things at my own pace and in my own way; Accomplishment; Growth
Road trip | Long or short it doesn't matter. Drive around the block in silence or with music. Maybe plan a trip somewhere. | Nat | Missouri | Freedom; Act Freely; Choose Freely; Autonomy; Control; Safety; Do things at my own pace and in my own way; Privacy
Make a request in conversation | Often in conversation if I’m hearing something as a demand I say something like “I’m needing some autonomy I think because I’d like to be free to disagree but I’m afraid that might sound to you like criticism.” It’s not perfect but it’s something to honor what’s alive in me. | Nat | Missouri | Autonomy; Freedom; Choose Freely; Mutuality
Needs → strategies map | List one need and brainstorm three different strategies for it. | placeholder |  | Autonomy
Light adjust | Increase or dim the light to suit your body right now. | placeholder |  | 
Name support options | List three people or places you could ask for support when ready. | placeholder |  | Safety; Support","Bullied,Caged/Boxed-in,Coerced","Angry,Scared,Pressured,Thwarted,Anxious,Frustrated,Frightened","Access to options enables better fit between values and behavior. This need motivates generating alternatives, evaluating trade-offs, and selecting a path. Supporting choice increases perceived control and adaptive responding.","Being able to choose among different options helps people align their actions with their personal values or preferences. The need for choice makes us seek or create alternatives, weigh the pros and cons of each, and then commit to a course of action that feels right. Studies in behavioral psychology find that when individuals have meaningful choices (especially choices that reflect what they care about), they experience a greater sense of control and are more flexible and resilient in their responses (having options can buffer stress because it prevents feeling trapped). In practice, supporting an individual’s ability to make choices – rather than forcing a single path – tends to improve their engagement and adaptive problem-solving.",- https://psycnet.apa.org/doi/10.1037/0022-3514.76.3.482 (research showing having choices that align with one’s values increases satisfaction and perceived autonomy) - https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3267932/ (study on choice and perceived control contributing to stress reduction and flexibility)
Freedom,freedom,Autonomy/Freedom,,"Go on walk | I know you probably hear it a lot.. but going on a walk really can make a fascinating difference. | Nat | Missouri | Clarity; Peace; Calm; Beauty; Autonomy; Choice; Space
Play a video game | There is such a wide diversity of video games out there. Calming exploratory games, puzzle games, combat, story, single or multiplayer, etc. Once I get in touch with the need that is alive in me it’s fun to look for a game or game genre that might tend specifically to that. | Nat | Missouri | Acknowledgement; Belonging; Inclusion; Community; Contribution; Control; Choice; Clarity; Causality; Act Freely; Need to matter; Friendship; Relaxation; Authenticity; Autonomy; Rest; Mattering; Beauty; To be seen; To be heard; Do things at my own pace and in my own way; Accomplishment; Growth
Road trip | Long or short it doesn't matter. Drive around the block in silence or with music. Maybe plan a trip somewhere. | Nat | Missouri | Act Freely; Choose Freely; Autonomy; Control; Choice; Safety; Do things at my own pace and in my own way; Privacy
Make a request in conversation | Often in conversation if I’m hearing something as a demand I say something like “I’m needing some autonomy I think because I’d like to be free to disagree but I’m afraid that might sound to you like criticism.” It’s not perfect but it’s something to honor what’s alive in me. | Nat | Missouri | Autonomy; Choice; Choose Freely; Mutuality
Shake for 30 seconds | Set a timer and gently shake arms, hands, and legs to discharge tension. | placeholder |  | ","Caged/Boxed-in,Coerced,Cornered,Manipulated,Overpowered,Smothered/Suffocated","Angry,Thwarted,Scared,Anxious,Frustrated,Frightened,Powerless,Impotent,Helpless,Confused,Fear,Desperation","Exploration and voluntary engagement foster innovation and problem solving. This need motivates opening options, loosening unnecessary constraints, and encouraging initiative. Respecting freedom keeps systems responsive and creative.","Having freedom – the ability to explore ideas and engage in activities by choice – is a catalyst for innovation and effective problem-solving. When people are not overly constrained by rigid rules or micromanagement, they tend to generate more creative solutions and take initiative to address challenges. This need for freedom drives practices like expanding available options, removing rules that aren’t truly needed, and actively encouraging individuals to try new approaches on their own. Management research has found that workplaces which allow employees some freedom in process (how they achieve goals) see boosts in creativity and innovation (because freedom supports intrinsic motivation and diverse thinking). Likewise, in learning environments, students given more autonomy often show better problem-solving abilities. In essence, respecting and preserving freedom within a system – be it a company, team, or community – helps it stay flexible, adaptive, and inventive.",- https://hbr.org/1998/09/how-to-kill-creativity (HBR article noting that giving people freedom in how they do their work increases intrinsic motivation and creativity) - https://www.sciencedirect.com/science/article/abs/pii/S1871187125001026 (study in educational settings: freedom to explore improves problem-solving skills and innovation among students)
Reliability,reliability,Love/Caring,,Schedule your day | Consider using pictures if lists are unhelpful. Could draw them or print them. It's not perfect but having some kind of a plan can help me | Nat | Missouri | Predictability; Control; Consistency; Order; Trust; Dependability; Commitment; Accountability,Cheated,"Resentful,Hurt,Angry","Consistency across time and context is essential for complex coordination. This need motivates redundancies, maintenance, and realistic commitments. Reliability lowers friction and builds dependable systems.","For any complicated task or teamwork to succeed, each part needs to perform consistently whenever needed – that’s the essence of reliability. When something (or someone) is reliable, it behaves predictably the same way across different times and situations. This is critical for coordination: others can plan and act with the confidence that the reliable element won’t fail or change unexpectedly. The need for reliability pushes people to build in safeguards and backups (redundancies) in systems, to do regular maintenance and check-ups on tools or processes, and to make promises or plans they can realistically keep (instead of over-promising and under-delivering). By emphasizing reliability, organizations reduce friction – there are fewer breakdowns, surprises, or misunderstandings – and they create setups that everyone trusts. For example, a reliable colleague or machine means one less thing to worry about, freeing the team to focus on higher-level issues. In short, reliability in each component creates a foundation of dependability for the whole system, allowing complex operations to run smoothly.",- https://bmcpublichealth.biomedcentral.com/articles/10.1186/s12889-017-4153-7 (the same meta-review cited earlier notes moderate evidence that job reliability/stability improves outcomes and reduces burnout – indirectly supporting reliability’s importance) - https://pubmed.ncbi.nlm.nih.gov/25222612/ (meta-analysis: reliable job conditions and support correlate with lower emotional exhaustion and better organizational outcomes)
