Title,Category,Description,Strategies,Situations,Slug,Feelings
Clarity,Empathy/Understanding,,"Crunch the numbers,Go on walk,Play a video game,Alternate-nostril breaths,5-4-3-2-1 check,Hold something cool,Name three sounds,Write three sentences,Name three needs alive,Observation only,Micro-request to self,Circle the priority,Ask for channel shift,Ask for specifics,Name → need link,Calendar one thing,Self-check scale,Trace your hand,Name what’s within control,Value compass card,Name a want & a don’t","Betrayed,Misunderstood,Pressured",clarity,"Angry,Hurt,Disappointed,Enraged,Upset,Frustrated,Anxious,Resentful,Overwhelmed"
Accountability,Community/Belonging,,Schedule your day,"Blamed,Criticized",accountability,"Angry,Scared,Confused,Antagonistic,Hostile,Bewildered,Hurt,In pain,Anxious,Frustrated,Humiliated,Embarrassed"
Causality,Community/Belonging,,Play a video game,Blamed,causality,"Angry,Scared,Confused,Antagonistic,Hostile,Bewildered,Hurt"
Fairness,Community/Belonging,,"Write a letter ,Compassionate meditation","Blamed,Cheated,Ripped off / Screwed,Wronged",fairness,"Angry,Scared,Confused,Antagonistic,Hostile,Bewildered,Hurt,Resentful,Resentment,Disappointed,Irritated"
Justice,Community/Belonging,,Write a letter,"Blamed,Cheated,Overpowered,Ripped off / Screwed,Victimized,Wronged",justice,"Angry,Scared,Confused,Antagonistic,Hostile,Bewildered,Hurt,Resentful,Impotent,Helpless,Resentment,Disappointed,Frightened,Irritated"
Choice,Autonomy/Freedom,,"Go on walk,Make art,Play a video game,Road trip,Make a request in conversation,Needs → strategies map,Light adjust,Name support options","Bullied,Caged/Boxed-in,Coerced",choice,"Angry,Scared,Pressured,Thwarted,Anxious,Frustrated,Frightened"
Freedom,Autonomy/Freedom,,"Go on walk,Play a video game,Road trip,Make a request in conversation,Shake for 30 seconds","Caged/Boxed-in,Coerced,Cornered,Manipulated,Overpowered,Smothered/Suffocated",freedom,"Angry,Thwarted,Scared,Anxious,Frustrated,Frightened,Powerless,Impotent,Helpless,Confused,Fear,Desperation"
Reliability,Love/Caring,,Schedule your day,Cheated,reliability,"Resentful,Hurt,Angry"
Act Freely,Autonomy/Freedom,,"Play a video game,Road trip",Coerced,act-freely,"Angry,Frustrated,Frightened,Thwarted,Scared"
Choose Freely,Autonomy/Freedom,,"Road trip,Make a request in conversation","Coerced,Manipulated",choose-freely,"Angry,Frustrated,Frightened,Thwarted,Scared,Powerless"
Understanding,Empathy/Understanding,,"Play an instrument,View previous things you've written or made,Listen to music","Criticized,Disliked,Misunderstood,Put down,Unheard,Unsupported",understanding,"In pain,Scared,Anxious,Frustrated,Humiliated,Angry,Embarrassed,Sad,Lonely,Hurt,Upset,Hostile,Resentful"
Recognition,Empathy/Understanding,,"(Honor) Reflection Meditation,Unsended appreciation,Specific thank-you,Mirror kindness,Micro-celebration","Criticized,Discounted/Diminished,Insulted,Invalidated,Patronized,Taken for granted",recognition,"In pain,Scared,Anxious,Frustrated,Humiliated,Angry,Embarrassed,Hurt,Resentful,Sad,Disappointed"
Non-judgmental Communication,Empathy/Understanding,,"Call a friend,Call a parent",Criticized,non-judgmental-communication,"In pain,Scared,Anxious,Frustrated,Humiliated,Angry,Embarrassed"
Need to matter,Love/Caring,,"Write,Play a video game,Sing,Read a poem you like aloud",Discounted/Diminished,need-to-matter,"Hurt,Angry,Embarrassed,Frustrated,Jealous"
Friendship,Community/Belonging,,"Call a friend,Play a video game",Disliked,friendship,"Sad,Lonely,Hurt"
Space,Autonomy/Freedom,,"Go on walk,Window minute,Step outside briefly,Ask for a pause,Phone face-down","Harassed,Hassled,Pressured,Smothered/Suffocated,Violated",space,"Angry,Frustrated,Pressured,Frightened,Irritated,Distressed,Anxious,Resentful,Overwhelmed,Fear,Desperation,Sad,Agitated,Anxiety"
Peace,Beauty/Peace/Play,,"Stare off,Go on walk,Listen to music,Butterfly taps,Hand on heart breaths,Box breathing,4-7-8 breathing,Count 20 exhalations,Soft-gaze minute,Sky glance,Turn on Do Not Disturb,Slow-walk 60 seconds,Body scan (30 sec),Breath with steps,Name what’s outside control,Three breaths before reply",Harassed,peace,"Angry,Frustrated,Pressured,Frightened"
Serenity,Beauty/Peace/Play,,"Listen to music,Read a poem you like aloud",Hassled,serenity,"Irritated,Distressed,Angry,Frightened"
Do things at my own pace and in my own way,Autonomy/Freedom,,"Play a video game,Road trip",Hassled,do-things-at-my-own-pace-and-in-my-own-way,"Irritated,Distressed,Angry,Frightened"
Calm,Beauty/Peace/Play,,"Go on walk,Listen to music",Hassled,calm,"Irritated,Distressed,Angry,Frightened"
Participation,Meaning/Contribution,,"Play a social video game,Call a friend,Try Meetup","Ignored,Neglected",participation,"Lonely,Scared,Hurt,Sad,Embarrassed"
To be heard,Empathy/Understanding,,"Play an instrument,Write,View previous things you've written or made,Make art,Play a video game,Sing,Read a poem you like aloud","Interrupted,Invisible,Misunderstood,Unseen",to-be-heard,"Angry,Frustrated,Resentful,Hurt,Sad,Lonely,Scared,Upset,Anxious"
Equality,Empathy/Understanding,,Write a letter,"Intimidated,Manipulated,Overpowered,Patronized,Trampled,Used",equality,"Scared,Anxiety,Angry,Powerless,Thwarted,Frustrated,Impotent,Helpless,Confused,Resentful,Overwhelmed,Sad"
Empowerment,Autonomy/Freedom,,"Listen to music,Sing,Stand Largely","Intimidated,Manipulated,Trampled,Victimized",empowerment,"Scared,Anxiety,Angry,Powerless,Thwarted,Frustrated,Overwhelmed,Frightened,Helpless"
Consistency,Autonomy/Freedom,,Schedule your day,Let down,consistency,"Sad,Disappointed,Frightened"
Genuineness,Authenticity,,Listen to music,Manipulated,genuineness,"Angry,Scared,Powerless,Thwarted,Frustrated"
Mattering,Love/Caring,,"Play a video game,No Man's Sky,Sing",Neglected,mattering,"Lonely,Scared,Jealous"
Rest,Sustenance/Health,,"Smell something,Stare off,Play a video game,No Man's Sky,4-7-8 breathing,Legs up the wall,Floor starfish,Two-minute eye rest,Wrap in a blanket,Pillow nest",Overworked,rest,"Angry,Tired,Frustrated"
Mutuality,Community/Belonging,,"Call a friend,Make a request in conversation,Ask for a pause,One kind text,Name one help to ask","Patronized,Used,Victimized",mutuality,"Angry,Frustrated,Resentful,Sad,Frightened,Helpless"
Relaxation,Sustenance/Health,,"Play a video game,No Man's Sky",Pressured,relaxation,"Anxious,Resentful,Overwhelmed"
Closeness,Love/Caring,,"Call a friend,Cuddle your favorite stuffed animal,Call a parent",Rejected,closeness,"Hurt,Scared,Angry,Defiant"
Authenticity,Authenticity,,"Play a video game,Write",Smothered/Suffocated,authenticity,"Frustrated,Fear,Desperation"
Self expression,Meaning/Contribution,,"Play an instrument,Write,Make art,Listen to music,No Man's Sky,Sing",Smothered/Suffocated,self-expression,"Frustrated,Fear,Desperation"
Integrity,Autonomy/Freedom,,"Write,Translate a “should”,Micro boundary,Value compass card",Tricked,integrity,"Embarrassed,Angry,Resentful"
Empathy,Empathy/Understanding,,View previous things you've written or made,"Unheard,Unloved",empathy,"Sad,Hostile,Frustrated,Bewildered"
Privacy,Autonomy/Freedom,,Road trip,Violated,privacy,"Sad,Angry,Agitated,Anxiety"
Order,Safety/Security,,"Clean something,Schedule your day,Parking-lot note,Calendar one thing,Mark a date on a calendar,Put it on paper",,order,
Beauty,Beauty/Peace/Play,,"Clean something,Go on walk,Play a video game,Read a poem you like aloud,Trace an object,Open the blinds",,beauty,
Control,Safety/Security,,"Play a video game,Road trip,Schedule your day,Sing",,control,
Predictability,Safety/Security,,"Schedule your day,Calendar one thing",,predictability,
Accomplishment,Meaning/Contribution,,"Clean something,Play a video game,Crunch the numbers,Make art,Make a list and check things off",,accomplishment,"Frustrated,Sad,Disappointed,Powerless"
Physical Fitness,Sustenance/Health,,Reduce Mental Tasks,,physical-fitness,"Distressed,Sad"
Acceptance,Empathy/Understanding,,"Play an instrument,Write,Make art,Unsended appreciation,Name what’s outside control",Rejected,acceptance,
Growth,Meaning/Contribution,,"Play a video game,Make art,Play an instrument,Write,Read one paragraph","Invisible,Put down",growth,"Frustrated,Tense,Helpless,Defiant"
Security,Safety/Security,,"Watch a comfort show,Crunch the numbers","Tricked,Violated",security,"Frightened,Tense,Anxious,Distressed,Scared,Lonely"
