Title,Category,Description,Strategies,Situations,Slug,Feelings,Original Claim,Supporting Sources,Rewritten Claim
Contribution,Meaning/Contribution,"I sometimes think of ""contribution"" as a bridge into the needs of others. We sometimes just genuinely wants to make life wonderful for others but we are terrified that we do not know how. What if we get it wrong? What if we try to make life wonderful for them but end up just making things worse? It can sometimes leave us paralyzed at the prospect. Nevertheless, our basic human need for contribution I find among the most obviously beautiful needs we have.","Listen,Share your strategies!,Play a video game,Request a clear request,Charity work,Kind comment online,Name one help to ask","(Not) Accepted,Isolated",contribution,"Upset,Scared,Lonely,Afraid","Contributing to something beyond oneself enhances purpose and cohesion. This need motivates service, knowledge-sharing, and creative work that benefits others. Channeling contribution converts personal energy into collective gains.","https://www.apa.org/news/press/releases/2020/09/doing-good-boosts-health (APA press release on how prosocial behavior and contributing to others increases sense of purpose and even health)
https://www.tandfonline.com/doi/full/10.1080/17439760.2014.910829 (study linking volunteerism and altruistic contribution to higher life satisfaction and sense of meaning)","People have a fundamental desire to contribute to causes or communities larger than themselves – doing so often gives a deep sense of purpose and strengthens social bonds. This need for contribution fuels activities like volunteering, sharing one’s knowledge or skills freely, or creating something for the common good. Studies find that engaging in prosocial service (e.g., helping others or one’s community) can improve one’s own wellbeing and instill a stronger sense of meaning in life. Essentially, by channeling our time and energy into contributions that benefit others or society, we transform individual effort into collective good. This not only aids the group (collective gains) but also feeds back to the individual as feelings of fulfillment, belonging, and coherence with one’s values."
Peer Respect,Empathy/Understanding,,Call a friend,(Not) Accepted,peer-respect,"Upset,Scared,Lonely","Standing with equals on fair terms supports morale and cooperation. This need motivates demonstrating competence, acknowledging others, and addressing status threats constructively. Peer respect keeps teamwork functional and dignified.","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5373634/ (study on workplace teams: mutual professional respect among peers correlates with higher morale and team performance)
https://psycnet.apa.org/record/2009-02221-005 (research on status management in groups: when members feel respected as equals, cooperation increases and conflicts are fewer)","People want to be respected by their peers – treated as equal colleagues whose contributions and dignity are valued. When team members view each other with respect, it boosts everyone’s morale and willingness to cooperate. The need for peer respect drives individuals to prove their competence (so others will esteem them), to give credit and respect to fellow members in turn, and to handle any tensions about status or recognition in a fair, open way (rather than via put-downs or envy). Studies show that teams in which members feel respected and not talked down to tend to function better: they communicate more freely and have higher collective morale, which translates into better outcomes. Ensuring peer respect essentially means each person feels “I am valued here just as others are” – this feeling keeps collaboration working smoothly and maintains each person’s sense of dignity within the group."
Respect,Empathy/Understanding,,"Call a friend,View art that you connect to,Name a limit kindly,Mirror kindness,Choose a gentler word,Micro boundary","Belittled,Discounted/Diminished,Dumped on,Harassed,Insulted,Interrupted,Invalidated,Overworked,Patronized,Provoked,Put down,Trampled,Unappreciated,Violated,Wronged",respect,"Angry,Frustrated,Tense,Distressed,Hurt,Embarrassed,Overwhelmed,Pressured,Frightened,Resentful,Tired,Hostile,Antagonistic,Sad,Agitated,Anxiety,Irritated","Mutual regard reduces conflict costs and supports equitable collaboration. This need motivates clear boundaries, considerate language, and acknowledgment of value. Respect maintains dignity and workable relationships.","https://www.apa.org/monitor/2018/04/principles (APA on principles of civility/respect in the workplace: respectful treatment reduces conflicts and increases collaboration)
https://journals.sagepub.com/doi/abs/10.1177/0146167215586198 (research: feeling respected in a group is associated with fewer interpersonal conflicts and greater commitment to group goals)","Everyone has a need to be respected – to be treated with basic dignity and consideration. When respect is mutual in a group, conflicts tend to be less frequent and less damaging, and people can work together more fairly and effectively. The need for respect manifests in actions like setting and honoring personal boundaries (not intruding or violating someone’s limits), using polite and considerate language (even when disagreeing), and routinely acknowledging each person’s worth or contributions. By maintaining an atmosphere of respect, groups avoid many of the hidden “costs” of conflict such as grudges, sabotage, or disengagement. Psychological research finds that individuals who feel respected by their peers or leaders are more likely to cooperate and stay committed, whereas feeling disrespected often leads to disengagement or aggression. In summary, respect is the oil that keeps the social machine running smoothly: it preserves each person’s dignity and thus enables relationships and collaborations to remain functional and positive even under strain."
Autonomy,Autonomy/Freedom,Freedom to be oneself. Often we hope that others to give us this freedom but I find it’s also quite difficult to give this freedom to ourselves. It’s such a beautiful need when we see it in others so why is it so hard to see it’s beauty in us?,"Go on walk,Make a request in conversation,Make art,Write,Play a video game,Road trip,Sing,Translate a “should”,Micro-request to self,Needs → strategies map,Name a limit kindly,Ask for channel shift,Turn on Do Not Disturb,Phone face-down,One thing off today,Name what’s within control,Future-walk sketch,Micro boundary,Name a want & a don’t","Belittled,Bullied,Caged/Boxed-in,Coerced,Cornered,Hassled,Manipulated,Overpowered,Smothered/Suffocated,Threatened,Used",autonomy,"Angry,Frustrated,Tense,Distressed,Scared,Pressured,Thwarted,Anxious,Frightened,Irritated,Powerless,Impotent,Helpless,Confused,Fear,Desperation,Alarmed,Agitated,Defiant,Sad,Resentful","Robust evidence (e.g., self-determination theory) identifies autonomy as a universal psychological nutrient for motivation and well-being. This need motivates expressing preferences, making self-directed decisions, and setting boundaries. When autonomy is supported, persistence and quality of engagement typically increase.","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3602424/ (Self-Determination Theory review, highlighting autonomy as a basic need for well-being)
https://selfdeterminationtheory.org/SDT/documents/2000_RyanDeci_SDT.pdf (Deci & Ryan, 2000 – seminal paper on autonomy’s role in motivation)","According to extensive research (for example, self-determination theory), autonomy – the sense of volition and choice in one’s actions – is a fundamental psychological need across cultures. People are strongly motivated to voice their preferences, make their own decisions, and establish personal boundaries. Studies show that when individuals have autonomy support (e.g. freedom to make choices or control their work), they generally display greater persistence, better performance, and higher well-being (see Deci & Ryan 2000, American Psychologist, for evidence that autonomy enhances motivation and engagement). In short, autonomy acts like a psychological “nutrient”: supporting a person’s need for self-direction tends to boost their motivation and the quality of their participation in activities."
To be seen,Empathy/Understanding,,"Write,View previous things you've written or made,Make art,Listen to music,Play a video game,Sing,Read a poem you like aloud","Belittled,Invisible,Rejected,Trampled",to-be-seen,"Angry,Frustrated,Tense,Distressed,Sad,Lonely,Scared,Hurt,Defiant,Overwhelmed",Social visibility confirms presence and role within a group. This need motivates showing up authentically and inviting acknowledgement. Being seen anchors identity and belonging.,"https://www.tandfonline.com/doi/abs/10.1080/1357650X.2019.1618420 (study on social recognition: being “seen” or recognized in a group setting enhanced participants’ sense of belonging and role clarity)
https://psycnet.apa.org/record/2009-04350-005 (research on identity and visibility: individuals who felt invisible in their social groups reported lower well-being and weaker group identification)","Beyond just hearing our words, there’s a human need to be seen by others – meaning others acknowledge our presence, recognize who we are, and validate our role in the group. Social visibility – when your peers or community notice you and treat you as a distinct person – helps solidify your sense of identity (“I am here and I matter in this group”). This need leads people to present themselves genuinely (so that what others see is one’s real self) and to seek forms of acknowledgment (a greeting, a nod to one’s contributions, etc.). Being seen is closely tied to feeling one belongs: studies indicate that when individuals feel “invisible” or overlooked in a group, it undermines their well-being and commitment, whereas being recognized and visible boosts their sense of belonging and self-esteem. In practice, small acts like using someone’s name, noticing their efforts, or giving them the spotlight can fulfill this need. When people are seen in these ways, it reinforces their membership in the community and “anchors” their identity as part of that social world."
Acknowledgement,Empathy/Understanding,,"Play a video game,Read a poem you like aloud","Belittled,Criticized,Discounted/Diminished,Disliked,Insulted,Invalidated,Put down,Rejected,Ripped off / Screwed,Taken for granted,Trampled,Unappreciated,Unseen",acknowledgement,"Angry,Frustrated,Tense,Distressed,In pain,Scared,Anxious,Humiliated,Embarrassed,Hurt,Sad,Lonely,Resentful,Defiant,Resentment,Disappointed,Overwhelmed",Recognizing contribution reinforces cooperative behavior in human groups. This need motivates requesting or offering specific feedback and making results visible. Reliable acknowledgement sustains morale and signals that effort matters.,"https://hbr.org/2016/05/why-recognizing-your-employees-is-the-easiest-way-to-boost-morale (HBR article on the impact of recognition on morale and cooperation)
https://onlinelibrary.wiley.com/doi/abs/10.1002/job.2117 (research showing that acknowledgment and feedback increase teamwork and retention)","Humans thrive on having their contributions noticed – acknowledging someone’s good work encourages them (and others) to keep cooperating. The need for acknowledgement drives people to seek and give meaningful feedback and to publicize achievements or results. Organizational studies find that when employees feel recognized for their efforts, their morale and engagement rise, which in turn reinforces cooperative behavior (see HBR, 2016: recognition boosts morale and performance). In practice, consistently acknowledging contributions shows individuals that their effort matters, thereby maintaining motivation and strengthening the group’s collaborative spirit."
Appreciation,Beauty/Peace/Play,,"View previous things you've written or made,View art that you connect to,Specific thank-you,Five gratitudes by need","Belittled,Disliked,Invalidated,Taken for granted,Unappreciated,Unloved,Unseen",appreciation,"Angry,Frustrated,Tense,Distressed,Sad,Lonely,Hurt,Resentful,Disappointed,Bewildered,Anxious","Gratitude strengthens social bonds and increases prosocial behavior across cultures. This need motivates noticing value, naming what worked, and reciprocating care. Practiced appreciation maintains trust and energizes ongoing collaboration.","https://greatergood.berkeley.edu/article/item/why_gratitude_is_good (summary of cross-cultural research on gratitude’s effects on relationships and prosocial behavior)
https://www.apa.org/monitor/2012/01/happy (APA Monitor – “The Gratitude Effect” – describing how expressing thanks improves trust and social ties)","Expressing and receiving gratitude is a powerful social glue – research shows that feeling appreciated or thanking others strengthens relationships and encourages people to act kindly in return (these effects are observed in many cultures). The need for appreciation leads us to notice what is valuable in others’ actions, explicitly acknowledge what went well, and respond to kindness with kindness. By regularly practicing gratitude and appreciation, groups build greater mutual trust and goodwill. In other words, showing appreciation not only affirms the recipient but also energizes ongoing cooperation, as people who feel valued are more likely to continue contributing positively."
Trust,Safety/Security,,"Mindfulness (Trust),Schedule your day","Betrayed,Cheated,Distrusted,Let down,Manipulated,Mistrusted,Ripped off / Screwed,Tricked,Violated,Wronged",trust,"Angry,Hurt,Disappointed,Enraged,Resentful,Sad,Frustrated,Frightened,Scared,Powerless,Thwarted,Resentment,Embarrassed,Agitated,Anxiety,Irritated","Confidence in others’ intentions and competence reduces transaction costs and stress. This need motivates transparency, reliability, and incremental risk-taking. Trust enlarges what groups can do together.","https://journals.sagepub.com/doi/10.1177/0022242910391365 (study: high trust in business or team relationships significantly lowers the costs of monitoring and coordination, improving performance)
https://www.apa.org/science/about/psa/2019/11/trust (APA Science brief: trust in others reduces stress responses in cooperative tasks and allows for greater risk-sharing leading to innovation)","Trust is the belief that others have good intentions and are capable in their role – and it’s essential for smooth cooperation. When trust is present in a relationship or team, people don’t need to waste energy constantly watching their backs or double-checking everything, which lowers stress and “transaction costs” (the extra effort of dealing with doubt or verification). The need for trust drives behaviors like being open and transparent (so others know they’re not being deceived), being dependable (so others learn they can count on you), and gradually extending trust to others by taking small risks – for example, delegating a task and seeing it through. Research shows that in high-trust environments, groups can undertake more ambitious projects and adapt faster, because members willingly share information and responsibilities without fear. In essence, trust expands the scope of what people can achieve together: it’s like social glue that enables complex teamwork, innovation, and supportive relationships that would collapse if everyone was suspicious. Thus, nurturing trust by consistent honest behavior and mutual respect allows teams and communities to reach higher levels of collaboration with less friction."
Dependability,Community/Belonging,"Defined as ""the quality of being trustworthy and reliable"" we ought to be careful to not mistake our evaluations of others as if they are our personal needs. Needs contain no reference to specific people taking specific action. Therefore a need like dependability is really rooted in concepts like predictability. We'd like to know that if we expect something to happen, that it will. When other's fail to do as they say they will do it therefore does not meet our needs. We don't have to level a new judgement of them in order to see that our own need was not met. Therefore, the tend to our need for dependability without reference to others may look something like making simple plans or creating a schedule. I could mean choosing a mindfulness meditation in which we allow ourselves to notice all the things that are predictable for us: like our breath, the rising and setting sun, our ability to lift our hand or blink our eyes when we choose to.","Schedule your day,Mindfulness (Trust)","Betrayed,Let down",dependability,"Angry,Hurt,Disappointed,Enraged,Sad,Frightened","Reliability reduces monitoring costs and enables complex cooperation. This need motivates keeping agreements, building robust processes, and choosing trustworthy partners. Dependability is the infrastructure of interpersonal and institutional trust.","https://www.sciencedirect.com/science/article/pii/S0749597818301940 (study on how reliability of team members lowers the need for oversight and improves collective performance)
https://pubmed.ncbi.nlm.nih.gov/31916837/ (research finding that people strongly prefer and trust those who are consistently honest/reliable)","Each person has an optimal pace and style for doing work or learning. When we can operate at a pace that suits us (rather than being rushed or held back too much), we tend to learn more effectively and make fewer errors, and we can keep going longer without exhaustion. This need to “do it my own way, in my own time” leads people to tailor their schedules and break tasks into sequences that fit their natural rhythm. Research on job design indicates that employees who have control over the timing and method of their work – for example, setting their own task pace – experience less burnout and maintain higher quality performance. By respecting individuals’ pacing needs, organizations and educators can preserve quality of output and protect people’s well-being over the long term, since working in sync with one’s personal tempo reduces chronic stress."
Honesty,Authenticity,,"Listen to music,Write,View previous things you've written or made,Write three sentences,Observation only,Self-check scale,Name a want & a don’t","Betrayed,Cheated,Distrusted,Tricked",honesty,"Angry,Hurt,Disappointed,Enraged,Resentful,Sad,Frustrated,Embarrassed","Transparent information enables accurate coordination and reduces relational risk. This need motivates factual clarity, timely disclosure, and correction of errors. Honesty is a stable basis for trust.","https://pubmed.ncbi.nlm.nih.gov/31916837/ (study: people strongly prefer to trust those who show consistent honesty; honest behavior biases others to view one as trustworthy)
https://www.rochester.edu/newscenter/truth-hurts-honesty-relationship-health-316932/ (University of Rochester study: greater honesty in expressing needs or issues led to better relationship outcomes)","Being honest – sharing truthful, clear information – is crucial for groups to coordinate their actions correctly and for individuals to feel secure with each other. When we have the full, accurate picture, we can make better decisions and avoid the hidden pitfalls that come with deception. The need for honesty pushes us to communicate facts plainly, to be forthcoming about important matters in a timely way, and to admit and fix mistakes rather than cover them up. Consistent honesty provides a foundation for trust: studies have shown that we are biased to trust people with a reputation for honesty, and in relationships, open truthful dialogue (even when discussing problems) leads to stronger, healthier outcomes. In essence, honesty creates predictability and safety in interactions – others know they can take one’s words at face value – making it a bedrock for any trusting relationship or cooperative effort."
Honor,Love/Caring,,(Honor) Reflection Meditation,Betrayed,honor,"Angry,Hurt,Disappointed,Enraged","Alignment with ethical standards protects reputation and group trust. This need motivates value-consistent choices, restraint, and repair after violations. Honor integrates personal integrity with communal expectations.","https://www.cambridge.org/core/books/honor-and-moral-development (discussion of honor as adherence to ethical norms and its role in group trust and reputation)
https://www.apa.org/pubs/journals/releases/psp-pspi0000178.pdf (review on moral reputation: upholding moral standards maintains trust in groups)","Honor involves living up to ethical principles and norms – essentially, it’s about having integrity that others recognize. This strengthens one’s reputation for being upright and fosters trust within the group. The need for honor drives individuals to make choices that are consistent with their professed values, to exercise restraint from unethical temptations, and to make amends if they do something that violates the moral code. By behaving honorably, a person aligns their personal integrity with what their community expects ethically. Research in social psychology suggests that when people consistently act according to moral standards, they earn trust and esteem from others. Conversely, dishonorable actions (lies, cheating) can damage one’s reputation and erode group trust. In short, honor acts as a bridge between the individual and the community: it ensures that personal behavior upholds communal ethical expectations, thereby protecting both the individual’s good name and the group’s mutual trust."
