cue,patterns (|),feelings (|),needs (|),example
assigned-all-followups,"\\bassign(?:ed\|ing)\\b[^\\n]{0,160}\\b(?:all\|every\|entire\|whole)\\b[^\\n]{0,120}\\b(?:follow[-\\s]?up\|action\\s+item\|task)s?\\b",overwhelmed|resentful,fairness|mutuality|support,"In last Thursday's sprint retrospective, the project lead assigned me every follow-up action item again."
boss-late-night-pings,"\\b(?:boss\|manager\|lead\|supervisor)\\b[^\\n]{0,160}\\b(?:slack\|teams\|message\|dm\|ping\|text\|email)\\b[^\\n]{0,120}\\b(?:11\\s?p\\.?m\\.?\|midnight\|late\\s+at\\s+night\|after\\s+hours)\\b",tense|tired,boundaries|rest|respect,My boss sent me three Slack messages between 11 p.m. and midnight about tomorrow's report.
partner-phone-during-dinner,"\\b(?:during\|at)\\s+(?:dinner\|the\\s+meal\|our\\s+meal)\\b[^\\n]{0,120}\\b(?:phone\|scroll(?:ed\|ing)\|looking\\s+down\\s+at\\s+their\\s+screen)\\b",lonely|hurt,connection|attention|respect,My partner scrolled through their phone during dinner instead of looking up.
driver-speakerphone-entire-trip,"\\b(?:driver\|rideshare\|uber\|lyft\|cab)\\b[^\\n]{0,120}\\b(?:speaker\\s*phone\|speakerphone\|on\\s+speaker)\\b",overwhelmed|irritated,calm|consideration|respect,The rideshare driver talked loudly on speakerphone for the entire trip yesterday.
neighbor-dog-morning,"\\b(?:neighbor'?s\|next\\s+door)\\s+dog\\b[^\\n]{0,160}\\b(?:bark(?:ed\|ing))\\b[^\\n]{0,120}\\b(?:6\\s?a\\.?m\\.?\|five\\s?(?:thirty\|30)\\s?a\\.?m\\.?\|before\\s+sunrise\|early\\s+morning)\\b",tired|irritated,rest|peace|consideration,My neighbor's dog barked loudly for 30 minutes starting at 6 a.m. on Saturday.
cyclist-ran-red,"\\b(?:cyclist\|bike\\s+rider\|bicyclist)\\b[^\\n]{0,160}\\b(?:blew\|ran\|sped)\\b[^\\n]{0,80}\\b(?:red\\s+light\|red\\s+signal\|stop\\s+light)\\b",alarmed|unsafe,safety|predictability|care,A cyclist sped through the crosswalk even though the light was red this morning.
self-delayed-call,"\\bscroll(?:ed\|ing)\\b[^\\n]{0,120}\\b(?:instead\\s+of\|rather\\s+than)\\b[^\\n]{0,120}\\b(?:call(?:ing)?\|phone\|reach(?:ing)?\\s+out\|text(?:ing)?)\\b",regretful|disappointed,integrity|connection|follow-through,I caught myself scrolling for an hour instead of calling my grandmother back.
coworker-caught-mistake,"\\b(?:coworker\|colleague\|teammate)\\b[^\\n]{0,160}\\b(?:double[-\\s]?checked\|caught\|spotted\|flagged)\\b[^\\n]{0,120}\\b(?:mistake\|error\|issue)\\b",grateful|reassured,teamwork|reliability|accuracy,My coworker double-checked the expense report and caught a mistake before we sent it.
trainer-celebrated-progress,"\\b(?:trainer\|coach)\\b[^\\n]{0,160}\\b(?:high[-\\s]?fiv(?:ed\|e)\|celebrat(?:ed\|ing)\|cheered)\\b[^\\n]{0,120}\\b(?:personal\\s+best\|milestone\|record)\\b",proud|encouraged,celebration|acknowledgment|growth,"At the 8 a.m. session, the gym trainer high-fived me right after I racked 185 pounds on squats."
neighbor-shoveled-sidewalk,"\\b(?:neighbor\|next\\s+door)\\b[^\\n]{0,160}\\b(?:shovel(?:ed\|ing)\|cleared\|snow[-\\s]?blow(?:ed\|ing))\\b[^\\n]{0,120}\\b(?:sidewalk\|driveway\|walkway\|steps)\\b",grateful|touched,community|care|support,My neighbor shoveled our sidewalk after the snowstorm while we were at work.
appreciation-specific-note,"\\b(?:thank[-\\s]*you\|appreciat(?:e\|ed\|ion)\|grateful)\\b[^\\n]{0,160}\\b(?:specific\|particular\|exact\|how\\s+you\|what\\s+you\\s+did\|made\\s+a\\s+big\\s+difference\|the\\s+way\\s+you\\s+helped\|calling\\s+out\\s+each)\\b|\\b(?:highlighted\|called\\s+out\|named\|listed\|spelled\\s+out\|detailed)\\b[^\\n]{0,160}\\b(?:specific\|particular\|exact\|individual\|each)\\b[^\\n]{0,120}\\b(?:ways?\\s+(?:I\|we\|you)\\s+helped\|tasks?\\s+I\\s+handled\|moments?\\s+you\\s+showed\\s+up\|contributions?\|shifts?)\\b|\\b(?:my\|your\|our)\\s+(?:volunteer\\s+hours\|support\|help\|time\|efforts?\|contribution\|work)\\b[^\\n]{0,120}\\b(?:made\|makes\|making)\\s+(?:such\\s+)?a\\s+big\\s+difference\\b",seen|appreciated|motivated,acknowledgment|belonging|contribution,"At 4 p.m., the coordinator emailed me listing the volunteer shifts I covered during the fundraiser."
counselor-reflected,"\\b(?:counselor\|therap(?:ist\|y)\|coach\|facilitator)\\b[^\\n]{0,160}\\b(?:reflected\|mirrored\|paraphrased\|summarized)\\b[^\\n]{0,120}\\b(?:back\|what\\s+I\\s+said\|my\\s+words)\\b",understood|supported,to-be-heard|understanding|trust,"During therapy, my counselor paused and reflected back exactly what I said before offering input."
partner-covered-dinner,"\\b(?:partner\|spouse\|husband\|wife\|roommate)\\b[^\\n]{0,160}\\b(?:cooked\|made\|prepared)\\b[^\\n]{0,80}\\b(?:dinner\|meal\|supper)\\b[^\\n]{0,120}\\b(?:cleaned\|did\|handled)\\b[^\\n]{0,60}\\b(?:dishes\|kitchen\|cleanup)\\b",supported|grateful,care|rest|collaboration,My partner cooked dinner and cleaned the kitchen while I finished my deadline.
manager-balanced-followups,"\\b(?:manager\|lead\|supervisor\|project\\s+manager\|pm)\\b[^\\n]{0,160}\\b(?:balanced\|redistribut(?:ed\|ing)\|spread\|limited\|shared)\\b[^\\n]{0,120}\\b(?:follow[-\\s]?ups\|follow\\s*ups\|tasks\|workload\|assignments)\\b",relieved|hopeful,fairness|support|teamwork,"During Monday's sprint review, the project manager assigned two follow-up tasks to each teammate."
wallet-returned-intact,"\\b(?:returned\|brought\\s+back\|handed\\s+back\|gave\\s+back)\\b[^\\n]{0,120}\\b(?:wallet\|phone\|purse\|bag\|keys)\\b[^\\n]{0,120}\\b(?:with\|with\\s+all\|still\\s+had\|everything\|cash)\\b[^\\n]{0,80}\\b(?:inside\|intact\|still\\s+there)\\b",relieved|grateful,safety|trust|integrity,"Outside the market at 3 p.m., a stranger handed back my wallet with the cash still inside the billfold."
vacation-approved-quickly,"\\b(?:approved\|okayed\|cleared\|green[-\\s]?lit\|signed\\s+off\\s+on)\\b[^\\n]{0,120}\\b(?:vacation\|pto\|time\\s+off\|leave)\\b[^\\n]{0,120}\\b(?:same\\s+day\|right\\s+away\|within\\s+(?:the\\s+)?day\|within\\s+hours)\\b",relieved|valued,rest|respect|responsiveness,My boss approved my vacation request the same day I submitted it.
nurse-night-check,"\\b(?:nurse\|caregiver)\\b[^\\n]{0,120}\\b(?:checked\\s+in\|stopped\\s+in\|came\\s+by\|looked\\s+in\|made\\s+rounds)\\b[^\\n]{0,120}\\b(?:night\|overnight\|late\\s+at\\s+night)\\b",reassured|cared-for,care|comfort|support,The nurse checked in twice during the night to make sure my dad was comfortable.
dentist-explained-steps,"\\b(?:dentist\|hygienist\|doctor\|provider)\\b[^\\n]{0,160}\\b(?:explained\|walked\\s+me\\s+through\|described\|talked\\s+through)\\b[^\\n]{0,120}\\b(?:each\|every\|the)\\s+step\\b",calm|relieved,clarity|care|trust,My dentist explained each step before starting the procedure.
delivery-marked-delivered,"\\b(?:delivery\|order\|package\|parcel)\\b[^\\n]{0,160}\\b(?:marked\|showed\|said)\\b[^\\n]{0,120}\\bdelivered\\b[^\\n]{0,160}\\b(?:nothing\|not\\s+at\\s+my\\s+door\|never\\s+arrived\|missing)\\b",frustrated|confused,communication|follow-through|reliability,At 7 p.m. the delivery app marked my order as delivered while the porch camera still showed an empty doorstep.
friend-late-no-text,"\\b(?:friend\|buddy\|pal\|coworker\|guest)\\b[^\\n]{0,120}\\b(?:arrived\|showed\\s+up)\\b[^\\n]{0,80}\\b(?:\\d+\\s+(?:minutes\|min\|mins)\|half\\s+an\\s+hour\|thirty\\s+minutes)\\s+late\\b[^\\n]{0,120}\\b(?:no\|without\|never)\\s+(?:text\|message\|call\|warning\|heads?-?up)\\b",irritated|unimportant,respect|communication|reliability,My friend arrived 30 minutes late to lunch without texting.
hoa-lawn-warning,"\\b(?:hoa\|association\|board\|management)\\b[^\\n]{0,160}\\b(?:warning\|violation\|notice\|letter)\\b[^\\n]{0,120}\\b(?:lawn\|yard\|grass\|weeds)\\b",defensive|confused,fairness|communication|respect,Our HOA sent a warning letter about lawn length without asking first.
colleague-took-credit,"\\b(?:colleague\|coworker\|teammate\|manager)\\b[^\\n]{0,160}\\b(?:took\|claimed\|grabbed\|accepted)\\b[^\\n]{0,80}\\b(?:credit\|ownership\|recognition)\\b[^\\n]{0,120}\\b(?:idea\|work\|proposal\|plan\|suggestion)\\b",hurt|angry,acknowledgment|integrity|fairness,My colleague took credit for my idea during the pitch meeting.
daycare-no-call,"\\b(?:daycare\|pre[-\\s]?school\|school\|child\\s*care\|nursery)\\b[^\\n]{0,160}\\b(?:didn'?t\|never\|forgot\\s+to)\\s+(?:call\|notify\|let\\s+me\\s+know\|text\|reach\\s+out)\\b|\\b(?:fever\|sick\|ill\|temperature)\\b[^\\n]{0,120}\\b(?:no\\s+call\|without\\s+calling\|without\\s+telling\\s+me)\\b",scared|alarmed,safety|communication|trust,The daycare forgot to call when my child had a fever.
bus-driver-waited,"\\b(?:bus\\s+driver\|driver)\\b[^\\n]{0,120}\\b(?:waited\|held\\s+the\\s+bus\|kept\\s+the\\s+doors\\s+open\|paused)\\b[^\\n]{0,120}\\b(?:while\\s+I\\s+ran\|as\\s+I\\s+was\\s+running\|for\\s+me)\\b",grateful|relieved,consideration|support|ease,The bus driver waited for me when I was running toward the stop.
teammate-sprint-update-gap,"\\b(?:teammate\|coworker\|dev\|engineer\|designer)\\b[^\\n]{0,200}\\b(?:skipped\|stopped\\s+updating\|never\\s+checked\|ignor(?:ed\|ing)\|overlook(?:ed\|ing))\\b[^\\n]{0,200}\\b(?:board\|tracker\|kanban\|sprint\|jira\|project\\s+board)\\b",stressed|anxious,clarity|accountability|teamwork,"From Monday through Friday, no cards under my teammate's initials moved on the shared sprint board."
landlord-fixed-quickly,"\\b(?:landlord\|property\\s+manager\|superintendent\|maintenance)\\b[^\\n]{0,160}\\b(?:fixed\|repaired\|sent\\s+someone\|took\\s+care\|handled)\\b[^\\n]{0,120}\\b(?:same\\s+day\|next\\s+day\|within\\s+24\\s+hours\|right\\s+away)\\b",relieved|thankful,responsiveness|safety|care,Our landlord repaired the leaky faucet the day after we reported it.
sibling-did-not-pay,"\\b(?:sibling\|brother\|sister\|friend\|roommate)\\b[^\\n]{0,160}\\b(?:promised\|said)\\b[^\\n]{0,120}\\b(?:pay\\s+me\\s+back\|return\\s+the\\s+money\|send\\s+the\\s+payment)\\b[^\\n]{0,120}\\b(?:still\|yet)\\b[^\\n]{0,80}\\b(?:hasn'?t\|has\\s+not\|didn'?t)\\s+(?:paid\|sent\|transferred)\\b",frustrated|disappointed,trust|reliability|fairness,My sibling promised to pay me back Friday but still hasn't sent anything.
allergy-served-peanuts,"\\b(?:restaurant\|server\|kitchen\|staff)\\b[^\\n]{0,160}\\b(?:served\|brought\|delivered\|sent)\\b[^\\n]{0,160}\\b(?:peanut\|nut\|nuts\|allergen\|dairy\|gluten\|egg)\\b[^\\n]{0,160}\\b(?:after\|even\\s+though\|although)\\b[^\\n]{0,160}\\b(?:allergy\|told\\s+them\|noted\|flagged)\\b",scared|angry,safety|care|attentiveness,The restaurant served my meal with peanuts after I noted my allergy.
meeting-over-lunch,"\\b(?:meeting\|call\|sync\|check[-\\s]?in\|one[-\\s]?on[-\\s]?one)\\b[^\\n]{0,160}\\b(?:scheduled\|booked\|set\|put)\\b[^\\n]{0,120}\\b(?:over\|during\|on)\\s+(?:my\\s+)?(?:lunch\|meal\|break\|lunchtime)\\b",annoyed|disregarded,respect|rest|autonomy,My manager scheduled a meeting over my lunch break without asking.
support-agent-followed-up,"\\b(?:support\|service\|help\\s*desk\|agent\|representative\|rep)\\b[^\\n]{0,160}\\b(?:follow(?:ed)?\\s+up\|checked\\s+back\|emailed\\s+the\\s+next\\s+day\|reached\\s+out\\s+after)\\b|\\bwalk(?:ed)?\\s+me\\s+through\\b",grateful|supported,clarity|support|follow-through,Yesterday the service agent stayed on the call for each troubleshooting step and emailed this morning to confirm the fix.
city-fixed-streetlight,"\\b(?:city\|municipal\|public\\s+works\|council)\\b[^\\n]{0,160}\\b(?:fixed\|repaired\|replaced)\\b[^\\n]{0,120}\\b(?:street\\s*light\|streetlight\|lamp)\\b[^\\n]{0,160}\\b(?:after\|following\|finally\|eventually)\\b[^\\n]{0,160}\\b(?:months\|weeks\|several\|many)\\s+(?:emails\|requests\|reports\|complaints)\\b",relieved|safer,safety|responsiveness|community,The city finally fixed the streetlight after months of emails.
digital-left-on-read,"\\bleft\\s+(?:me\\s+)?on\\s+read\\b|\\bon\\s+read\\b[^\\n]{0,60}\\b(?:no\\s+(?:reply\|response\|answer)\|never\\s+(?:wrote\|responded\|texted\|called))\\b|\\b(?:read\|seen)\\b[^\\n]{0,80}\\bno\\s+(?:reply\|response\|answer)\\b|\\b(?:read\|seen)\\b[^\\n]{0,80}\\bno\\s+one\\s+(?:replied\|responded\|answered)\\b",lonely|anxious|hurt,responsiveness|consideration|connection,A friend saw my 2 a.m. help text and left me on read for two days.
digital-emoji-reaction-only,"\\b(?:sent\|gave\|left)\\b[^\\n]{0,80}\\b(?:thumbs(?:-?up)?\|👍\|heart\|❤️\|emoji)\\b[^\\n]{0,80}\\b(?:instead\\s+of\|without)\\b[^\\n]{0,40}\\b(?:reply\|response\|message)\\b|\\bemoji[-\\s]?only\\b[^\\n]{0,60}\\bresponse\\b",confused|lonely|frustrated,clarity|responsiveness|support,My manager replied to my detailed budget question with just a thumbs-up emoji.
digital-ghosted-followup,"\\bghost(?:ed\|ing)\\b[^\\n]{0,80}\\b(?:plans\|messages\|me)\\b|\\bstopped\\s+responding\\b[^\\n]{0,80}\\b(?:after\|once)\\b|\\bno\\s+reply\\b[^\\n]{0,80}\\b(?:after\|since)\\b[^\\n]{0,60}\\b(?:confirm\|follow[-\\s]?up\|message)\\b",anxious|disappointed|hurt,reliability|connection|clarity,A date confirmed weekend plans on the app and then stopped responding to my follow-up messages.
digital-thread-silence,"\\b(?:group\\s+chat\|thread\|channel\|slack)\\b[^\\n]{0,160}\\b(?:stayed\\s+silent\|went\\s+quiet\|no\\s+reply\|never\\s+responded)\\b|\\bmuted\\b[^\\n]{0,80}\\bthread\\b[^\\n]{0,60}\\bno\\s+response\\b",anxious|frustrated|lonely,support|participation|responsiveness,I begged the family group chat for someone to pick up grandma's prescription but the thread stayed silent.
identity-misgendered,"\\b(?:misgender(?:ed\|ing)\|called\|referred\|kept\\s+calling)\\b[^\\n]{0,120}\\b(?:me\|them\|my\\s+(?:child\|kid\|partner))\\b[^\\n]{0,120}\\b(?:sir\|ma'?am\|he\|she)\\b[^\\n]{0,120}\\b(?:after\|even\\s+though)\\b[^\\n]{0,120}\\b(?:told\|introduced\|shared\|my\\s+pronouns)\\b",hurt|angry|tired,respect|inclusion|to-be-seen,The intake nurse kept calling me 'sir' after I introduced myself with she/her pronouns.
identity-deadname,"\\bdeadname(?:d)?\\b|\\b(?:u(?:sed\|ses\|sing)\|said\|read)\\b[^\\n]{0,80}\\b(?:old\|birth\|former)\\s+name\\b",hurt|ashamed|angry,respect|acceptance|safety,My child's teacher read their old name aloud at awards even though we updated the roster months ago.
identity-accent-mocked,"\\b(?:mock(?:ed\|ing)\|made\\s+fun\\s+of)\\b[^\\n]{0,120}\\b(?:accent\|pronunciation\|the\\s+way\\s+I\\s+speak)\\b",embarrassed|angry|hurt,respect|inclusion|fairness,A coworker mocked my accent and said clients wouldn't take it seriously.
identity-name-override,"\\b(?:anglicized\|americanized\|shorten(?:ed)?\|english)\\b[^\\n]{0,120}\\bname\\b[^\\n]{0,80}\\b(?:after\|even\\s+though)\\b[^\\n]{0,80}\\b(?:asked\|updated\|told)\\b|\\b(?:insisted\|kept\|keeps\|told\|prefers)\\b[^\\n]{0,160}\\b(?:calling\|using)\\b[^\\n]{0,160}\\b(?:english\|american\|short\|easier)\\b[^\\n]{0,120}\\bname\\b[^\\n]{0,160}\\b(?:after\|even\\s+though)\\b[^\\n]{0,160}\\b(?:preferred\|told\|requested\|updated)\\b",hurt|disappointed|frustrated,respect|to-be-seen|autonomy,HR listed the anglicized version of my name in the quarterly spotlight even after I updated the roster.
identity-pronoun-corrected,"\\b(?:insisted\|kept\|keeps\|told\|demanded)\\b[^\\n]{0,160}\\b(?:use\|uses\|using\|say\|said\|call(?:ed\|ing)?\|refer(?:red)?\\s+to)\\b[^\\n]{0,160}\\b(?:he\|she\|him\|her\|boyfriend\|girlfriend\|husband\|wife)\\b[^\\n]{0,200}\\b(?:after\|even\\s+though)\\b[^\\n]{0,160}\\b(?:I\|we)\\b[^\\n]{0,160}\\b(?:said\|shared\|introduced\|explained\|told)\\b[^\\n]{0,160}\\b(?:they\|them\|their\|they\\/them\|pronouns\|nonbinary\|gender[-\\s]?neutral\|partner)\\b|\\bcorrected\\b[^\\n]{0,160}\\b(?:when\|as)\\b[^\\n]{0,120}\\b(?:I\|we)\\b[^\\n]{0,160}\\b(?:introduced\|called\|described)\\b[^\\n]{0,160}\\b(?:my\\s+partner\|friend\|child\|sibling)\\b[^\\n]{0,120}\\b(?:as\|with)\\b[^\\n]{0,80}\\b(?:they/them\|they\|nonbinary)\\b|\\b(?:insisted\|demanded)\\b[^\\n]{0,160}\\b(?:gendered\\s+terms?\|boyfriend\|girlfriend\|husband\|wife)\\b[^\\n]{0,160}\\b(?:instead\\s+of\|rather\\s+than)\\b[^\\n]{0,160}\\b(?:gender[-\\s]?neutral\|partner\|they/them\|nonbinary)\\b",angry|embarrassed|hurt,respect|acceptance|autonomy,"A barista corrected me when I introduced my partner as 'they,' insisting on gendered terms."
access-no-ramp,"\\b(?:no\|without)\\s+(?:ramp\|wheelchair\\s+access\|accessible\\s+entrance)\\b|\\bwheelchair\\b[^\\n]{0,120}\\b(?:couldn'?t\|can't\|wouldn't)\\s+(?:fit\|enter\|get\\s+in)\\b",frustrated|unsafe|tired,safety|support|consideration,The new brunch spot has three steps and no ramp so my wheelchair couldn't fit through the entrance.
access-no-captions,"\\b(?:no\|without)\\s+(?:captions\|subtitles\|captioning)\\b|\\bcaption\\b[^\\n]{0,120}\\b(?:request\|ticket)\\b[^\\n]{0,120}\\b(?:den(?:ied\|ies\|ying)\|ign(?:ored\|ores\|oring)\|left\\s+pending\|went\\s+unanswered)\\b",frustrated|anxious|tired,communication|support|inclusion,The company livestream started without the captions we requested.
access-fragrance-trigger,"\\b(?:fragrance\|perfume\|cologne\|scent)\\b[^\\n]{0,160}\\b(?:ign(?:ored\|ores\|oring)\|broke\|violat(?:ed\|es\|ing)\|breached)\\b[^\\n]{0,160}\\b(?:agreement\|policy\|request\|sign)\\b",sick|frustrated|anxious,safety|care|consideration,My office mate sprayed cologne before every shift even with the fragrance-free sign posted.
access-strobe-trigger,"\\bstrobe\\b[^\\n]{0,160}\\b(?:light\|lights\|lighting)\\b[^\\n]{0,120}\\b(?:refused\|wouldn't\|didn't)\\b[^\\n]{0,80}\\bturn\\s+off\\b|\\bseizure\\b[^\\n]{0,160}\\btrigger\\b",scared|anxious|vulnerable,safety|support|consideration,The venue refused to disable the strobe lights even after I explained my seizure triggers.
access-schedule-barrier,"\\b(?:chronic\\s+(?:pain\|illness)\|disability\|flare\|treatment)\\b[^\\n]{0,160}\\b(?:request(?:ed)?\|asked\|needed)\\b[^\\n]{0,120}\\b(?:later\|different\|adjust(?:ed\|ment)?\|flexible)\\b[^\\n]{0,160}\\b(?:schedule\|time\|shift\|meeting)\\b[^\\n]{0,160}\\b(?:den(?:ied\|ies\|ying)\|refus(?:ed\|es\|ing)\|ign(?:ored\|ores\|oring)\|dism(?:issed\|issing)\|left\\s+unchanged)\\b|\\b(?:meeting\|stand[-\\s]?up\|shift\|check[-\\s]?in\|schedule)\\b[^\\n]{0,160}\\b(?:kept\|stayed\|stuck\|scheduled)\\b[^\\n]{0,160}\\b(?:early\|same\\s+time\|unchanged\|before\\s+sunrise\|\\d+\\s*a\\.?m\\.?\|dawn\|sunrise)\\b[^\\n]{0,160}\\b(?:after\|even\\s+though\|despite)\\b[^\\n]{0,160}\\b(?:accommodation\|disability\|medical\|pain\|health\|illness)\\b[^\\n]{0,160}\\b(?:request\|note\|letter)\\b|\\b(?:kept\|keeps\|keeping\|kept\\s+on)\\b[^\\n]{0,160}\\b(?:meeting\|stand[-\\s]?up\|shift\|check[-\\s]?in\|schedule)\\b[^\\n]{0,160}\\b(?:at\|for)\\b[^\\n]{0,80}\\b(?:early\|sunrise\|dawn\|\\d+\\s*a\\.?m\\.?)\\b[^\\n]{0,160}\\b(?:despite\|after\|even\\s+though)\\b[^\\n]{0,160}\\b(?:accommodation\|disability\|medical\|pain\|health\|illness)\\b[^\\n]{0,160}\\b(?:request\|note\|letter)\\b",tired|discouraged|hurt,consideration|support|care,My manager refused to move our daily stand-up later after I explained my morning pain flare-ups.
health-ivf-dismissal,"\\b(?:IVF\|fertility\|cycle)\\b[^\\n]{0,160}\\b(?:told\|said)\\b[^\\n]{0,120}\\b(?:just\\s+relax\|relax\|calm\\s+down)\\b|\\b(?:doctor\|provider\|OB\\/?GYN)\\b[^\\n]{0,160}\\b(?:dismissed\|brushed\\s+off)\\b",sad|anxious|frustrated,care|support|clarity,My OB/GYN brushed off our third failed IVF cycle by saying 'just relax' instead of offering options.
