cue,patterns (|),feelings (|),needs (|),example
camera-required-without-reason,forced camera on|camera required without reason|video on mandate no rationale,pressured|anxious,privacy|autonomy|respect|safety,We were told to keep cameras on all day without an explanation.
multitask-visible,typing while I present|attention on another screen|answering emails while I speak,hurt|lonely|frustrated,respect|to-be-heard|consideration|honor,"During my update, two people were visibly typing on another screen."
policy-ambiguous,policy unclear|no clear policy|policy language vague,confused|anxious,fairness|clarity|respect|predictability,The handbook says 'as needed' without defining who decides.
role-scope-creep,extra duties added informally|role expanded without discussion|scope creep on my role,overwhelmed|pressured|tired|anxious,clarity|mutuality|support|fairness,Additional duties were assigned to me outside the written role.
pto-denied-no-reason,vacation declined no explanation|time off denied without reason|leave request refused without rationale,anxious|frustrated,clarity|respect|rest|consideration,My PTO request was declined with no explanation.
overtime-expected,assumed extra hours|expected to work overtime|after‑hours norm without pay,pressured|tired|overwhelmed|resentful,support|do-things-at-my-own-pace-and-in-my-own-way|consideration|rest,We were told to 'do what's needed' and stay late all week.
physical-contact-jostle,kept brushing against me|stood pressed against me|bumped into me repeatedly,alarmed|scared|tense|anxious,autonomy|space|privacy|safety,"On the train, they stood pressed against me despite space nearby."
personal-item-moved,moved my things without asking|tidied my items without checking|rearranged my desk without consent,irritated|anxious|hurt,autonomy|space|respect|consideration,My labeled folders were moved to a cabinet without asking.
screenshots-shared,screen‑grab posted without consent|screenshot of our chat shared|image of our conversation circulated,anxious,privacy|autonomy|respect|safety,A screenshot of our conversation was posted in a group chat.
unexpected-autocharge,renewal charged without notice|subscription auto‑charged without reminder|free trial converted without alert,confused|anxious,fairness|clarity|respect|predictability,A subscription renewed with no reminder after the trial period.
tip-adjusted-after,amount adjusted post‑charge|tip changed after payment|gratuity added after I signed,bewildered|tense|anxious|irritated,honesty|clarity|fairness|trust,Receipt showed a higher total than the signed amount.
refund-delayed,refund not processed|refund delayed beyond window|credit not returned on time,anxious|pressured|frustrated|powerless,trust|reliability|commitment|dependability,Two weeks passed since approval and the refund hasn't arrived.
queue-ignored,skipped my number|ignored my place in line|served others ahead of me,irritated|angry|tense|hurt,fairness|order|respect|acknowledgement,My number was passed over while others behind me were served.
accessibility-missing,no ramp available|no captions provided|elevator out without alternative,anxious|frustrated,inclusion|respect|support,The webinar had no captions despite the earlier request.
bathroom-closed,no bathroom access|restroom closed without sign|out of order no notice,confused|anxious,clarity|predictability|consideration,The only restroom was locked without any sign or directions.
quiet-hours-ignored,loud after quiet time|noise during quiet hours|noise past agreed quiet hours,tired|irritated|overwhelmed|anxious,rest|consideration|peace|respect,Music continued after midnight on a weeknight.
dishes-left-sink,left dishes overnight|sink full of dishes|didn't wash shared dishes,irritated|tired|tense|frustrated,consideration|support|order|respect,Shared sink stayed full after the agreed chore time.
thermostat-maxed,thermostat turned high|heat set to maximum|AC set to very cold without asking,irritated|anxious,consideration|respect,The AC was set to 62°F without checking with roommates.
loud-startle,sudden loud noise|unexpected siren sound|fire alarm test without notice,tense|anxious|alarmed,peace|calm|serenity|rest,A loud alarm test went off without any prior notice.
smell-trigger,chemical smell from cleaner|strong perfume in shared space|scented candle in meeting room,overwhelmed|tense,safety,The conference room had a heavy chemical cleaner smell.
sleep-interrupted,sleep interrupted repeatedly|woken up multiple times|noisy neighbors at night,tired|overwhelmed|anxious,rest|peace|consideration,I was woken up three times between 1 a.m. and 4 a.m.
affection-withheld,stopped hugging me|no affection lately|less physical closeness,lonely|sad|hurt|anxious,connection|belonging|love-caring|to-be-seen,We used to cuddle; now weeks pass without any hugs.
special-date-forgotten,forgot anniversary|forgot special date|missed important date,hurt|sad|disappointed|lonely,appreciation|acknowledgement|to-be-seen|connection,Our anniversary passed without any message or plan.
comparison-to-ex,ex used as example|compared me to an ex|said ex would do it better,humiliated|angry|hurt|powerless,justice|fairness|respect|honor,They said their ex would have handled it 'better' than me.
joke-at-expense,joked at my expense|made me the punchline|'just a joke' after insult,embarrassed|hurt|anxious|lonely,respect|to-be-heard|consideration|honor,They called me a nickname I dislike and said it was just a joke.
loss-of-pet,cat died|lost my dog|pet passed away,sad|lonely|hurt,support|connection|love-caring,My dog passed away last night.
family-illness,serious diagnosis in family|bad medical news for family|parent diagnosed with serious illness,sad|anxious|tired,support|community,My mom was diagnosed with a serious condition.
accident-witnessed,saw a crash|witnessed an accident|saw someone get hurt,alarmed|anxious|tense,safety|peace|support,I witnessed a crash at the intersection on my street.
received-thanks,they thanked me|said thank you sincerely|expressed gratitude to me,,appreciation|acknowledgement|to-be-seen|connection,"After my help, they looked me in the eye and said thank you."
offered-help,offered help without asking|asked how they can help|checked how to support me,,support|connection|consideration,They asked 'What would help right now?' and waited for my answer.
active-listening,asked clarifying questions|summarized my point accurately|reflected back what I said,,to-be-heard|understanding|respect|connection,They paraphrased my point and asked if they got it right.
kept-promise,kept their word|followed through as promised|did exactly what they said,,trust|reliability|commitment|dependability,They delivered the draft on the day they promised.
invited-in,invited me to join|added me to the group|included me in the plan,,inclusion|belonging|to-be-seen|respect,They asked if I'd like to join the outing and saved me a seat.
apology-offered,took responsibility|they apologized sincerely|offered a genuine apology,,honesty|respect|trust,They said 'I was wrong and I'm sorry' and asked how to make it right.
always-late-generalization,always late|never on time|always late phrase|they are always late,irritated|tired|frustrated|anxious,fairness|clarity|respect|predictability,"They said, 'You're always late,' during the check‑in."
never-listens-generalization,never listens|never hears me|doesn't listen ever,hurt|lonely|frustrated,respect|to-be-heard|consideration|honor,"They said, 'You never listen to me,' in the argument."
always-criticizes-generalization,constant criticism|always criticizes me|criticizes everything I do,hurt|resentful|tense|sad,acknowledgement|recognition|respect|honor,They described my work as 'always flawed'.
label-selfish,called me selfish|selfish label used|said I was selfish,hurt|anxious|tense|angry,respect|to-be-heard|consideration|honor,"They said, 'You're selfish,' after I set a boundary."
label-lazy,called me lazy|lazy label used|said I was lazy,hurt|anxious|tense|angry,respect|to-be-heard|consideration|honor,They called me lazy when I asked for more time.
label-crazy,said I'm crazy|called me crazy|crazy label used,hurt|anxious|tense|angry,respect|to-be-heard|consideration|honor,They said I'm crazy for feeling worried about safety.
kept-waiting,waited minutes|left waiting for|kept me waiting minutes,irritated|anxious|tired,consideration|order|respect|predictability,I waited 40 minutes past the start time.
repeated-cancellations,keeps canceling|canceled repeatedly|backed out multiple times,disappointed|sad|frustrated|hurt,trust|reliability|commitment|dependability,They canceled three weekends in a row.
no-breaks,no breaks provided|skipped rest period|worked through breaks,tired|resentful|pressured,rest|respect,We worked six hours without any break.
edited-message-after,post edited to remove context|changed message after I replied|edited message to change meaning,confused|anxious,clarity|honesty|trust|respect,"After I responded, the original message was edited to say something different."
deleted-thread,thread removed|chat history cleared|deleted our conversation,anxious,trust|clarity|respect,The chat history disappeared without any explanation.
tagged-without-context,@mention with no details|tagged me without context|tagged my name without explanation,confused|anxious,clarity|consideration|respect|to-be-seen,I was @mentioned with no description or task.
grades-posted-late,grades posted late|feedback delayed for weeks|results delayed without reason,anxious|frustrated,support|clarity,Grades were posted three weeks after the promised date.
materials-missing,materials not uploaded|lecture slides missing|reading list not shared,confused|anxious,support|clarity,The promised reading list was never posted.
office-hours-canceled,office hours canceled|canceled student support time|no office hours this week,anxious|frustrated,support|consideration|predictability,Office hours were canceled without alternative times.
childcare-late-pickup,late pickup from childcare|arrived late to pick up|picked up late from school,anxious|tense|irritated,safety|reliability|predictability,Pickup was 25 minutes late without a call.
care-instruction-ignored,care instructions ignored|medication schedule missed|feeding instruction not followed,alarmed|anxious|tense|frustrated,safety|clarity|trust,The medication dose was missed despite written instructions.
screen-time-exceeded,screen time exceeded|agreed limit exceeded|more TV than agreed,tense|frustrated|anxious,clarity|predictability|respect,The agreed 30‑minute limit became 2 hours.
ride-canceled-last-minute,ride canceled last minute|driver canceled at pickup|trip canceled as I arrived,anxious|frustrated|tired,reliability|support|predictability|consideration,The ride canceled when I reached the curb.
seat-taken,reserved seat occupied|reservation not honored|seat taken though reserved,irritated|frustrated|disappointed|tense,fairness|order|respect|predictability,My reserved seat was occupied and no alternative provided.
connection-missed,tight layover not met|missed connection due to delay|connection impossible because of schedule,anxious|pressured|tired|frustrated,predictability|support|consideration|order,A 10‑minute delay caused us to miss the connection.
link-broken,broken link|link not working|404 page,confused|anxious,clarity|support|order|predictability,The shared link returned a 404 error.
account-locked,account locked out|locked out of account|too many login attempts locked,anxious|frustrated,support|clarity,My account was locked after one failed attempt.
twofactor-required-suddenly,new verification requirement|2FA required suddenly|two-factor turned on without notice,confused|anxious,clarity|predictability|support|security,Two‑factor login was enforced without prior notice.
checked-pronouns,asked my pronouns respectfully|checked pronouns before introducing|confirmed how to address me,,respect|honor|belonging|to-be-seen,They asked how I want to be addressed before the meeting.
credit-given,acknowledged my effort|named me as contributor|credited my work publicly,,acknowledgement|recognition|respect|honor,They thanked me by name in the meeting notes.
safety-briefing-done,safety briefing completed|went over safety steps|reviewed safety protocol together,,safety|clarity|predictability,We reviewed safety steps before starting the task.
forgot-attachment,forgot the attachment|no attachment included|sent email without attachment,confused|anxious,clarity|support|predictability|respect,They wrote 'see attachment' but none was attached.
forgot-call,forgot our call|missed scheduled call|no show for the call,disappointed|anxious|hurt|frustrated,reliability|consideration|respect|predictability,No one joined the call at the scheduled time.
forgot-errand,forgot the errand|forgot to pick up|didn't pick up the item,disappointed|pressured|tired|frustrated,support|reliability|consideration|clarity,They forgot to pick up the prescription after agreeing to.
forgot-message,never got back|forgot to reply|meant to reply but didn't,lonely|sad|hurt|anxious,to-be-seen|connection|belonging|consideration,They said they would reply and then never did.
forgot-deadline,forgot the deadline|missed the due date|deadline passed without submission,anxious|pressured|frustrated,predictability|clarity|support,The due date passed without the expected file.
delivery-late,delivery late|shipment delayed|package arrived late,anxious|frustrated|disappointed|pressured,predictability|clarity|reliability|support,The package arrived three days after the guaranteed date.
start-late,late start|started late|began after scheduled time,irritated|pressured|tired|anxious,order|consideration|predictability|respect,The event began 25 minutes after the scheduled start.
response-window-missed,SLAs missed|missed response window|no reply by agreed time,anxious|pressured|frustrated|powerless,reliability|clarity|trust|predictability,No answer by the agreed 24‑hour window.
file-structure-changed,folder structure changed|paths changed without update|files reorganized without notice,confused|anxious,clarity|predictability|respect|consideration,Shared folders were reorganized and links broke.
shift-changed,shift changed without asking|schedule changed without consent|new schedule posted without discussion,pressured|overwhelmed|anxious|resentful,predictability|consideration|autonomy|respect,My shift was changed from day to night without checking with me.
requirements-changed,requirements changed midstream|acceptance rules changed after|criteria updated after submission,frustrated|resentful|pressured|tired,fairness|clarity|respect|predictability,"After submission, new criteria were announced."
child-unsupervised,child left unsupervised|no supervision provided|child alone in room,alarmed|scared|tense|anxious,safety|predictability|trust,I found the child alone for several minutes in the hallway.
equipment-unsafe,safety guard missing|equipment looked unsafe|tool damaged and used,alarmed|scared|tense|anxious,safety|clarity|predictability,The saw's guard was missing during use.
door-propped-open,exit left open|door propped open|security door ajar,anxious|alarmed,security|safety|predictability,The exterior door was propped open overnight.
feedback-specific-praise,named what worked|specific praise given|detailed appreciation shared,,acknowledgement|appreciation|to-be-seen|connection,They named exactly what they valued about my work.
check-in-before-ask,checked capacity before asking|confirmed timing before request|asked if I had bandwidth,,consideration|respect|mutuality|support,They asked about my bandwidth before assigning the task.
asked-consent,asked for consent|asked before sharing info|checked if touch is okay,,autonomy|privacy|respect|safety,They asked if a hug was okay first.
doctor-late,doctor arrived late|appointment started late|long wait at clinic,tired|anxious|irritated,predictability|respect|consideration,The appointment started 45 minutes after the scheduled time.
results-portal-no-update,portal not updated|no lab results posted|results missing in portal,confused|anxious,clarity|predictability|support|trust,The portal still shows 'pending' two weeks later.
privacy-breached-clinic,privacy not maintained|discussed details within earshot|name called loudly in waiting room,anxious,privacy|respect|safety,Medical details were discussed at the desk within earshot of others.
form-rejected-no-reason,form rejected without reason|application denied no explanation|paperwork returned without comment,confused|anxious,clarity|respect|fairness|support,The application was returned marked 'rejected' with no note.
policy-enforced-selectively,selective enforcement|inconsistent policy enforcement|rule applied to me not others,resentful|frustrated|hurt|powerless,justice|fairness|respect|clarity,Others were allowed exceptions that I was not.
deadline-shifted-weekend,deadline put on weekend|due date set on holiday|submission due on nonworking day,pressured|overwhelmed|anxious|resentful,consideration|predictability|respect|rest,The due date was set for a holiday.
invite-last-seat,invited after everyone else|only invited when someone canceled|last-minute invite when others confirmed,hurt|lonely|sad,inclusion|belonging|to-be-seen|respect,I was invited after someone else dropped out.
group-photo-excluded,excluded from photo|group picture without me|not called for group photo,hurt|lonely|sad,inclusion|belonging|to-be-seen|respect,They took a team photo while I was in the room and didn't include me.
food-shared-fairness,unfair portioning|shared food taken disproportionately|took more than agreed share,irritated|resentful|tense|sad,fairness|consideration|order|respect,One person took most of the shared snacks.
workspace-too-cold,aircon too cold|workspace too cold|temperature uncomfortably low,tense|tired,consideration|respect,The office was so cold I needed a coat.
workspace-too-hot,no AC working|workspace too hot|temperature uncomfortably high,overwhelmed|tired|irritated,consideration,The room was hot and stuffy during the meeting.
lighting-harsh,flickering light|harsh fluorescent lights|lighting causing headache,overwhelmed|tense|tired,safety,The flickering light made it hard to focus.
unmute-background-noise,unmuted background noise|noisy typing on mic|mic left on causing echo,overwhelmed|tense|irritated,clarity|consideration|respect,Typing sounds drowned out the speaker.
screen-share-not-prepped,notifications visible on share|personal info shown on share|screen shared with private tabs,anxious,privacy|safety|respect|consideration,Personal messages popped up during screen share.
recording-shared-public,meeting video shared broadly|link to recording made public|recording posted publicly without notice,anxious,privacy|trust|clarity|respect,The recording link was posted to a public channel.
ride-waited-for-me,driver waited for me|waited instead of canceling|ride waited past pickup time,,consideration|support|reliability,They waited five minutes instead of canceling instantly.
offered-seat,offered me their seat|gave up seat for me|stood so I could sit,,community|consideration|belonging,A stranger offered me their seat on the bus.
kept-quiet-hours,respected quiet hours|kept noise down at night|turned music down when asked,,respect|consideration|peace|rest,They turned the volume down right away.
panic-episode,panic attack|felt panicky|heart racing episode,scared|alarmed|anxious|tired,safety|support|peace,I had a panic attack on the train.
depressive-signs,isolating myself|sleeping much more|lost interest in things,sad|lonely|tired|anxious,support|connection,I stopped enjoying hobbies I used to love.
irritability-spike,snapped at people|irritability kept spiking|short fused all day,tense|tired|confused,support|rest|understanding,I snapped at a friend over something small.
friend-yelled,yelled at me|shouted at me|my friend yelled at me|my friend shouted at me|raised their voice at me|my friend raised their voice at me,hurt|anxious|tense|angry,respect|to-be-heard|consideration|honor,My friend their voice got louder while speaking to me.
friend-insulted,insulted me|called me names|made a rude remark|my friend insulted me|my friend called me names|my friend made a rude remark,hurt|anxious|tense|angry,respect|to-be-heard|consideration|honor,My friend they called me a name after I shared my view.
friend-ignored,ignored me|looked past me|didn't acknowledge me|my friend ignored me|my friend looked past me|my friend didn't acknowledge me,lonely|sad|hurt|anxious,inclusion|belonging|to-be-seen|respect,My friend they looked past me when I greeted them.
friend-talked-over,cut me off|spoke over me|talked over me|my friend cut me off|my friend spoke over me|my friend talked over me,hurt|anxious|tense|angry,respect|to-be-heard|consideration|honor,My friend they started speaking while I was mid‑sentence.
friend-blamed,blamed me for it|put the blame on me|said it was my fault|my friend blamed me for it|my friend put the blame on me|my friend said it was my fault,hurt|anxious|tense|angry,justice|fairness|respect|acknowledgement,My friend they said it was my fault without checking facts.
friend-accused-lying,said I lied|called me a liar|accused me of lying|my friend said I lied|my friend called me a liar|my friend accused me of lying,hurt|anxious|tense|angry,trust|reliability|commitment|dependability,My friend they said I was lying about the timeline.
friend-lied,lied to me|hid the truth|was dishonest with me|my friend lied to me|my friend hid the truth|my friend was dishonest with me,hurt|anxious|tense|angry,trust|reliability|commitment|dependability,My friend i learned the story they told me wasn't true.
friend-made-fun,mocked me|ridiculed me|made fun of me|my friend mocked me|my friend ridiculed me|my friend made fun of me,hurt|anxious|tense|angry,respect|to-be-heard|consideration|honor,My friend they mimicked my voice to get laughs.
friend-humiliated,humiliated me in public|exposed me in front of people|my friend humiliated me in public|embarrassed me in front of others|my friend exposed me in front of people|my friend embarrassed me in front of others,hurt|anxious|tense|angry,inclusion|belonging|to-be-seen|respect,My friend they pointed out a mistake loudly in front of others.
friend-broke-promise,failed to follow through|broke a promise to me|didn't do what they said|my friend failed to follow through|my friend broke a promise to me|my friend didn't do what they said,disappointed|sad|frustrated|hurt,trust|reliability|commitment|dependability,My friend they didn't do the thing they promised yesterday.
friend-silent-treatment,stonewalled me|my friend stonewalled me|refused to speak to me|gave me the silent treatment|my friend refused to speak to me|my friend gave me the silent treatment,lonely|sad|hurt|anxious,support|consideration|connection,My friend they wouldn't answer my texts or talk to me.
friend-canceled-last-minute,canceled plans last minute|pulled out with short notice|backed out at the last minute|my friend canceled plans last minute|my friend pulled out with short notice|my friend backed out at the last minute,disappointed|pressured|frustrated|sad,trust|reliability|commitment|dependability,My friend they canceled 20 minutes before we were supposed to meet.
partner-yelled,yelled at me|shouted at me|my partner yelled at me|my partner shouted at me|raised their voice at me|my partner raised their voice at me,hurt|anxious|tense|angry,respect|to-be-heard|consideration|honor,My partner their voice got louder while speaking to me.
partner-insulted,insulted me|called me names|made a rude remark|my partner insulted me|my partner called me names|my partner made a rude remark,hurt|anxious|tense|angry,respect|to-be-heard|consideration|honor,My partner they called me a name after I shared my view.
partner-ignored,ignored me|looked past me|didn't acknowledge me|my partner ignored me|my partner looked past me|my partner didn't acknowledge me,lonely|sad|hurt|anxious,inclusion|belonging|to-be-seen|respect,My partner they looked past me when I greeted them.
partner-talked-over,cut me off|spoke over me|talked over me|my partner cut me off|my partner spoke over me|my partner talked over me,hurt|anxious|tense|angry,respect|to-be-heard|consideration|honor,My partner they started speaking while I was mid‑sentence.
partner-blamed,blamed me for it|put the blame on me|said it was my fault|my partner blamed me for it|my partner put the blame on me|my partner said it was my fault,hurt|anxious|tense|angry,justice|fairness|respect|acknowledgement,My partner they said it was my fault without checking facts.
partner-accused-lying,said I lied|called me a liar|accused me of lying|my partner said I lied|my partner called me a liar|my partner accused me of lying,hurt|anxious|tense|angry,trust|reliability|commitment|dependability,My partner they said I was lying about the timeline.
partner-lied,lied to me|hid the truth|was dishonest with me|my partner lied to me|my partner hid the truth|my partner was dishonest with me,hurt|anxious|tense|angry,trust|reliability|commitment|dependability,My partner i learned the story they told me wasn't true.
partner-made-fun,mocked me|ridiculed me|made fun of me|my partner mocked me|my partner ridiculed me|my partner made fun of me,hurt|anxious|tense|angry,respect|to-be-heard|consideration|honor,My partner they mimicked my voice to get laughs.
partner-humiliated,humiliated me in public|exposed me in front of people|embarrassed me in front of others|my partner humiliated me in public|my partner exposed me in front of people|my partner embarrassed me in front of others,hurt|anxious|tense|angry,inclusion|belonging|to-be-seen|respect,My partner they pointed out a mistake loudly in front of others.
partner-broke-promise,failed to follow through|broke a promise to me|didn't do what they said|my partner failed to follow through|my partner broke a promise to me|my partner didn't do what they said,disappointed|sad|frustrated|hurt,trust|reliability|commitment|dependability,My partner they didn't do the thing they promised yesterday.
partner-silent-treatment,stonewalled me|my partner stonewalled me|refused to speak to me|gave me the silent treatment|my partner refused to speak to me|my partner gave me the silent treatment,lonely|sad|hurt|anxious,support|consideration|connection,My partner they wouldn't answer my texts or talk to me.
partner-canceled-last-minute,canceled plans last minute|pulled out with short notice|backed out at the last minute|my partner canceled plans last minute|my partner pulled out with short notice|my partner backed out at the last minute,disappointed|pressured|frustrated|sad,trust|reliability|commitment|dependability,My partner they canceled 20 minutes before we were supposed to meet.
boss-yelled,yelled at me|shouted at me|my boss yelled at me|my boss shouted at me|raised their voice at me|my boss raised their voice at me,hurt|anxious|tense|angry,respect|to-be-heard|consideration|honor,My boss their voice got louder while speaking to me.
boss-insulted,insulted me|called me names|made a rude remark|my boss insulted me|my boss called me names|my boss made a rude remark,hurt|anxious|tense|angry,respect|to-be-heard|consideration|honor,My boss they called me a name after I shared my view.
boss-ignored,ignored me|looked past me|didn't acknowledge me|my boss ignored me|my boss looked past me|my boss didn't acknowledge me,lonely|sad|hurt|anxious,inclusion|belonging|to-be-seen|respect,My boss they looked past me when I greeted them.
boss-talked-over,cut me off|spoke over me|talked over me|my boss cut me off|my boss spoke over me|my boss talked over me,hurt|anxious|tense|angry,respect|to-be-heard|consideration|honor,My boss they started speaking while I was mid‑sentence.
boss-blamed,blamed me for it|put the blame on me|said it was my fault|my boss blamed me for it|my boss put the blame on me|my boss said it was my fault,hurt|anxious|tense|angry,justice|fairness|respect|acknowledgement,My boss they said it was my fault without checking facts.
boss-accused-lying,said I lied|called me a liar|accused me of lying|my boss said I lied|my boss called me a liar|my boss accused me of lying,hurt|anxious|tense|angry,trust|reliability|commitment|dependability,My boss they said I was lying about the timeline.
boss-lied,lied to me|hid the truth|was dishonest with me|my boss lied to me|my boss hid the truth|my boss was dishonest with me,hurt|anxious|tense|angry,trust|reliability|commitment|dependability,My boss i learned the story they told me wasn't true.
boss-made-fun,mocked me|ridiculed me|made fun of me|my boss mocked me|my boss ridiculed me|my boss made fun of me,hurt|anxious|tense|angry,respect|to-be-heard|consideration|honor,My boss they mimicked my voice to get laughs.
boss-humiliated,humiliated me in public|exposed me in front of people|my boss humiliated me in public|embarrassed me in front of others|my boss exposed me in front of people|my boss embarrassed me in front of others,hurt|anxious|tense|angry,inclusion|belonging|to-be-seen|respect,My boss they pointed out a mistake loudly in front of others.
boss-broke-promise,failed to follow through|broke a promise to me|didn't do what they said|my boss failed to follow through|my boss broke a promise to me|my boss didn't do what they said,disappointed|sad|frustrated|hurt,trust|reliability|commitment|dependability,My boss they didn't do the thing they promised yesterday.
boss-silent-treatment,stonewalled me|my boss stonewalled me|refused to speak to me|gave me the silent treatment|my boss refused to speak to me|my boss gave me the silent treatment,lonely|sad|hurt|anxious,support|consideration|connection,My boss they wouldn't answer my texts or talk to me.
boss-canceled-last-minute,canceled plans last minute|pulled out with short notice|backed out at the last minute|my boss canceled plans last minute|my boss pulled out with short notice|my boss backed out at the last minute,disappointed|pressured|frustrated|sad,trust|reliability|commitment|dependability,My boss they canceled 20 minutes before we were supposed to meet.
coworker-yelled,yelled at me|shouted at me|my coworker yelled at me|raised their voice at me|my coworker shouted at me|my coworker raised their voice at me,hurt|anxious|tense|angry,respect|to-be-heard|consideration|honor,My coworker their voice got louder while speaking to me.
coworker-insulted,insulted me|called me names|made a rude remark|my coworker insulted me|my coworker called me names|my coworker made a rude remark,hurt|anxious|tense|angry,respect|to-be-heard|consideration|honor,My coworker they called me a name after I shared my view.
coworker-ignored,ignored me|looked past me|didn't acknowledge me|my coworker ignored me|my coworker looked past me|my coworker didn't acknowledge me,lonely|sad|hurt|anxious,inclusion|belonging|to-be-seen|respect,My coworker they looked past me when I greeted them.
coworker-talked-over,cut me off|spoke over me|talked over me|my coworker cut me off|my coworker spoke over me|my coworker talked over me,hurt|anxious|tense|angry,respect|to-be-heard|consideration|honor,My coworker they started speaking while I was mid‑sentence.
coworker-blamed,blamed me for it|put the blame on me|said it was my fault|my coworker blamed me for it|my coworker put the blame on me|my coworker said it was my fault,hurt|anxious|tense|angry,justice|fairness|respect|acknowledgement,My coworker they said it was my fault without checking facts.
coworker-accused-lying,said I lied|called me a liar|accused me of lying|my coworker said I lied|my coworker called me a liar|my coworker accused me of lying,hurt|anxious|tense|angry,trust|reliability|commitment|dependability,My coworker they said I was lying about the timeline.
coworker-lied,lied to me|hid the truth|was dishonest with me|my coworker lied to me|my coworker hid the truth|my coworker was dishonest with me,hurt|anxious|tense|angry,trust|reliability|commitment|dependability,My coworker i learned the story they told me wasn't true.
coworker-made-fun,mocked me|ridiculed me|made fun of me|my coworker mocked me|my coworker ridiculed me|my coworker made fun of me,hurt|anxious|tense|angry,respect|to-be-heard|consideration|honor,My coworker they mimicked my voice to get laughs.
coworker-humiliated,humiliated me in public|exposed me in front of people|embarrassed me in front of others|my coworker humiliated me in public|my coworker exposed me in front of people|my coworker embarrassed me in front of others,hurt|anxious|tense|angry,inclusion|belonging|to-be-seen|respect,My coworker they pointed out a mistake loudly in front of others.
coworker-broke-promise,failed to follow through|broke a promise to me|didn't do what they said|my coworker failed to follow through|my coworker broke a promise to me|my coworker didn't do what they said,disappointed|sad|frustrated|hurt,trust|reliability|commitment|dependability,My coworker they didn't do the thing they promised yesterday.
coworker-silent-treatment,stonewalled me|my coworker stonewalled me|refused to speak to me|gave me the silent treatment|my coworker refused to speak to me|my coworker gave me the silent treatment,lonely|sad|hurt|anxious,support|consideration|connection,My coworker they wouldn't answer my texts or talk to me.
coworker-canceled-last-minute,canceled plans last minute|pulled out with short notice|backed out at the last minute|my coworker canceled plans last minute|my coworker pulled out with short notice|my coworker backed out at the last minute,disappointed|pressured|frustrated|sad,trust|reliability|commitment|dependability,My coworker they canceled 20 minutes before we were supposed to meet.
roommate-yelled,yelled at me|shouted at me|my roommate yelled at me|raised their voice at me|my roommate shouted at me|my roommate raised their voice at me,hurt|anxious|tense|angry,respect|to-be-heard|consideration|honor,My roommate their voice got louder while speaking to me.
roommate-insulted,insulted me|called me names|made a rude remark|my roommate insulted me|my roommate called me names|my roommate made a rude remark,hurt|anxious|tense|angry,respect|to-be-heard|consideration|honor,My roommate they called me a name after I shared my view.
roommate-ignored,ignored me|looked past me|didn't acknowledge me|my roommate ignored me|my roommate looked past me|my roommate didn't acknowledge me,lonely|sad|hurt|anxious,inclusion|belonging|to-be-seen|respect,My roommate they looked past me when I greeted them.
