cue,patterns (|),feelings (|),needs (|),example
accident-witnessed,saw a crash|witnessed an accident,alarmed|anxious|tense,safety|peace|support,I witnessed a crash at the intersection on my street.
received-thanks,said thank you sincerely|expressed gratitude to me,,appreciation|acknowledgement|to-be-seen|connection,"After my help, they looked me in the eye and said thank you."
kept-promise,followed through as promised,,trust|reliability|commitment|dependability,They delivered the draft on the day they promised.
invited-in,invited me to join,,inclusion|belonging|to-be-seen|respect,They asked if I'd like to join the outing and saved me a seat.
kept-waiting,waited minutes|left waiting for|kept me waiting minutes,irritated|anxious|tired,consideration|order|respect|predictability,I waited 40 minutes past the start time.
repeated-cancellations,keeps canceling|canceled repeatedly,disappointed|sad|frustrated|hurt,trust|reliability|commitment|dependability,They canceled three weekends in a row.
edited-message-after,changed dm after i replied|edited dm to change meaning|changed text after i replied|changed chat after i replied|edited chat to change meaning|changed email after i replied|post edited to remove context|edited text to change meaning|edited email to change meaning|changed message after i replied,confused|anxious,clarity|honesty|trust|respect,"After I responded, the original message was edited to say something different."
deleted-thread,thread removed|chat history cleared|deleted our conversation,anxious,trust|clarity|respect,The chat history disappeared without any explanation.
tagged-without-context,tagged me without context|tagged my name without explanation,confused|anxious,clarity|consideration|respect|to-be-seen,I was @mentioned with no description or task.
grades-posted-late,grades posted late|feedback delayed for weeks|results delayed without reason,anxious|frustrated,support|clarity,Grades were posted three weeks after the promised date.
office-hours-canceled,office hours canceled,anxious|frustrated,support|consideration|predictability,Office hours were canceled without alternative times.
childcare-late-pickup,late pickup from childcare|came late to pick up|arrived late to pick up|picked up late from school|showed up late to pick up,anxious|tense|irritated,safety|reliability|predictability,Pickup was 25 minutes late without a call.
screen-time-exceeded,agreed limit exceeded|more TV than agreed,tense|frustrated|anxious,clarity|predictability|respect,The agreed 30‑minute limit became 2 hours.
ride-canceled-last-minute,ride canceled last minute|driver canceled at pickup|trip canceled as i came|trip canceled as I arrived|trip canceled as i showed up,anxious|frustrated|tired,reliability|support|predictability|consideration,The ride canceled when I reached the curb.
seat-taken,reserved seat occupied|seat taken though reserved,irritated|frustrated|disappointed|tense,fairness|order|respect|predictability,My reserved seat was occupied and no alternative provided.
link-broken,404 page|broken doc|broken deck|broken file|broken link|broken sheet|broken folder,confused|anxious,clarity|support|order|predictability,The shared link returned a 404 error.
account-locked,account locked out|locked out of account|too many login attempts locked,anxious|frustrated,support|clarity,My account was locked after one failed attempt.
twofactor-required-suddenly,2FA required suddenly|new verification requirement,confused|anxious,clarity|predictability|support|security,Two‑factor login was enforced without prior notice.
checked-pronouns,confirmed how to address me,,respect|honor|belonging|to-be-seen,They asked how I want to be addressed before the meeting.
credit-given,named me as contributor|credited my work publicly,,acknowledgement|recognition|respect|honor,They thanked me by name in the meeting notes.
file-structure-changed,doc structure changed|link structure changed|file structure changed|sheet structure changed|folder structure changed|document structure changed|paths changed without update,confused|anxious,clarity|predictability|respect|consideration,Shared folders were reorganized and links broke.
child-unsupervised,child left unsupervised,alarmed|scared|tense|anxious,safety|predictability|trust,I found the child alone for several minutes in the hallway.
door-propped-open,exit left open|door propped open|security door ajar,anxious|alarmed,security|safety|predictability,The exterior door was propped open overnight.
feedback-specific-praise,named what worked|specific praise given|detailed appreciation shared,,acknowledgement|appreciation|to-be-seen|connection,They named exactly what they valued about my work.
check-in-before-ask,checked capacity before asking|confirmed timing before request|asked if I had bandwidth,,consideration|respect|mutuality|support,They asked about my bandwidth before assigning the task.
asked-consent,asked for consent|asked before sharing info|checked if touch is okay,,autonomy|privacy|respect|safety,They asked if a hug was okay first.
doctor-late,doctor came late|doctor arrived late|appointment started late|long wait at clinic|doctor showed up late,tired|anxious|irritated,predictability|respect|consideration,The appointment started 45 minutes after the scheduled time.
results-portal-no-update,results missing in portal,confused|anxious,clarity|predictability|support|trust,The portal still shows 'pending' two weeks later.
privacy-breached-clinic,discussed details within earshot,anxious,privacy|respect|safety,Medical details were discussed at the desk within earshot of others.
policy-enforced-selectively,selective enforcement|inconsistent policy enforcement,resentful|frustrated|hurt|powerless,justice|fairness|respect|clarity,Others were allowed exceptions that I was not.
invite-last-seat,,hurt|lonely|sad,inclusion|belonging|to-be-seen|respect,I was invited after someone else dropped out.
group-photo-excluded,excluded from image|excluded from photo|excluded from picture|group image without me|group photo without me|group picture without me,hurt|lonely|sad,inclusion|belonging|to-be-seen|respect,They took a team photo while I was in the room and didn't include me.
food-shared-fairness,shared food taken disproportionately|took more than agreed share,irritated|resentful|tense|sad,fairness|consideration|order|respect,One person took most of the shared snacks.
workspace-too-cold,aircon too cold|workspace too cold|temperature uncomfortably low,tense|tired,consideration|respect,The office was so cold I needed a coat.
workspace-too-hot,workspace too hot|temperature uncomfortably high,overwhelmed|tired|irritated,consideration,The room was hot and stuffy during the meeting.
lighting-harsh,flickering light|harsh fluorescent lights|lighting causing headache,overwhelmed|tense|tired,safety,The flickering light made it hard to focus.
unmute-background-noise,mic left on causing echo,overwhelmed|tense|irritated,clarity|consideration|respect,Typing sounds drowned out the speaker.
screen-share-not-prepped,personal info shown on share|screen shared with private tabs,anxious,privacy|safety|respect|consideration,Personal messages popped up during screen share.
recording-shared-public,sync video shared broadly|huddle video shared broadly|meeting video shared broadly|standup video shared broadly|doc to recording made public|link to recording made public|file to recording made public|sheet to recording made public|document to recording made public,anxious,privacy|trust|clarity|respect,The recording link was posted to a public channel.
ride-waited-for-me,driver waited for me|waited instead of canceling,,consideration|support|reliability,They waited five minutes instead of canceling instantly.
offered-seat,gave up seat for me|stood so I could sit,,community|consideration|belonging,A stranger offered me their seat on the bus.
panic-episode,felt panicky|panic attack|heart racing episode,scared|alarmed|anxious|tired,safety|support|peace,I had a panic attack on the train.
irritability-spike,snapped at people|irritability kept spiking,tense|tired|confused,support|rest|understanding,I snapped at a friend over something small.
friend-yelled,yelled at me|shouted at me,hurt|anxious|tense|angry,respect|to-be-heard|consideration|honor,My friend their voice got louder while speaking to me.
friend-talked-over,cut me off|spoke over me|talked over me,hurt|anxious|tense|angry,respect|to-be-heard|consideration|honor,My friend they started speaking while I was mid‑sentence.
friend-accused-lying,said I lied|accused me of lying,hurt|anxious|tense|angry,trust|reliability|commitment|dependability,My friend they said I was lying about the timeline.
friend-lied,lied to me,hurt|anxious|tense|angry,trust|reliability|commitment|dependability,My friend i learned the story they told me wasn't true.
friend-made-fun,mocked me|ridiculed me|made fun of me,hurt|anxious|tense|angry,respect|to-be-heard|consideration|honor,My friend they mimicked my voice to get laughs.
friend-humiliated,humiliated me in public|exposed me in front of people,hurt|anxious|tense|angry,inclusion|belonging|to-be-seen|respect,My friend they pointed out a mistake loudly in front of others.
friend-broke-promise,failed to follow through|broke a promise to me,disappointed|sad|frustrated|hurt,trust|reliability|commitment|dependability,My friend they didn't do the thing they promised yesterday.
friend-silent-treatment,refused to speak to me,lonely|sad|hurt|anxious,support|consideration|connection,My friend they wouldn't answer my texts or talk to me.
partner-yelled,yelled at me|shouted at me,hurt|anxious|tense|angry,respect|to-be-heard|consideration|honor,My partner their voice got louder while speaking to me.
partner-talked-over,cut me off|spoke over me|talked over me,hurt|anxious|tense|angry,respect|to-be-heard|consideration|honor,My partner they started speaking while I was mid‑sentence.
partner-accused-lying,said I lied|accused me of lying,hurt|anxious|tense|angry,trust|reliability|commitment|dependability,My partner they said I was lying about the timeline.
partner-lied,lied to me,hurt|anxious|tense|angry,trust|reliability|commitment|dependability,My partner i learned the story they told me wasn't true.
partner-made-fun,mocked me|ridiculed me|made fun of me,hurt|anxious|tense|angry,respect|to-be-heard|consideration|honor,My partner they mimicked my voice to get laughs.
partner-humiliated,humiliated me in public|exposed me in front of people,hurt|anxious|tense|angry,inclusion|belonging|to-be-seen|respect,My partner they pointed out a mistake loudly in front of others.
partner-broke-promise,failed to follow through|broke a promise to me,disappointed|sad|frustrated|hurt,trust|reliability|commitment|dependability,My partner they didn't do the thing they promised yesterday.
partner-silent-treatment,refused to speak to me,lonely|sad|hurt|anxious,support|consideration|connection,My partner they wouldn't answer my texts or talk to me.
boss-yelled,yelled at me|shouted at me,hurt|anxious|tense|angry,respect|to-be-heard|consideration|honor,My boss their voice got louder while speaking to me.
boss-talked-over,cut me off|spoke over me|talked over me,hurt|anxious|tense|angry,respect|to-be-heard|consideration|honor,My boss they started speaking while I was mid‑sentence.
boss-accused-lying,said I lied|accused me of lying,hurt|anxious|tense|angry,trust|reliability|commitment|dependability,My boss they said I was lying about the timeline.
boss-lied,lied to me,hurt|anxious|tense|angry,trust|reliability|commitment|dependability,My boss i learned the story they told me wasn't true.
boss-made-fun,mocked me|ridiculed me|made fun of me,hurt|anxious|tense|angry,respect|to-be-heard|consideration|honor,My boss they mimicked my voice to get laughs.
boss-humiliated,humiliated me in public|exposed me in front of people,hurt|anxious|tense|angry,inclusion|belonging|to-be-seen|respect,My boss they pointed out a mistake loudly in front of others.
boss-broke-promise,failed to follow through|broke a promise to me,disappointed|sad|frustrated|hurt,trust|reliability|commitment|dependability,My boss they didn't do the thing they promised yesterday.
boss-silent-treatment,refused to speak to me,lonely|sad|hurt|anxious,support|consideration|connection,My boss they wouldn't answer my texts or talk to me.
coworker-yelled,yelled at me|shouted at me,hurt|anxious|tense|angry,respect|to-be-heard|consideration|honor,My coworker their voice got louder while speaking to me.
coworker-talked-over,cut me off|spoke over me|talked over me,hurt|anxious|tense|angry,respect|to-be-heard|consideration|honor,My coworker they started speaking while I was mid‑sentence.
coworker-accused-lying,said I lied|accused me of lying,hurt|anxious|tense|angry,trust|reliability|commitment|dependability,My coworker they said I was lying about the timeline.
coworker-lied,lied to me,hurt|anxious|tense|angry,trust|reliability|commitment|dependability,My coworker i learned the story they told me wasn't true.
coworker-made-fun,mocked me|ridiculed me|made fun of me,hurt|anxious|tense|angry,respect|to-be-heard|consideration|honor,My coworker they mimicked my voice to get laughs.
coworker-humiliated,humiliated me in public|exposed me in front of people,hurt|anxious|tense|angry,inclusion|belonging|to-be-seen|respect,My coworker they pointed out a mistake loudly in front of others.
coworker-broke-promise,failed to follow through|broke a promise to me,disappointed|sad|frustrated|hurt,trust|reliability|commitment|dependability,My coworker they didn't do the thing they promised yesterday.
coworker-silent-treatment,refused to speak to me,lonely|sad|hurt|anxious,support|consideration|connection,My coworker they wouldn't answer my texts or talk to me.
roommate-yelled,yelled at me|shouted at me,hurt|anxious|tense|angry,respect|to-be-heard|consideration|honor,My roommate their voice got louder while speaking to me.
roommate-talked-over,cut me off|spoke over me|talked over me,hurt|anxious|tense|angry,respect|to-be-heard|consideration|honor,My roommate they started speaking while I was mid‑sentence.
roommate-accused-lying,said I lied|accused me of lying,hurt|anxious|tense|angry,trust|reliability|commitment|dependability,My roommate they said I was lying about the timeline.
roommate-lied,lied to me,hurt|anxious|tense|angry,trust|reliability|commitment|dependability,My roommate i learned the story they told me wasn't true.
roommate-made-fun,mocked me|ridiculed me|made fun of me,hurt|anxious|tense|angry,respect|to-be-heard|consideration|honor,My roommate they mimicked my voice to get laughs.
roommate-humiliated,humiliated me in public|exposed me in front of people,hurt|anxious|tense|angry,inclusion|belonging|to-be-seen|respect,My roommate they pointed out a mistake loudly in front of others.
roommate-broke-promise,failed to follow through|broke a promise to me,disappointed|sad|frustrated|hurt,trust|reliability|commitment|dependability,My roommate they didn't do the thing they promised yesterday.
roommate-silent-treatment,refused to speak to me,lonely|sad|hurt|anxious,support|consideration|connection,My roommate they wouldn't answer my texts or talk to me.
parent-yelled,yelled at me|shouted at me,hurt|anxious|tense|angry,respect|to-be-heard|consideration|honor,My parent their voice got louder while speaking to me.
parent-talked-over,cut me off|spoke over me|talked over me,hurt|anxious|tense|angry,respect|to-be-heard|consideration|honor,My parent they started speaking while I was mid‑sentence.
parent-accused-lying,said I lied|accused me of lying,hurt|anxious|tense|angry,trust|reliability|commitment|dependability,My parent they said I was lying about the timeline.
parent-lied,lied to me,hurt|anxious|tense|angry,trust|reliability|commitment|dependability,My parent i learned the story they told me wasn't true.
parent-made-fun,mocked me|ridiculed me|made fun of me,hurt|anxious|tense|angry,respect|to-be-heard|consideration|honor,My parent they mimicked my voice to get laughs.
parent-humiliated,humiliated me in public|exposed me in front of people,hurt|anxious|tense|angry,inclusion|belonging|to-be-seen|respect,My parent they pointed out a mistake loudly in front of others.
parent-broke-promise,failed to follow through|broke a promise to me,disappointed|sad|frustrated|hurt,trust|reliability|commitment|dependability,My parent they didn't do the thing they promised yesterday.
parent-silent-treatment,refused to speak to me,lonely|sad|hurt|anxious,support|consideration|connection,My parent they wouldn't answer my texts or talk to me.
mom-yelled,yelled at me|shouted at me,hurt|anxious|tense|angry,respect|to-be-heard|consideration|honor,My mom their voice got louder while speaking to me.
mom-talked-over,cut me off|spoke over me|talked over me,hurt|anxious|tense|angry,respect|to-be-heard|consideration|honor,My mom they started speaking while I was mid‑sentence.
mom-accused-lying,said I lied|accused me of lying,hurt|anxious|tense|angry,trust|reliability|commitment|dependability,My mom they said I was lying about the timeline.
mom-lied,lied to me,hurt|anxious|tense|angry,trust|reliability|commitment|dependability,My mom i learned the story they told me wasn't true.
mom-made-fun,mocked me|ridiculed me|made fun of me,hurt|anxious|tense|angry,respect|to-be-heard|consideration|honor,My mom they mimicked my voice to get laughs.
mom-humiliated,humiliated me in public|exposed me in front of people,hurt|anxious|tense|angry,inclusion|belonging|to-be-seen|respect,My mom they pointed out a mistake loudly in front of others.
mom-broke-promise,failed to follow through|broke a promise to me,disappointed|sad|frustrated|hurt,trust|reliability|commitment|dependability,My mom they didn't do the thing they promised yesterday.
mom-silent-treatment,refused to speak to me,lonely|sad|hurt|anxious,support|consideration|connection,My mom they wouldn't answer my texts or talk to me.
dad-yelled,yelled at me|shouted at me,hurt|anxious|tense|angry,respect|to-be-heard|consideration|honor,My dad their voice got louder while speaking to me.
dad-talked-over,cut me off|spoke over me|talked over me,hurt|anxious|tense|angry,respect|to-be-heard|consideration|honor,My dad they started speaking while I was mid‑sentence.
dad-accused-lying,said I lied|accused me of lying,hurt|anxious|tense|angry,trust|reliability|commitment|dependability,My dad they said I was lying about the timeline.
dad-lied,lied to me,hurt|anxious|tense|angry,trust|reliability|commitment|dependability,My dad i learned the story they told me wasn't true.
dad-made-fun,mocked me|ridiculed me|made fun of me,hurt|anxious|tense|angry,respect|to-be-heard|consideration|honor,My dad they mimicked my voice to get laughs.
dad-humiliated,humiliated me in public|exposed me in front of people,hurt|anxious|tense|angry,inclusion|belonging|to-be-seen|respect,My dad they pointed out a mistake loudly in front of others.
dad-broke-promise,failed to follow through|broke a promise to me,disappointed|sad|frustrated|hurt,trust|reliability|commitment|dependability,My dad they didn't do the thing they promised yesterday.
dad-silent-treatment,refused to speak to me,lonely|sad|hurt|anxious,support|consideration|connection,My dad they wouldn't answer my texts or talk to me.
sibling-yelled,yelled at me|shouted at me,hurt|anxious|tense|angry,respect|to-be-heard|consideration|honor,My sibling their voice got louder while speaking to me.
sibling-talked-over,cut me off|spoke over me|talked over me,hurt|anxious|tense|angry,respect|to-be-heard|consideration|honor,My sibling they started speaking while I was mid‑sentence.
sibling-accused-lying,said I lied|accused me of lying,hurt|anxious|tense|angry,trust|reliability|commitment|dependability,My sibling they said I was lying about the timeline.
sibling-lied,lied to me,hurt|anxious|tense|angry,trust|reliability|commitment|dependability,My sibling i learned the story they told me wasn't true.
sibling-made-fun,mocked me|ridiculed me|made fun of me,hurt|anxious|tense|angry,respect|to-be-heard|consideration|honor,My sibling they mimicked my voice to get laughs.
sibling-humiliated,humiliated me in public|exposed me in front of people,hurt|anxious|tense|angry,inclusion|belonging|to-be-seen|respect,My sibling they pointed out a mistake loudly in front of others.
sibling-broke-promise,failed to follow through|broke a promise to me,disappointed|sad|frustrated|hurt,trust|reliability|commitment|dependability,My sibling they didn't do the thing they promised yesterday.
sibling-silent-treatment,refused to speak to me,lonely|sad|hurt|anxious,support|consideration|connection,My sibling they wouldn't answer my texts or talk to me.
teacher-yelled,yelled at me|shouted at me,hurt|anxious|tense|angry,respect|to-be-heard|consideration|honor,My teacher their voice got louder while speaking to me.
teacher-talked-over,cut me off|spoke over me|talked over me,hurt|anxious|tense|angry,respect|to-be-heard|consideration|honor,My teacher they started speaking while I was mid‑sentence.
teacher-accused-lying,said I lied|accused me of lying,hurt|anxious|tense|angry,trust|reliability|commitment|dependability,My teacher they said I was lying about the timeline.
teacher-lied,lied to me,hurt|anxious|tense|angry,trust|reliability|commitment|dependability,My teacher i learned the story they told me wasn't true.
teacher-made-fun,mocked me|ridiculed me|made fun of me,hurt|anxious|tense|angry,respect|to-be-heard|consideration|honor,My teacher they mimicked my voice to get laughs.
teacher-humiliated,humiliated me in public|exposed me in front of people,hurt|anxious|tense|angry,inclusion|belonging|to-be-seen|respect,My teacher they pointed out a mistake loudly in front of others.
teacher-broke-promise,failed to follow through|broke a promise to me,disappointed|sad|frustrated|hurt,trust|reliability|commitment|dependability,My teacher they didn't do the thing they promised yesterday.
teacher-silent-treatment,refused to speak to me,lonely|sad|hurt|anxious,support|consideration|connection,My teacher they wouldn't answer my texts or talk to me.
manager-yelled,yelled at me|shouted at me,hurt|anxious|tense|angry,respect|to-be-heard|consideration|honor,My manager their voice got louder while speaking to me.
manager-talked-over,cut me off|spoke over me|talked over me,hurt|anxious|tense|angry,respect|to-be-heard|consideration|honor,My manager they started speaking while I was mid‑sentence.
manager-accused-lying,said I lied|accused me of lying,hurt|anxious|tense|angry,trust|reliability|commitment|dependability,My manager they said I was lying about the timeline.
manager-lied,lied to me,hurt|anxious|tense|angry,trust|reliability|commitment|dependability,My manager i learned the story they told me wasn't true.
manager-made-fun,mocked me|ridiculed me|made fun of me,hurt|anxious|tense|angry,respect|to-be-heard|consideration|honor,My manager they mimicked my voice to get laughs.
manager-humiliated,humiliated me in public|exposed me in front of people,hurt|anxious|tense|angry,inclusion|belonging|to-be-seen|respect,My manager they pointed out a mistake loudly in front of others.
manager-broke-promise,failed to follow through|broke a promise to me,disappointed|sad|frustrated|hurt,trust|reliability|commitment|dependability,My manager they didn't do the thing they promised yesterday.
manager-silent-treatment,refused to speak to me,lonely|sad|hurt|anxious,support|consideration|connection,My manager they wouldn't answer my texts or talk to me.
i-yelled,I raised my voice,anxious|sad|tense,accountability|integrity|honesty,I raised my voice during the argument and wish I hadn't.
i-broke-promise,I broke a promise|I failed to follow through|I didn't do what I said,sad|anxious|tense,accountability|integrity|honesty,I said I'd call and I didn't.
i-forgot-important-date,I forgot our anniversary|I missed an important date,sad|anxious,acknowledgement|respect|love-caring,I forgot their birthday.
i-shared-without-consent,,anxious|sad,privacy|respect|integrity,I posted a photo of them without checking first.
stranger-kindness,stranger helped me,,community|connection|appreciation,A stranger paid for my coffee.
nature-calm,listened to birds|saw a beautiful sky,,peace|serenity|rest|connection,I watched the sunrise before work.
team-supported,team covered for me|coworker offered to help,,support|consideration|trust,My teammate offered to take a task off my plate.
feeling-agitated-work,feedback given in public|deadline moved earlier without asking,agitated|anxious|hurt,accountability|justice|to-be-heard|peer-respect,Feedback about me was given publicly without any heads-up.
feeling-agitated-relationship,stopped replying for days|canceled plans last minute|compared me to an ex,agitated|anxious|hurt,closeness|to-be-seen|love-caring|acceptance,They canceled our plan at the last minute and stopped replying.
feeling-agitated-public,cut in line at checkout|crowded train pressed against me,agitated|anxious|hurt,equality|respect|safety|community,Someone cut in front of me in a long line at the store.
feeling-agitated-digital,posted my photo without consent|posted my image without consent|posted my picture without consent|tagged me publicly without context,agitated|anxious|hurt,privacy|to-be-seen|accountability|justice,A photo of me was posted publicly without asking first.
need-acceptance-community,public tag without consent,anxious|tense,acceptance|equality|community,The venue had no ramp even though accessibility was requested.
need-acceptance-health,appointment started late|discussed private details in public,anxious|tense,acceptance|privacy|respect,The appointment started 45 minutes late and test results still show pending.
need-accountability-home,shared space left messy,anxious|tense,accountability|consistency|respect,The thermostat was changed several degrees without checking with me.
need-accountability-work,scope expanded without check‑in|decision made before i came|sync started early without me|decision made before i arrived|huddle started early without me|standup started early without me|meeting started early without me|decision made before i showed up,anxious|frustrated|hurt,accountability|to-be-heard|peer-respect,A decision about my work was made before I joined the meeting.
need-act-freely-relationship,forgot important date|withheld affection for weeks,anxious|frustrated|hurt,act-freely|closeness|love-caring,I shared something personal and received no response for days.
my-boss-dismissed-me,brushed me off|dismissed my concern|said I'm overreacting,agitated|hurt|frustrated,to-be-heard|acceptance|respect,"After I shared, they said I was overreacting."
my-boss-excluded,didn't include me|planned without telling me,helpless|lonely|sad,community|friendship|to-be-seen,An event was planned without inviting me.
no-reply,no reply|no answer|they reply|no response|they answer|they respond|nothing back|didn't reply|never replied|read receipts,sad|lonely|hurt|anxious,to-be-seen|connection|belonging|consideration,Two messages were read (check marks visible) with no reply for 48 hours.
plan-changed,changed plans|without asking|decided for me|decided didn't ask|decided without me|decided without checking|said I had to|said I have to|made plans without me|made the decision didn't ask,frustrated|tense|resentful|anxious,autonomy|choice|freedom|mutuality,"They changed the plan and said, 'You'll do it this way,' without asking."
raised-voice,yelled|shouted|door slammed|raised voice|snapped at me|voice got louder,alarmed|scared|tense|angry,safety|calm|respect|love-caring,Their voice got louder and the door closed loudly during our talk.
late,late by|came late|arrived late|showed up late|they came tardy|came minutes late|came after started|they arrived tardy|arrived minutes late|arrived after started,disappointed|irritated|anxious|hurt,reliability|consideration|respect|predictability,We agreed on 2:00; they arrived at 2:20 without a message.
touched-without-ask,touched me|put hand on shoulder|hugged me without asking,tense|alarmed|angry,autonomy|space|safety,They put a hand on my shoulder without asking.
sarcasm,imitated my voice,hurt|angry|tense|embarrassed,respect|honor|love-caring|consideration,They imitated my voice when I asked a question.
broken-promise,never sent it|promised and didn't|didn't follow through|failed to do it|failed to follow through,disappointed|sad|frustrated|hurt,reliability|trust|commitment|dependability,They said they would send the draft by Friday; it didn't arrive.
micro-remark,commented on my name,hurt|tense|anxious|angry,honor|inclusion|respect|belonging,They asked 'Where are you from?' in the meeting.
excluded-invite,wasn't invited|left off the thread|not included in the invite|they made a group chat without me,lonely|sad|hurt|anxious,inclusion|belonging|to-be-seen|consideration,The team event invite didn't include my address.
dominated-meeting,didn't leave space,frustrated|lonely|tense|tired,to-be-heard|respect|mutuality|consideration,One person spoke for 80% of the meeting time.
unsolicited-advice,fixing mode|gave advice without asking|told me what to do,irritated|afraid|tense|overwhelmed,autonomy|to-be-heard|empathy|space,They offered step-by-step advice before I finished explaining.
boundary-crossed,read my dms|read my texts|opened my bag|read my chats|read my emails|read my messages,alarmed|tense|angry|anxious,space|privacy|safety|respect,They opened my backpack without asking.
privacy-invaded,shared my info|forwarded my dm|forwarded my chat|forwarded my text|forwarded my email|screen-shared my DM|forwarded my message|showed my dm to others|showed my chat to others|showed my text to others,humiliated|anxious|angry|hurt,privacy|autonomy|trust|respect,They screen-shared a direct message I sent them.
dismissive-gesture,scoffed|eye roll|shrugged while I spoke,hurt|angry|tense|anxious,respect|to-be-heard|consideration|honor,They rolled their eyes while I presented.
comparison,"'unlike X, you'|compared me to negatively",powerless|hurt|angry|humiliated,to-be-seen|fairness|acknowledgement|respect,"They said, 'Unlike Alex, you don't follow through.'"
ghosted,radio silence|stopped replying|no word back|still no reply|left me hanging|nothing back from them,sad|lonely|anxious|hurt,connection|to-be-seen|consideration|security,No response to three messages over two weeks.
stonewalling,refused to engage|silent during discussion,frustrated|lonely|anxious|hurt,participation|to-be-heard|peace|love-caring,They stayed silent and looked away when I asked a question.
tech-during-talk,kept typing while I spoke,hurt|confused|tense|powerless,to-be-seen|consideration|respect,They typed on their laptop while I shared an update.
