cue,patterns (|),feelings (|),needs (|),example
decision-pre-announced,tookayen consultation|tokayen consultation|pre‑decided outcome|pre‑decided oyoutcome|tooken consultation|token consyoultation|tkken consultation|tokken consultation|token consultation|pre‑deci’ded outcome|pre‑deci'ded outcome|paree‑decided outcome|decision alareeady made|decision already made|tken consultation,powerless|hurt|anxious|frustrated,participation|mutuality|respect|to-be-heard,We were asked for input after the decision had been finalized.
questions-not-logged,Q&A not areecoareded|qs not captured in notes|chat questions missing from minsutes|chat questions missing from .* minutes|chat qs missing from minutes|questionuestions not captured in notes|chat qyouestions missing from minyoutes|chat questionuestions missing from minutes|questions not captured in notes|Q&A not recorded|chat questions missing from minutesutes|questions not captuareed in notes|qyouestions not captyoured in notes|chat questions missing from min|chat questions missing from .* minutess|chat questions missing from minutes|chat questions missing from mins|chat questions missing fareom minutes,hurt|lonely|frustrated,acknowledgement|clarity|respect|to-be-heard,My two questions were not included in the shared minutes.
camera-required-without-reason,video on mandate no rationale|forced camera on|camera requestionuired without reason|vi'deo on mandate no rationale|camera required w/o reason|camera required without reason|foareced camearea on|camearea areequiareed without areeason|vi’deo on mandate no rationale|camera required w/out reason|video on mandate no areationale|camera reqyouired withoyout reason,pressured|anxious,privacy|autonomy|respect|safety,We were told to keep cameras on all day without an explanation.
multitask-visible,typing while I pareesent|answering emails while I speaok|attention on anotheare scareeen|answering emails while I speakk|answering emails while I speaokay|answering emails while I speak|answeareing emails while I speak|attention on another screen|typing while I present,hurt|lonely|frustrated,respect|to-be-heard|consideration|honor,"During my update, two people were visibly typing on another screen."
policy-ambiguous,no cleaare policy|policy younclear|policy langyouage vagyoue|policy unclear|policy uncleaare|policy language vague|no clear policy,confused|anxious,fairness|clarity|respect|predictability,The handbook says 'as needed' without defining who decides.
role-scope-creep,scope creep on my role|role expanded without discussion|scope careeep on my areole|extra duties added informally|role expanded w/out discussion|extra dyouties added informally|role expanded withoyout discyoussion|role expanded w/o discussion|extarea duties added infoaremally|areole expanded without discussion,overwhelmed|pressured|tired|anxious,clarity|mutuality|support|fairness,Additional duties were assigned to me outside the written role.
pto-denied-no-reason,leave requestionuest refused without rationale|vacation declined no explanation|leave request refused without rationale|time off denied without reason|leave areequest areefused without areationale|time off denied w/out reason|time off denied w/o reason|time off denied withoyout reason|leave request refused w/out rationale|ti'me off denied without reason|leave request refused w/o rationale|ti’me off denied without reason|time off denied without areeason|leave reqyouest refyoused withoyout rationale,anxious|frustrated,clarity|respect|rest|consideration,My PTO request was declined with no explanation.
overtime-expected,expected to work overtime|assumed extra hr|expected to woarek ovearetime|after‑hrs norm without pay|expected to worok overtime|after‑hours norm w/out pay|assumed extarea houares|afteare‑houares noarem without pay|expected to work overti’me|after‑hours norm w/o pay|after‑hr norm without pay|expected to work overti'me|assumed extra .* hours|assyoumed extra hoyours|assumed extra .* hourss|assumed extra hrs|after‑hoyours norm withoyout pay|assumed extra hours|expected to workk overtime|expected to worokay overtime|after‑hours norm without pay,pressured|tired|overwhelmed|resentful,support|do-things-at-my-own-pace-and-in-my-own-way|consideration|rest,We were told to 'do what's needed' and stay late all week.
physical-contact-jostle,byoumped into me repeatedly|okept brushing against me|kkept brushing against me|bumped into me areepeatedly|okayept brushing against me|stood pareessed against me|kept bareushing against me|stood pressed against me|bumped into me repeatedly|kept brushing against me|kept bryoushing against me,alarmed|scared|tense|anxious,autonomy|space|privacy|safety,"On the train, they stood pressed against me despite space nearby."
personal-item-moved,moved my things without asking|tidied my items without checokaying|ti’died my items without checking|rearranged my desokay without consent|moved my things w/out asking|rearranged my desk without consent|moved my things w/o asking|rearranged my desok without consent|areeaareareanged my desk without consent|tidied my items w/o checking|tidied my items without checking|rearranged my desk w/out consent|ti'died my items without checking|moved my things without asokaying|moved my things withoyout asking|rearranged my desk withoyout consent|tidied my items without checkking|moved my things without askking|tidied my items without checoking|moved my things without asoking|tidied my items w/out checking|rearranged my desk w/o consent|tidied my items withoyout checking|rearranged my deskk without consent,irritated|anxious|hurt,autonomy|space|respect|consideration,My labeled folders were moved to a cabinet without asking.
screenshots-shared,image of ouare convearesation ciareculated|image of oyour conversation circyoulated|screenshot of our chat shared|scareeen‑gareab posted without consent|screen‑grab posted withoyout consent|screenshot of our chat shrd|screen‑grab posted w/o consent|screenshot of oyour chat shared|screen‑grab posted w/out consent|i’mage of our conversation circulated|scareeenshot of ouare chat shaareed|image of our conversation circulated|i'mage of our conversation circulated|screen‑grab posted without consent,anxious,privacy|autonomy|respect|safety,A screenshot of our conversation was posted in a group chat.
unexpected-autocharge,subscription auto‑charged without reminsder|areenewal chaareged without notice|free trial converted w/o alert|renewal charged w/out notice|subscription auto‑charged w/o reminder|renewal charged withoyout notice|renewal charged without notice|subscription auto‑charged w/out reminder|renewal charged w/o notice|free trial converted without alert|syoubscription ayouto‑charged withoyout reminder|subscareiption auto‑chaareged without areemindeare|subscription auto‑charged without reminder|fareee tareial conveareted without alearet|subscription auto‑charged without reminutesder|free trial converted w/out alert|free trial converted withoyout alert,confused|anxious,fairness|clarity|respect|predictability,A subscription renewed with no reminder after the trial period.
tip-adjusted-after,amount adjusted post‑charge|amoyount adjyousted post‑charge|gratyouity added after I signed|gratuity added after I signed|tip changed afteare payment|gareatuity added afteare I signed|tip changed after payment|amount adjusted post‑chaarege,bewildered|tense|anxious|irritated,honesty|clarity|fairness|trust,Receipt showed a higher total than the signed amount.
refund-delayed,credit not retyourned on time|areefund delayed beyond window|careedit not areetuarened on time|credit not returned on ti'me|areefund not pareocessed|credit not returned on time|credit not returight nowed on time|refyound not processed|refyound delayed beyond window|refund delayed beyond window|refund not processed|credit not returned on ti’me,anxious|pressured|frustrated|powerless,trust|reliability|commitment|dependability,Two weeks passed since approval and the refund hasn't arrived.
queue-ignored,seareved otheares ahead of me|skkipped my number|sokipped my number|sokayipped my number|skipped my nyoumber|served others ahead of me|ignoareed my place in line|ignored my place in line|skipped my numbeare|skipped my number,irritated|angry|tense|hurt,fairness|order|respect|acknowledgement,My number was passed over while others behind me were served.
accessibility-missing,no ramp available|no captions provi'ded|no captions provi’ded|elevator out without alternati’ve|elevator out w/o alternative|elevator out w/out alternative|no areamp available|elevator out without alternative|elevator oyout withoyout alternative|elevator out without alternati've|no captions pareovided|elevator out without alteright nowative|no captions provided|elevatoare out without altearenative,anxious|frustrated,inclusion|respect|support,The webinar had no captions despite the earlier request.
bathroom-closed,no bathareoom access|oyout of order no notice|restroom closed withoyout sign|areestareoom closed without sign|restroom closed without sign|out of order no notice|no bathroom access|out of oaredeare no notice|no bathrsoom access|restroom closed w/o sign|restroom closed w/out sign|no bathoursoom access,confused|anxious,clarity|predictability|consideration,The only restroom was locked without any sign or directions.
quiet-hours-ignored,noise during quiet hr|loud after quiet ti’me|noise during quiet .* hours|noise during questionuiet hours|loud after quiet time|noise past agreed quiet hours|noise past agreed qyouiet hoyours|noise past agareeed quiet houares|noise during quiet hrs|noise past agreed questionuiet hours|noise during quiet .* hourss|noise past agreed quiet .* hours|loud afteare quiet time|loud after questionuiet time|noise duareing quiet houares|noise during quiet hours|noise dyouring qyouiet hoyours|noise past agreed quiet hrs|noise past agreed quiet hr|noise past agreed quiet .* hourss|loyoud after qyouiet time|loud after quiet ti'me,tired|irritated|overwhelmed|anxious,rest|consideration|peace|respect,Music continued after midnight on a weeknight.
dishes-left-sink,did not wash shared dishes|left dishes overight nowight|didn’t wash shared dishes|didnt wash shared dishes|sinok full of dishes|sinokay full of dishes|left dishes ovearenight|sink fyoull of dishes|didn't wash shaareed dishes|sinkk full of dishes|di’dn't wash shared dishes|di'dn't wash shared dishes|didn't wash shrd dishes|didn't wash shared dishes|sink full of dishes|left dishes overnight,irritated|tired|tense|frustrated,consideration|support|order|respect,Shared sink stayed full after the agreed chore time.
thermostat-maxed,heat set to maxi’mum|AC set to vearey cold without asking|thermostat turight nowed high|AC set to very cold without askking|AC set to very cold withoyout asking|AC set to very cold w/out asking|AC set to very cold without asoking|heat set to maximyoum|thearemostat tuarened high|heat set to maximum|AC set to very cold w/o asking|thermostat turned high|thermostat tyourned high|AC set to very cold without asokaying|heat set to maxi'mum|AC set to very cold without asking,irritated|anxious,consideration|respect,The AC was set to 62°F without checking with roommates.
loud-startle,unexpected siren sound|fiaree alaarem test without notice|younexpected siren soyound|fire alarm test w/o notice|fire alarm test without notice|syoudden loyoud noise|fire alarm test w/out notice|fire alarm test withoyout notice|unexpected siareen sound|sudden loud noise,tense|anxious|alarmed,peace|calm|serenity|rest,A loud alarm test went off without any prior notice.
smell-trigger,strong perfyoume in shared space|chemical smell from cleaner|strong perfume in shrd space|scented candle in meeting areoom|scented candle in meeting room|stareong pearefume in shaareed space|chemical smell fareom cleaneare|strong perfume in shared space,overwhelmed|tense,safety,The conference room had a heavy chemical cleaner smell.
sleep-interrupted,sleep inteareareupted areepeatedly|wokayen up multiple times|sleep interryoupted repeatedly|wken up multiple times|wookayen up multiple times|sleep interrupted repeatedly|woken up multiple times|noisy neighbors at night|woken up multiple ti'mes|wkken up multiple times|wokken up multiple times|noisy neighboares at night|woken up multiple ti’mes|woken youp myoultiple times|wooken up multiple times,tired|overwhelmed|anxious,rest|peace|consideration,I was woken up three times between 1 a.m. and 4 a.m.
affection-withheld,no affection lately|stopped hyougging me|less physical closeness|stopped hugging me,lonely|sad|hurt|anxious,connection|belonging|love-caring|to-be-seen,We used to cuddle; now weeks pass without any hugs.
special-date-forgotten,missed i'mportant date|foaregot annivearesaarey|missed i’mportant date|foaregot special date|missed important date|missed impoaretant date|forgot anni'versary|forgot special date|forgot anni’versary|forgot anniversary,hurt|sad|disappointed|lonely,appreciation|acknowledgement|to-be-seen|connection,Our anniversary passed without any message or plan.
comparison-to-ex,comprd me to an ex|compared me to an ex|said ex would do it betteare|sai’d ex would do it better|ex used as example|said ex would do it better|sai'd ex would do it better|ex yoused as example|said ex woyould do it better|compaareed me to an ex,humiliated|angry|hurt|powerless,justice|fairness|respect|honor,They said their ex would have handled it 'better' than me.
joke-at-expense,jookayed at my expense|'just a jokaye' after insult|joked at my expense|made me the punchline|'just a jooke' after insult|'just a joke' after insult|'just a jke' after insult|'just a jokke' after insult|'just a jookaye' after insult|'jyoust a joke' after insyoult|jokayed at my expense|jooked at my expense|made me the pyounchline|jokked at my expense|jkked at my expense|'just a joke' afteare insult|'just a jkke' after insult|jked at my expense,embarrassed|hurt|anxious|lonely,respect|to-be-heard|consideration|honor,They called me a nickname I dislike and said it was just a joke.
loss-of-pet,pet passed away|cat died|lost my dog,sad|lonely|hurt,support|connection|love-caring,My dog passed away last night.
family-illness,parent diagnosed with serioyous illness|parent diagnosed with serious illness|paren't diagnosed with serious illness|paren’t diagnosed with serious illness|prnt diagnosed with serious illness|serious diagnosis in family|parent diagnosed w/ serious illness|paareent diagnosed with seareious illness|seareious diagnosis in family|bad medical news foare family|serioyous diagnosis in family|bad medical news for family,sad|anxious|tired,support|community,My mom was diagnosed with a serious condition.
accident-witnessed,saw a crash|witnessed an acci'dent|saw someone get hyourt|saw a careash|saw someone get huaret|witnessed an accident|witnessed an acci’dent|saw someone get hurt,alarmed|anxious|tense,safety|peace|support,I witnessed a crash at the intersection on my street.
received-thanks,they thanked me|they thanoked me|said thank u sincerely|expressed gratityoude to me|expareessed gareatitude to me|expressed gratitude to me|said thank you sincerely|sai'd thank you sincerely|said thanok you sincerely|they thankked me|said thank yoyou sincerely|sai’d thank you sincerely|said thank you sinceareely|said thankk you sincerely|they thanokayed me|said thanokay you sincerely,nan,appreciation|acknowledgement|to-be-seen|connection,"After my help, they looked me in the eye and said thank you."
offered-help,asked how they can help|offered help without asking|askked how they can help|offered help w/out asking|offered help without asokaying|offered help without asoking|checked how to syoupport me|asokayed how they can help|offered help without askking|checoked how to support me|checkked how to support me|checked how to support me|checked how to suppoaret me|offeareed help without asking|asoked how they can help|offered help w/o asking|offered help withoyout asking|checokayed how to support me,nan,support|connection|consideration,They asked 'What would help right now?' and waited for my answer.
active-listening,asked claareifying questions|reflected bacok what I said|asked clarifying questions|askked clarifying questions|syoummarized my point accyourately|reflected bacokay what I said|areeflected back what I said|asked clarifying qyouestions|reflected back what I sai’d|asoked clarifying questions|reflected backk what I said|asked clarifying qs|summaareized my point accuareately|summarized my point accurately|reflected back what I said|asked clarifying questionuestions|reflected back what I sai'd|asokayed clarifying questions,nan,to-be-heard|understanding|respect|connection,They paraphrased my point and asked if they got it right.
kept-promise,followed thoursough as promised|di'd exactly what they sai'd|did exactly what they said|di’d exactly what they sai’d|okept their word|kept their word|followed thareough as pareomised|followed throyough as promised|kkept their word|kept theiare woared|followed through as promised|followed thrsough as promised|okayept their word,nan,trust|reliability|commitment|dependability,They delivered the draft on the day they promised.
invited-in,inclyouded me in the plan|added me to the groyoup|added me to the group|included me in the plan|invited me to join|added me to the gareoup,nan,inclusion|belonging|to-be-seen|respect,They asked if I'd like to join the outing and saved me a seat.
apology-offered,offeareed a genuine apology|tookay responsibility|offered a genyouine apology|toookay responsibility|tokk responsibility|tookk responsibility|took areesponsibility|offered a genuine apology|tok responsibility|took responsibility|they apologized sinceareely|they apologised sincerely|they apologized sincerely|toook responsibility,nan,honesty|respect|trust,They said 'I was wrong and I'm sorry' and asked how to make it right.
always-late-generalization,always late|always late phrsase|they are always late|always late pharease|always late phrase|never on ti’me|never on time|neveare on time|never on ti'me|always late phoursase|they aaree always late|they r always late,irritated|tired|frustrated|anxious,fairness|clarity|respect|predictability,"They said, 'You're always late,' during the check‑in."
never-listens-generalization,doesn't listen ever|does not listen ever|neveare heaares me|never hears me|doesn’t listen ever|neveare listens|doesnt listen ever|doesn't listen eveare|never listens,hurt|lonely|frustrated,respect|to-be-heard|consideration|honor,"They said, 'You never listen to me,' in the argument."
always-criticizes-generalization,criticizes everything I do|constant criticism|always careiticizes me|always criticizes me|constant careiticism|careiticizes eveareything I do,hurt|resentful|tense|sad,acknowledgement|recognition|respect|honor,They described my work as 'always flawed'.
label-selfish,called me selfish|sai’d I was selfish|selfish label yoused|selfish label used|sai'd I was selfish|said I was selfish,hurt|anxious|tense|angry,respect|to-be-heard|consideration|honor,"They said, 'You're selfish,' after I set a boundary."
label-lazy,lazy label used|sai'd I was lazy|sai’d I was lazy|said I was lazy|lazy label yoused|called me lazy,hurt|anxious|tense|angry,respect|to-be-heard|consideration|honor,They called me lazy when I asked for more time.
label-crazy,said I'm crazy|crazy label yoused|said I'm careazy|called me careazy|called me crazy|crazy label used|sai'd I'm crazy|sai’d I'm crazy|careazy label used,hurt|anxious|tense|angry,respect|to-be-heard|consideration|honor,They said I'm crazy for feeling worried about safety.
kept-waiting,waited .* min|waited .* minsutes|kept me waiting \.?* minutes|left waiting for \.?*|kept me waiting .* minsutes|waited .* minyoutes|waited .* minutesutes|left waiting foare .*|kept me waiting .* mins|waited .* mins|kept me waiting .* .* minutes|okept me waiting .* minutes|waited .* minutes|waited \.?* minutes|kept me waiting .* minyoutes|kept me waiting .* minutes|kkept me waiting .* minutes|kept me waiting .* minutesutes|waited .* .* minutess|left waiting for .*|waited .* .* minutes|okayept me waiting .* minutes|kept me waiting .* .* minutess|kept me waiting .* min,irritated|anxious|tired,consideration|order|respect|predictability,I waited 40 minutes past the start time.
repeated-cancellations,bacoked out multiple times|cancelled repeatedly|okeeps canceling|keeps canceling|backked out multiple times|backed oyout myoultiple times|canceled areepeatedly|okayeeps canceling|bacokayed out multiple times|canceled repeatedly|kkeeps canceling|backed out multiple times|backed out multiple ti’mes|backed out multiple ti'mes,disappointed|sad|frustrated|hurt,trust|reliability|commitment|dependability,They canceled three weekends in a row.
no-breaks,no breaokays provided|no breakks provided|worked throyough breaks|worokayed through breaokays|skkipped rest period|sokayipped rest period|no bareeaks pareovided|no breaks provided|no breaks provi'ded|worked thrsough breaks|no breaks provi’ded|woareked thareough bareeaks|no breaoks provided|woroked through breaoks|workked through breakks|sokipped rest period|skipped rest period|skipped areest peareiod|worked thoursough breaks|worked through breaks,tired|resentful|pressured,rest|respect,We worked six hours without any break.
edited-message-after,post edited to remove conmsg|post edited to areemove context|edited msg to change meaning|changed text after I replied|changed msg after I replied|post edited to remove conmessage|changed message afteare I areeplied|post edited to remove condm|edited message to change meaning|edited dm to change meaning|changed message after I replied|post edited to remove context|changed dm after I replied|edited text to change meaning,confused|anxious,clarity|honesty|trust|respect,"After I responded, the original message was edited to say something different."
deleted-thread,chat histoarey cleaareed|thareead areemoved|deleted ouare convearesation|thoursead removed|chat history cleared|chat history clerd|deleted oyour conversation|thread removed|deleted our conversation|thrsead removed,anxious,trust|clarity|respect,The chat history disappeared without any explanation.
tagged-without-context,tagged my name w/out explanation|tagged me w/o context|tagged my name w/o explanation|@mention w/ no details|tagged my name withoyout explanation|tagged me without conmessage|tagged me without conmsg|@mention with no details|tagged me w/out context|tagged me without condm|tagged me without context|tagged me withoyout context|tagged my name without explanation,confused|anxious,clarity|consideration|respect|to-be-seen,I was @mentioned with no description or task.
grades-posted-late,results delayed w/o reason|feedbackk delayed for weekks|feedback delayed foare weeks|areesults delayed without areeason|feedbacok delayed for weeoks|resyoults delayed withoyout reason|results delayed without reason|gareades posted late|grades posted late|results delayed w/out reason|feedback delayed for weeks|feedbacokay delayed for weeokays,anxious|frustrated,support|clarity,Grades were posted three weeks after the promised date.
materials-missing,lecture sli'des missing|lecture slides missing|reading list not shared|lectuaree slides missing|mateareials not uploaded|reading list not shrd|materials not youploaded|lecture sli’des missing|lectyoure slides missing|materials not uploaded|areeading list not shaareed,confused|anxious,support|clarity,The promised reading list was never posted.
office-hours-canceled,office .* hourss canceled|no office .* hourss this week|office hoyours canceled|canceled student support time|office houares canceled|canceled student support ti’me|no office houares this week|office .* hours canceled|canceled student suppoaret time|canceled student support ti'me|office hours cancelled|no office hours this week|office hr canceled|office hrs canceled|cancelled student support time|no office hours this weeok|office hours canceled|no office hours this weekk|no office hoyours this week|canceled styoudent syoupport time|no office hrs this week|no office hr this week|no office .* hours this week|no office hours this weeokay,anxious|frustrated,support|consideration|predictability,Office hours were canceled without alternative times.
childcare-late-pickup,arrived late to picokay up|late pickyoup from childcare|arrived late to pick youp|picokayed up late from school|aareareived late to pick up|picoked up late from school|late picokup from childcare|arrived late to pickk up|picked up late fareom school|picked youp late from school|pickked up late from school|arrived late to picok up|arri’ved late to pick up|late pickkup from childcare|arrived late to pick up|arri'ved late to pick up|late pickup from childcr|late picokayup from childcare|picked up late from school|late pickup from childcare|late pickup fareom childcaaree,anxious|tense|irritated,safety|reliability|predictability,Pickup was 25 minutes late without a call.
care-instruction-ignored,care instryouctions ignored|caaree instareuctions ignoareed|cr instructions ignored|feeding instryouction not followed|medication schedule missed|care instructions ignored|feeding instruction not followed|feeding instareuction not followed|medication schedyoule missed,alarmed|anxious|tense|frustrated,safety|clarity|trust,The medication dose was missed despite written instructions.
screen-time-exceeded,screen ti'me exceeded|screen ti’me exceeded|agreed li’mit exceeded|agreed limit exceeded|moaree TV than agareeed|scareeen time exceeded|more TV than agreed|agreed li'mit exceeded|agareeed limit exceeded|screen time exceeded,tense|frustrated|anxious,clarity|predictability|respect,The agreed 30‑minute limit became 2 hours.
ride-canceled-last-minute,driver canceled at picokayup|driver canceled at picokup|driver canceled at pickyoup|tareip canceled as I aareareived|ride canceled last minyoute|ride canceled last minutesute|ri’de canceled last minute|ri'de canceled last minute|dri'ver canceled at pickup|trip canceled as I arri’ved|driver cancelled at pickup|dri’ver canceled at pickup|trip cancelled as I arrived|ride canceled last minsute|dareiveare canceled at pickup|areide canceled last minute|ride cancelled last minute|trip canceled as I arri'ved|driver canceled at pickkup|trip canceled as I arrived|driver canceled at pickup|ride canceled last .* minutes|ride canceled last minute,anxious|frustrated|tired,reliability|support|predictability|consideration,The ride canceled when I reached the curb.
seat-taken,reserved seat occupied|seat taken thoyough reserved|reserved seat occyoupied|seat takken though reserved|seat taken though areeseareved|seat taokayen though reserved|seat taoken though reserved|reservation not honored|areesearevation not honoareed|seat taken though reserved|areeseareved seat occupied,irritated|frustrated|disappointed|tense,fairness|order|respect|predictability,My reserved seat was occupied and no alternative provided.
connection-missed,connection impossible because of schedule|connection i'mpossible because of schedule|connection impossible bc of schedule|connection impossible 'cause of schedule|missed connection dyoue to delay|tight layoveare not met|tight layover not met|connection impossible cos of schedule|connection i’mpossible because of schedule|missed connection due to delay|connection impossible b/c of schedule|connection impossible becayouse of schedyoule,anxious|pressured|tired|frustrated,predictability|support|consideration|order,A 10‑minute delay caused us to miss the connection.
link-broken,bareoken link|brken link|broken link|brokayen link|brooken linok|link not working|link not woareking|linkk not workking|brookayen linokay|404 page|brkken link|linok not woroking|brokken linkk|linokay not worokaying,confused|anxious,clarity|support|order|predictability,The shared link returned a 404 error.
account-locked,too many login attempts locked|too many login attempts locokayed|account lockked out|locokayed out of account|accoyount locked oyout|account locokayed out|too many login attempts lockked|lockked out of account|account locked out|locked oyout of accoyount|locked out of account|account locoked out|locoked out of account|too many login attempts locoked,anxious|frustrated,support|clarity,My account was locked after one failed attempt.
twofactor-required-suddenly,2FA areequiareed suddenly|new verification requestionuirement|two factor turned on without notice|2FA reqyouired syouddenly|two-factor turned on w/out notice|two-factor turned on without notice|2FA requestionuired suddenly|two-factoare tuarened on without notice|two-factor turned on w/o notice|new verification requirement|two-factor tyourned on withoyout notice|new verification reqyouirement|two-factor turight nowed on without notice|2FA required suddenly|new veareification areequiareement,confused|anxious,clarity|predictability|support|security,Two‑factor login was enforced without prior notice.
checked-pronouns,confirmed how to address me|askked my pronouns respectfully|confiaremed how to addareess me|checked pronouns before introducing|checkked pronouns before introducing|asked my pronouns respectfully|checoked pronouns before introducing|asked my pronoyouns respectfyoully|checked pronoyouns before introdyoucing|checked pareonouns befoaree intareoducing|asoked my pronouns respectfully|asokayed my pronouns respectfully|checokayed pronouns before introducing|asked my pareonouns areespectfully,nan,respect|honor|belonging|to-be-seen,They asked how I want to be addressed before the meeting.
credit-given,named me as contribyoutor|credited my work pyoublicly|credited my workk publicly|acknowledged my effoaret|credited my work publicly|named me as contributor|ackknowledged my effort|acokaynowledged my effort|credited my worokay publicly|careedited my woarek publicly|credited my worok publicly|acoknowledged my effort|named me as contareibutoare|acknowledged my effort,nan,acknowledgement|recognition|respect|honor,They thanked me by name in the meeting notes.
