cue,patterns (|),feelings (|),needs (|),example
tone-shift,sighed before replying|huffed|long pause with stern tone,anxious|tense,love-caring|peace|respect|to-be-heard,They sighed and paused for a long time before answering.
withheld-info,left out key info|didn’t share deadline|omitted requirement,confused|pressured|anxious|frustrated,clarity|honesty|support|fairness,I learned the requirement after the submission closed.
overruled,decision made without my input|my suggestion not considered,disappointed|resentful|tense|lonely,autonomy|empowerment|to-be-heard|mutuality,The decision was announced after I had asked to contribute.
physical-queue-cut,cut in line|stepped ahead at checkout,irritated|angry|tense,fairness|order|respect|consideration,They stepped ahead of me in the line without asking.
mess-left,left dishes|didn’t clean shared space|trash overflowed,irritated|tired|tense,consideration|support|order,Shared sink was full of dishes after agreed chore time.
volume-overlap,multiple people speaking|cross-talk prevented hearing,overwhelmed|tense|lonely|anxious,clarity|order|to-be-heard|inclusion,Three people spoke at once during the call; I couldn’t get a word in.
question-not-answered,didn’t answer my question|did not answer my question|changed the subject after I asked|replied without addressing the question,confused|lonely|anxious|frustrated,clarity|to-be-heard|understanding|respect,I asked 'Can we review the budget?' and the topic switched without any answer.
camera-off-midcall,turned off the camera|camera went off while I spoke|blank screen while I shared,lonely|anxious|confused|hurt,connection|to-be-seen|consideration|belonging,"While I spoke, their camera switched off and stayed blank."
meeting-extended-without-checking,extended the meeting without asking|ran past the scheduled end without checking|kept going after the time we set,tired|pressured|frustrated|anxious,consideration|do-things-at-my-own-pace-and-in-my-own-way|respect|clarity,The meeting continued fifteen minutes past the end time without anyone checking in.
location-changed-last-minute,changed the location last minute|new meeting place announced on arrival|switched venues without notice,anxious|pressured|confused|frustrated,clarity|predictability|consideration|support,The message said we were meeting in a different building as I arrived.
arrived-without-notice,showed up without warning|arrived unannounced at my place|came by without texting first,alarmed|tense|anxious|overwhelmed,privacy|space|predictability|safety,They knocked on my door late at night without sending a message beforehand.
left-call-abruptly,call ended without goodbye|hung up suddenly|left the video meeting without a word,confused|lonely|hurt|anxious,connection|consideration|to-be-seen|reliability,"In the middle of my update, the video call disconnected with no goodbye."
all-caps-message,message in all caps|email in uppercase|text was ALL CAPS,alarmed|tense|anxious|hurt,respect|calm|clarity|consideration,The reply email appeared in all capital letters.
door-closed-while-speaking,closed the door while I was talking|door shut in my face|walked out closing the door mid-sentence,hurt|startled|angry|lonely,respect|to-be-heard|consideration|connection,"As I spoke, they turned and closed the door between us."
pronoun-not-respected,used the wrong pronoun|kept saying .* pronoun after I shared mine|misgendered me,hurt|angry|sad|anxious,respect|honor|belonging|to-be-seen,"After I shared my pronouns, they continued using a different one."
name-misused,used the wrong name|called me by a nickname I asked them not to|mispronounced my name after correction,hurt|irritated|sad|lonely,respect|honor|to-be-seen|belonging,"Even after I repeated it, they kept using a different name for me."
chat-emoji-only,responded with only an emoji|sent just a thumbs up after I shared a long message|only reacted with an icon,lonely|uncertain|hurt|anxious,acknowledgement|to-be-heard|connection|consideration,I sent a detailed update and received only a thumbs-up emoji.
request-ignored,didn’t acknowledge my request|request not addressed|no response to the favor I asked,hurt|disappointed|lonely|frustrated,consideration|support|respect|acknowledgement,I asked for feedback twice and the request was never mentioned.
deadline-moved-closer,deadline moved up|due date pulled earlier|asked for delivery sooner than agreed,pressured|anxious|overwhelmed|frustrated,do-things-at-my-own-pace-and-in-my-own-way|support|clarity|consideration,The deadline shifted from Friday to Wednesday without checking my capacity.
acknowledgement-missing,no response after my update|silence after I shared news|message seen without comment,lonely|anxious|hurt|uncertain,acknowledgement|connection|to-be-seen|reliability,I posted the project status and no one replied or reacted.
notes-not-shared,meeting notes not sent|summary never shared|action items not distributed,confused|anxious|frustrated|pressured,clarity|support|predictability|consideration,"We agreed someone would send notes, and nothing arrived."
resources-removed,access revoked without notice|document permissions removed|link stopped working without explanation,confused|anxious|frustrated|powerless,clarity|support|respect|stability,The shared folder I use every day suddenly denied my access.
work-credited-elsewhere,my work published under someone else|report sent without my name|presentation used without attribution,hurt|angry|sad|resentful,acknowledgement|respect|fairness|honor,The deck I built was emailed with another person listed as the author.
safety-protocol-skipped,skipped the safety step|ignored the safety protocol|didn’t wear required protective gear,alarmed|anxious|tense|scared,safety|predictability|trust|care,During the procedure they didn’t wear the required protective gloves.
shared-sensitive-photo,shared my photo without asking|posted our picture without consent|uploaded image of me without checking,hurt|anxious|angry|vulnerable,privacy|respect|autonomy|trust,A photo of me at the event was posted online without anyone asking first.
time-zone-overlooked,scheduled meeting at 3am my time|ignored my time zone|set call during my night,tired|pressured|overwhelmed|anxious,consideration|rest|predictability|respect,A meeting invite arrived for 5:00 a.m. in my time zone without prior checking.
tasks-added-midstream,added new tasks after we started|scope expanded without a check-in|extra requirements dropped in midway,overwhelmed|pressured|frustrated|tired,clarity|mutuality|support|consideration,"Halfway through the project, two more deliverables were added without discussion."
private-channel-forwarded,forwarded private chat|shared my dm|posted my message in a group without asking,hurt|anxious|angry|embarrassed,privacy|trust|respect|safety,A private message I sent was copied into the group channel without checking first.
interrupting-notes,started typing over the shared doc while I was writing|cursor moved my text while I typed|edits replaced my sentence mid-typing,frustrated|tense|anxious|disconnected,respect|mutuality|clarity|consideration,"While I drafted the paragraph, another cursor deleted my sentence mid-word."
arrival-late-night-call,called me after midnight without checking|late-night call without warning|rang my phone past quiet hours,alarmed|tired|anxious|irritated,rest|consideration|privacy|calm,The phone rang at 1 a.m. without any prior notice.
dismissed-feedback,said 'you’re too sensitive' after I shared|told me to calm down instead of listening|brushed off my concern,hurt|angry|lonely|frustrated,to-be-heard|respect|understanding|consideration,"When I described what happened, they replied, 'You’re overreacting.'"
mic-muted-without-warning,host muted me|microphone muted by someone else|muted without warning,embarrassed|confused|tense|powerless,respect|autonomy|consideration|to-be-heard,"While I was speaking, a notification said 'You have been muted by the host.'"
meeting-recorded-without-consent,recording started without asking|red recording dot appeared without mention|recording began before consent,alarmed|uneasy|anxious|tense,privacy|respect|trust|predictability,"The video call displayed 'Recording has started' without anyone asking first."
meeting-started-early,meeting started early|began before the scheduled time|decisions made before I joined,rushed|left-out|anxious|frustrated,consideration|inclusion|predictability|respect,"When I entered at the scheduled time, the meeting had already started and decisions were being discussed."
agenda-missing,no agenda shared|agenda not sent|agenda missing from invite,unsettled|anxious|confused|disconnected,clarity|predictability|support|order,"The meeting invite had no agenda or outline before we joined."
side-conversation,two people held a side conversation|whispered together while I spoke|separate chat during discussion,distracted|hurt|tense|lonely,consideration|respect|to-be-heard|focus,"While I presented, two colleagues started a quiet conversation with each other."
laughed-at-share,they laughed after I spoke|group chuckled when I finished sharing|laughter followed my comment,embarrassed|hurt|anxious|lonely,respect|to-be-heard|belonging|consideration,"After I described the issue, several people laughed and looked at each other."
personal-question-asked,asked a personal question I hadn’t offered|pressed for private details|asked about my body in public,exposed|uncomfortable|anxious|tense,privacy|respect|autonomy|space,"In the group, they asked, 'So why were you at the clinic?' after I hadn’t shared that."
hand-raised-ignored,hand raised indicator ignored|my raised hand not acknowledged|called on others while my hand stayed up,invisible|hurt|frustrated|restless,inclusion|to-be-heard|respect|consideration,"My raised hand icon stayed on for several minutes while other people were invited to speak."
slide-skipped,skipped my slide|moved past my section|jumped over my update,dismissed|hurt|anxious|frustrated,acknowledgement|respect|to-be-heard|inclusion,"During the deck review, they scrolled past my slide without stopping or mentioning it."
chat-question-dismissed,my chat question not read|question ignored in chat|typed question skipped,confused|invisible|hurt|anxious,clarity|to-be-heard|respect|consideration,"I posted a question in the chat and the facilitator moved on without reading or responding."
late-night-message,message sent after midnight|text pinged during quiet hours|received work message past bedtime,startled|tired|anxious|pressured,rest|calm|consideration|respect,"A project request arrived by text at 12:45 a.m."
reply-all-exposed,used reply all instead of direct|replied all sharing my note|cc’d the whole group on my private email,exposed|anxious|irritated|vulnerable,privacy|consideration|respect|clarity,"The response to my question was sent to the entire list with my message quoted."
public-tag-without-consent,tagged me publicly without asking|mentioned my handle in public post without consent|tagged my name in photo without checking,vulnerable|anxious|uneasy|hurt,privacy|respect|autonomy|safety,"My name was tagged in a public post about the event without anyone asking me first."
comment-resolved-without-change,resolved my comment without addressing it|checkmark clicked without reply|comment closed without notes,dismissed|confused|frustrated|uncertain,acknowledgement|clarity|respect|mutuality,"The doc showed my comment as resolved even though no change or reply appeared."
document-overwritten,file overwritten without warning|previous version replaced without notice|my changes overwritten,alarmed|frustrated|sad|powerless,consideration|respect|stability|acknowledgement,"When I opened the draft, my edits were replaced by a newer upload without any heads-up."
calendar-event-removed,calendar event disappeared|meeting removed from my calendar|invite withdrawn without notice,confused|anxious|disoriented|unsettled,predictability|clarity|consideration|respect,"The planning session disappeared from my calendar without any accompanying message."
escalated-email,added my manager to the email|cc’d leadership on my question|escalated thread without checking,alarmed|nervous|pressured|anxious,trust|consideration|support|respect,"My colleague forwarded our thread to my manager without talking with me first."
channel-removed,removed me from the channel|kicked from group chat|team space access revoked,isolated|hurt|anxious|confused,belonging|inclusion|security|respect,"I saw the message 'You no longer have access to this channel' with no explanation."
thread-locked,comment thread locked|discussion closed for comments|no further replies allowed,silenced|frustrated|lonely|powerless,participation|to-be-heard|consideration|mutuality,"The forum showed 'Comments have been turned off' right after I drafted a reply."
deadline-extended-without-consult,deadline moved later without checking|due date pushed out without asking|timeline extended without input,disoriented|restless|uncertain|pressured,predictability|consideration|clarity|mutuality,"The project timeline email extended delivery by two weeks without any check-in."
food-taken-labeled,ate my labeled food|took my lunch from the fridge|food container emptied without asking,hurt|irritated|sad|disappointed,respect|consideration|trust|to-be-seen,"The container with my name on it was empty when I went to get my lunch."
door-left-unlocked,door left unlocked|front door found open|entry not secured,uneasy|anxious|tense|unsettled,safety|predictability|care|security,"I returned home and found the front door unlocked even though no one else was there."
quiet-hours-music,loud music during quiet hours|speakers on after agreed quiet time|music playing past bedtime,tired|irritated|overwhelmed|anxious,rest|consideration|peace|respect,"At 11:30 p.m., music was playing loudly through the shared wall."
pet-handled-without-consent,pet picked up without asking|dog leashed by someone else|animal touched without permission,alarmed|protective|anxious|tense,autonomy|respect|care|safety,"Someone bent down and picked up my dog without asking me first."
thermostat-changed-without-check,thermostat adjusted without asking|temperature changed without checking in|heat turned off without telling,disoriented|uncomfortable|irritated|anxious,consideration|comfort|communication|respect,"The thermostat was turned down 6 degrees while I was still working there."
smoked-indoors,smoked indoors|lit a cigarette inside|vape clouds inside shared space,tense|irritated|worried|overwhelmed,health|air-quality|respect|consideration,"A cigarette was lit in the shared living room even though we agreed to keep smoke outside."
payment-late,payment not received by agreed date|invoice unpaid on due date|transfer missing after deadline,anxious|pressured|insecure|frustrated,security|stability|trust|fairness,"The agreed payment date passed and no transfer showed up in my account."
expense-denied-without-explanation,expense claim denied without reason|reimbursement rejected without comment|no explanation for expense denial,confused|discouraged|anxious|frustrated,clarity|respect|fairness|support,"The expense report returned as 'Denied' without any explanation or note."
equipment-not-provided,equipment not provided as agreed|tools missing on start day|supplies unavailable,unsupported|anxious|frustrated|powerless,support|resources|reliability|consideration,"My first shift began without the safety gloves that were promised."
shift-posted-last-minute,shift added hours before start|schedule posted at last minute|new shift announced same day,pressured|overwhelmed|anxious|resentful,predictability|rest|consideration|autonomy,"A new shift appeared on the schedule six hours before it began."
policy-changed-without-notice,policy changed without notice|new rule announced after implementation|procedure updated without warning,caught-off-guard|anxious|confused|unsettled,clarity|predictability|respect|participation,"The handbook update announced a new policy that had already taken effect yesterday."
hours-cut-without-discussion,hours reduced without asking|schedule shortened without check-in|shift hours cut without talk,worried|devalued|anxious|disappointed,security|consideration|respect|stability,"My weekly hours dropped from 30 to 18 without anyone speaking with me."
carpool-left-without-me,carpool left without waiting|ride departed before agreed time|car left while I was still inside building,stranded|hurt|anxious|pressured,consideration|reliability|support|belonging,"When I reached the pickup spot at the agreed time, the carpool had already left."
notes-edited-without-check,meeting notes changed without asking|summary edited without consult|shared notes rewritten without notice,disoriented|frustrated|anxious|dismissed,clarity|mutuality|respect|trust,"The shared meeting notes were altered with new wording without anyone mentioning the edits."
break-skipped,break skipped|rest period removed|worked through agreed break,tired|overextended|resentful|pressured,rest|care|respect|sustainability,"The scheduled 15-minute break was skipped and work continued straight through."
calendar-shared-publicly,shared my calendar publicly|made my calendar visible without asking|calendar privacy changed,exposed|vulnerable|anxious|uneasy,privacy|autonomy|respect|security,"I received a notification that my calendar was made visible to the whole organization."
seat-reassigned-last-minute,seat changed last minute|assigned seat given away|ticket seat reassigned without asking,disappointed|disoriented|anxious|frustrated,predictability|consideration|respect|choice,"At the event, my assigned seat had been given to someone else without notice."
translation-not-provided,no translation provided|interpreting not arranged|materials only in one language,excluded|anxious|discouraged|frustrated,inclusion|understanding|access|respect,"The meeting proceeded without the interpreter we had requested."
package-opened-without-consent,package opened without asking|box unsealed before I arrived|mail opened by someone else,violated|alarmed|hurt|anxious,privacy|respect|autonomy|safety,"A package addressed to me was opened and left on the counter before I got home."
mail-read-by-others,letter read by someone else|mail opened and read|postcard shown around without asking,exposed|alarmed|hurt|anxious,privacy|respect|trust|safety,"My mail was opened and the contents were mentioned to me before I had seen it."
supplies-not-replenished,shared supplies not refilled|printer out of paper for days|kitchen staples not restocked,frustrated|tired|unsupported|anxious,support|reliability|care|order,"The communal printer was empty for three days despite notes about it."
time-off-request-ignored,time off request unanswered|vacation request pending without reply|leave request not acknowledged,uncertain|anxious|unsettled|pressured,consideration|respect|clarity|rest,"My time off request sat with no response after multiple reminders."
channel-added-without-asking,added to channel without asking|auto-added to new group chat|placed in thread without consent,overwhelmed|tense|pressured|anxious,consideration|choice|space|respect,"I woke to find I’d been added to three new group chats overnight without anyone asking."
double-booked-meeting,scheduled over existing meeting|double booked my calendar|two meetings at same time,stressed|pressured|overwhelmed|anxious,consideration|clarity|respect|order,"A new invite landed on top of another meeting already on my calendar."
travel-booked-without-check,travel booked without checking dates|tickets purchased without confirming|itinerary sent without input,pressured|anxious|unsettled|powerless,autonomy|consideration|predictability|respect,"A flight itinerary appeared in my inbox that I had not agreed to."
dietary-need-ignored,served food I can’t eat after sharing|dietary restriction ignored|meal provided without my option,disappointed|excluded|anxious|unsafe,care|respect|inclusion|health,"Despite sharing my allergy, the only lunch option had the ingredient I avoid."
login-shared-without-consent,shared my login without asking|password given to others|credentials emailed around,alarmed|vulnerable|anxious|angry,security|trust|privacy|respect,"I discovered my username and password were emailed to a group without my consent."
survey-submitted-for-me,survey filled out in my name|feedback form submitted without me|response recorded without asking,violated|confused|anxious|frustrated,autonomy|honesty|respect|integrity,"A completed survey appeared under my name that I never filled out."
training-skipped,training session skipped|orientation canceled without reschedule|onboarding training not held,unsupported|anxious|unprepared|frustrated,support|learning|competence|consideration,"The required safety training was skipped and we went straight to the task."
evaluation-received-without-notice,performance review scheduled without notice|feedback meeting announced same day|evaluation delivered without heads-up,startled|anxious|pressured|uneasy,predictability|respect|consideration|support,"I was called into a performance review with no prior notice that it was happening."
