cue,patterns (|),feelings (|),needs (|),example
tone-shift,sighed before replying|huffed|long pause with stern tone,anxious|tense,love-caring|peace|respect|to-be-heard,They sighed and paused for a long time before answering.
withheld-info,left out key info|didn’t share deadline|omitted requirement,confused|pressured|anxious|frustrated,clarity|honesty|support|fairness,I learned the requirement after the submission closed.
overruled,decision made without my input|my suggestion not considered,disappointed|resentful|tense|lonely,autonomy|empowerment|to-be-heard|mutuality,The decision was announced after I had asked to contribute.
physical-queue-cut,cut in line|stepped ahead at checkout,irritated|angry|tense,fairness|order|respect|consideration,They stepped ahead of me in the line without asking.
mess-left,left dishes|didn’t clean shared space|trash overflowed,irritated|tired|tense,consideration|support|order,Shared sink was full of dishes after agreed chore time.
volume-overlap,multiple people speaking|cross-talk prevented hearing,overwhelmed|tense|lonely|anxious,clarity|order|to-be-heard|inclusion,Three people spoke at once during the call; I couldn’t get a word in.
question-not-answered,didn’t answer my question|did not answer my question|changed the subject after I asked|replied without addressing the question,confused|lonely|anxious|frustrated,clarity|to-be-heard|understanding|respect,I asked 'Can we review the budget?' and the topic switched without any answer.
camera-off-midcall,turned off the camera|camera went off while I spoke|blank screen while I shared,lonely|anxious|confused|hurt,connection|to-be-seen|consideration|belonging,"While I spoke, their camera switched off and stayed blank."
meeting-extended-without-checking,extended the meeting without asking|ran past the scheduled end without checking|kept going after the time we set,tired|pressured|frustrated|anxious,consideration|do-things-at-my-own-pace-and-in-my-own-way|respect|clarity,The meeting continued fifteen minutes past the end time without anyone checking in.
location-changed-last-minute,changed the location last minute|new meeting place announced on arrival|switched venues without notice,anxious|pressured|confused|frustrated,clarity|predictability|consideration|support,The message said we were meeting in a different building as I arrived.
arrived-without-notice,showed up without warning|arrived unannounced at my place|came by without texting first,alarmed|tense|anxious|overwhelmed,privacy|space|predictability|safety,They knocked on my door late at night without sending a message beforehand.
left-call-abruptly,call ended without goodbye|hung up suddenly|left the video meeting without a word,confused|lonely|hurt|anxious,connection|consideration|to-be-seen|reliability,"In the middle of my update, the video call disconnected with no goodbye."
all-caps-message,message in all caps|email in uppercase|text was ALL CAPS,alarmed|tense|anxious|hurt,respect|calm|clarity|consideration,The reply email appeared in all capital letters.
door-closed-while-speaking,closed the door while I was talking|door shut in my face|walked out closing the door mid-sentence,hurt|startled|angry|lonely,respect|to-be-heard|consideration|connection,"As I spoke, they turned and closed the door between us."
pronoun-not-respected,used the wrong pronoun|kept saying .* pronoun after I shared mine|misgendered me,hurt|angry|sad|anxious,respect|honor|belonging|to-be-seen,"After I shared my pronouns, they continued using a different one."
name-misused,used the wrong name|called me by a nickname I asked them not to|mispronounced my name after correction,hurt|irritated|sad|lonely,respect|honor|to-be-seen|belonging,"Even after I repeated it, they kept using a different name for me."
chat-emoji-only,responded with only an emoji|sent just a thumbs up after I shared a long message|only reacted with an icon,lonely|uncertain|hurt|anxious,acknowledgement|to-be-heard|connection|consideration,I sent a detailed update and received only a thumbs-up emoji.
request-ignored,didn’t acknowledge my request|request not addressed|no response to the favor I asked,hurt|disappointed|lonely|frustrated,consideration|support|respect|acknowledgement,I asked for feedback twice and the request was never mentioned.
deadline-moved-closer,deadline moved up|due date pulled earlier|asked for delivery sooner than agreed,pressured|anxious|overwhelmed|frustrated,do-things-at-my-own-pace-and-in-my-own-way|support|clarity|consideration,The deadline shifted from Friday to Wednesday without checking my capacity.
acknowledgement-missing,no response after my update|silence after I shared news|message seen without comment,lonely|anxious|hurt|uncertain,acknowledgement|connection|to-be-seen|reliability,I posted the project status and no one replied or reacted.
notes-not-shared,meeting notes not sent|summary never shared|action items not distributed,confused|anxious|frustrated|pressured,clarity|support|predictability|consideration,"We agreed someone would send notes, and nothing arrived."
resources-removed,access revoked without notice|document permissions removed|link stopped working without explanation,confused|anxious|frustrated|powerless,clarity|support|respect|stability,The shared folder I use every day suddenly denied my access.
work-credited-elsewhere,my work published under someone else|report sent without my name|presentation used without attribution,hurt|angry|sad|resentful,acknowledgement|respect|fairness|honor,The deck I built was emailed with another person listed as the author.
safety-protocol-skipped,skipped the safety step|ignored the safety protocol|didn’t wear required protective gear,alarmed|anxious|tense|scared,safety|predictability|trust|care,During the procedure they didn’t wear the required protective gloves.
shared-sensitive-photo,shared my photo without asking|posted our picture without consent|uploaded image of me without checking,hurt|anxious|angry|vulnerable,privacy|respect|autonomy|trust,A photo of me at the event was posted online without anyone asking first.
time-zone-overlooked,scheduled meeting at 3am my time|ignored my time zone|set call during my night,tired|pressured|overwhelmed|anxious,consideration|rest|predictability|respect,A meeting invite arrived for 5:00 a.m. in my time zone without prior checking.
tasks-added-midstream,added new tasks after we started|scope expanded without a check-in|extra requirements dropped in midway,overwhelmed|pressured|frustrated|tired,clarity|mutuality|support|consideration,"Halfway through the project, two more deliverables were added without discussion."
private-channel-forwarded,forwarded private chat|shared my dm|posted my message in a group without asking,hurt|anxious|angry|embarrassed,privacy|trust|respect|safety,A private message I sent was copied into the group channel without checking first.
interrupting-notes,started typing over the shared doc while I was writing|cursor moved my text while I typed|edits replaced my sentence mid-typing,frustrated|tense|anxious|disconnected,respect|mutuality|clarity|consideration,"While I drafted the paragraph, another cursor deleted my sentence mid-word."
arrival-late-night-call,called me after midnight without checking|late-night call without warning|rang my phone past quiet hours,alarmed|tired|anxious|irritated,rest|consideration|privacy|calm,The phone rang at 1 a.m. without any prior notice.
dismissed-feedback,said 'you’re too sensitive' after I shared|told me to calm down instead of listening|brushed off my concern,hurt|angry|lonely|frustrated,to-be-heard|respect|understanding|consideration,"When I described what happened, they replied, 'You’re overreacting.'"
