Title,Description,Situations,Slug,Needs,Body
Anxiety,,"Intimidated,Violated",anxiety,"Safety,Respect,Trust,Space,Equality,Empowerment,Privacy",Heart fluttering faster than usual; Nervous tension coiling in the belly; Breath catching high in the throat
Afraid,,Isolated,afraid,"Belonging,Inclusion,Community,Contribution",Cold rush moving through arms and legs; Body crouching or leaning away from the trigger; Eyes widening with breath stuck mid-inhale
Powerless,,Manipulated,powerless,"Connection,Autonomy,Trust,Freedom,Choose Freely,Equality,Empowerment,Genuineness,Accomplishment",Limbs feeling heavy or drained of strength; Chest collapsing inward with shallow breath; Hands falling open without energy to grip
Impotent,,Overpowered,impotent,"Autonomy,Justice,Freedom,Equality","Stomach knotting with a hollow drop; Shoulders slumping as energy drains; Hands loosening, unsure where to act"
Helpless,,"Overpowered,Victimized",helpless,"Safety,Autonomy,Justice,Freedom,Equality,Empowerment,Mutuality,Growth",Weight settling into the hips or knees; Arms hanging limp at the sides; Eyes glazing or looking to others for cues
Tired,,Overworked,tired,"Love/Caring,Consideration,Respect,Rest",Eyelids feeling heavy and slow to lift; Limbs dragging with low muscle tone; Yawns stretching the jaw repeatedly
Defiant,,"Rejected,Threatened",defiant,"Connection,Belonging,Inclusion,Safety,Autonomy,To be seen,Acknowledgement,Closeness,Growth",Spine straightening with chin lifted high; Hands planted firmly or fists on hips; Eyes fixed in an unwavering stare
Resentment,,Ripped off / Screwed,resentment,"Consideration,Acknowledgement,Trust,Fairness,Justice",Tension coiling low in the stomach; Jaw grinding softly while lips press thin; Arms crossing or body turning slightly away
Fear,,Smothered/Suffocated,fear,"Autonomy,Freedom,Space,Authenticity,Self expression",Heart thudding loudly in the chest; Muscles bracing as if for impact; Breath shortening with each scan of the room
Desperation,,Smothered/Suffocated,desperation,"Autonomy,Freedom,Space,Authenticity,Self expression",Chest heaving as breath becomes ragged; Hands grasping or pleading toward others; Restless pacing or frantic movement in the limbs
Alarmed,,Threatened,alarmed,"Safety,Autonomy",Sudden jolt of adrenaline across the body; Eyes snapping wide with eyebrows raised; Hands instinctively lifting in defense
Agitated,,"Threatened,Violated",agitated,"Safety,Respect,Autonomy,Trust,Space,Privacy",Energy buzzing through arms and legs; Breath quickening with sharp exhales; Constant shifting weight from foot to foot
Jealous,,Left out,jealous,"Need to matter,Mattering,Inclusion",Chest tightening with a pinch in the heart area; Eyes narrowing while tracking the rival; Hands clenching subtly as thoughts churn
