Title,Description,Situations,Slug,Needs
Anxious,,"Caged/Boxed-in,Cornered,Criticized,Left out,Pressured,Unseen,Unwanted",anxious,"Love/Caring,Connection,Belonging,Consideration,Inclusion,Community,Autonomy,Acknowledgement,Appreciation,Clarity,Accountability,Choice,Freedom,Understanding,Recognition,Non-judgmental Communication,Space,To be heard,Relaxation,Security"
Resentful,,"Cheated,Interrupted,Invalidated,Patronized,Pressured,Provoked,Tricked,Unsupported,Used,Wronged",resentful,"Support,Consideration,Safety,Respect,Autonomy,Acknowledgement,Appreciation,Trust,Honesty,Clarity,Fairness,Justice,Reliability,Understanding,Recognition,Space,To be heard,Equality,Mutuality,Relaxation,Integrity"
In pain,,Criticized,in-pain,"Acknowledgement,Accountability,Understanding,Recognition,Non-judgmental Communication"
Humiliated,,Criticized,humiliated,"Acknowledgement,Accountability,Understanding,Recognition,Non-judgmental Communication"
Embarrassed,,"Criticized,Discounted/Diminished,Ignored,Insulted,Put down,Tricked",embarrassed,"Connection,Belonging,Consideration,Inclusion,Community,Respect,Acknowledgement,Trust,Honesty,Accountability,Understanding,Recognition,Non-judgmental Communication,Need to matter,Participation,Integrity"
Overwhelmed,,"Dumped on,Pressured,Trampled",overwhelmed,"Connection,Consideration,Community,Respect,To be seen,Acknowledgement,Clarity,Space,Equality,Empowerment,Relaxation"
Irritated,,"Hassled,Wronged",irritated,"Safety,Respect,Autonomy,Trust,Fairness,Justice,Space,Serenity,Do things at my own pace and in my own way,Calm"
Anxiety,,"Intimidated,Violated",anxiety,"Safety,Respect,Trust,Space,Equality,Empowerment,Privacy"
Afraid,,Isolated,afraid,"Belonging,Inclusion,Community,Contribution"
Powerless,,Manipulated,powerless,"Connection,Autonomy,Trust,Freedom,Choose Freely,Equality,Empowerment,Genuineness,Accomplishment"
Impotent,,Overpowered,impotent,"Autonomy,Justice,Freedom,Equality"
Helpless,,"Overpowered,Victimized",helpless,"Safety,Autonomy,Justice,Freedom,Equality,Empowerment,Mutuality,Growth"
Tired,,Overworked,tired,"Love/Caring,Consideration,Respect,Rest"
Defiant,,"Rejected,Threatened",defiant,"Connection,Belonging,Inclusion,Safety,Autonomy,To be seen,Acknowledgement,Closeness,Growth"
Resentment,,Ripped off / Screwed,resentment,"Consideration,Acknowledgement,Trust,Fairness,Justice"
Fear,,Smothered/Suffocated,fear,"Autonomy,Freedom,Space,Authenticity,Self expression"
Desperation,,Smothered/Suffocated,desperation,"Autonomy,Freedom,Space,Authenticity,Self expression"
Alarmed,,Threatened,alarmed,"Safety,Autonomy"
Agitated,,"Threatened,Violated",agitated,"Safety,Respect,Autonomy,Trust,Space,Privacy"
Jealous,,Left out,jealous,"Need to matter,Mattering,Inclusion"
